01;트래버스;골키퍼;0;0;0;3;0;0;0;0;0
01;아리사발라가;골키퍼;0;0;0;5;0;0;0;0;0
01;세메뇨;공격수;4;1;5;10;42;10;4;0;4
01;이바니우송;공격수;3;0;3;9;18;7;0;0;5
01;오와타라;공격수;1;1;2;8;7;2;0;0;1
01;크리스티;공격수;1;0;1;10;5;2;4;0;0
01;시니스테라;공격수;1;1;2;8;12;6;0;0;1
01;클라위버르트;공격수;1;2;3;10;13;8;4;0;1
01;우날;공격수;0;0;0;7;5;1;1;0;2
01;쿡;미드필더;1;2;3;10;4;2;3;0;1
01;타버니어;미드필더;1;2;3;10;20;7;2;0;2
01;브룩스;미드필더;0;0;0;3;1;0;0;0;0
01;스콧;미드필더;0;0;0;8;4;1;0;0;0
01;아담스;미드필더;0;0;0;2;0;0;1;0;0
01;빌링;미드필더;0;0;0;2;0;0;0;0;0
01;하이센;수비수;0;0;0;4;1;0;1;0;1
01;세네시;수비수;0;0;0;8;0;0;3;0;1
01;케르케즈;수비수;0;2;2;10;4;0;2;0;3
01;스미스;수비수;0;0;0;10;1;0;2;0;0
01;자바르니;수비수;0;0;0;10;1;0;0;0;0
01;아라우조;수비수;0;0;0;7;0;0;1;0;0
02;레노;골키퍼;0;1;1;9;0;0;2;0;0
02;히메네즈;공격수;4;1;5;9;20;9;0;0;5
02;이워비;공격수;2;1;3;9;13;6;0;0;0
02;무니즈;공격수;1;0;1;8;12;6;0;0;0
02;넬슨;공격수;1;1;2;6;4;2;1;0;0
02;트라오레;공격수;1;2;3;9;15;6;2;0;1
02;윌슨;공격수;0;0;0;5;0;0;1;0;0
02;스미스 로우;미드필더;2;2;4;9;13;2;1;0;1
02;페레이라;미드필더;1;0;1;9;12;2;2;0;0
02;루키치;미드필더;0;0;0;7;0;0;4;0;0
02;베르게;미드필더;0;0;0;7;0;0;0;0;0
02;케어니;미드필더;0;0;0;6;0;0;2;0;0
02;리드;미드필더;0;0;0;7;1;0;2;0;0
02;쿠엔카;미드필더;0;0;0;1;0;0;0;0;0
02;로빈슨;수비수;0;2;2;9;5;0;1;0;2
02;안데르센;수비수;0;0;0;5;2;1;0;1;0
02;디옵;수비수;0;0;0;7;2;1;1;0;0
02;배시;수비수;0;0;0;9;4;0;3;0;1
02;테트;수비수;0;0;0;9;8;1;2;0;0
02;카스타뉴;수비수;0;0;0;1;0;0;0;0;1
03;픽포드;골키퍼;0;0;0;10;0;0;1;0;0
03;칼버트 르윈;공격수;2;1;3;10;18;9;1;0;13
03;은디아예;공격수;2;0;2;10;11;6;1;0;3
03;베투;공격수;1;0;1;6;4;2;0;0;2
03;맥네일;미드필더;3;3;6;10;18;7;1;0;1
03;두쿠레;미드필더;0;0;0;8;3;1;0;0;5
03;린스트룀;미드필더;0;0;0;6;9;6;0;0;0
03;망갈라;미드필더;0;0;0;7;4;1;0;0;0
03;게예;미드필더;0;0;0;9;8;1;0;0;0
03;해리슨;미드필더;0;1;1;10;9;2;0;0;2
03;브랜스웨이트;미드필더;0;0;0;3;0;0;0;0;0
03;가너;미드필더;0;0;0;4;2;0;1;0;0
03;이뢰그부남;미드필더;0;0;0;6;4;0;2;0;0
03;암스트롱;미드필더;0;0;0;1;0;0;0;0;0
03;킨;수비수;2;0;2;9;4;2;4;0;0
03;딕슨;수비수;0;0;0;1;0;0;0;0;0
03;미콜렌코;수비수;0;0;0;8;2;1;0;0;0
03;콜먼;수비수;0;0;0;1;1;1;0;0;1
03;영;수비수;0;3;3;8;1;1;1;1;0
03;오브라이언;수비수;0;0;0;1;0;0;1;0;0
03;타코우스키;수비수;0;0;0;10;4;0;3;0;0
04;램스데일;골키퍼;0;0;0;8;0;0;0;0;0
04;맥카시;골키퍼;0;0;0;2;0;0;0;0;0
04;아처;공격수;2;0;2;10;11;4;0;0;3
04;암스트롱;공격수;1;0;1;7;10;3;2;0;2
04;디블링;공격수;1;0;1;10;8;4;4;0;0
04;프레이저;공격수;0;0;0;4;1;1;0;1;1
04;스튜어트;공격수;0;0;0;4;1;0;1;0;1
04;브레레톤;공격수;0;0;0;6;7;0;1;0;1
04;술레마나;공격수;0;0;0;2;1;0;0;0;0
04;오누아추;공격수;0;0;0;4;4;1;1;0;0
04;아리보;미드필더;1;0;1;9;8;2;0;0;0
04;매닝;미드필더;0;1;1;4;1;0;1;0;0
04;페르난데스;미드필더;0;2;2;9;1;0;3;0;0
04;쿠르네;미드필더;0;0;0;2;1;0;1;0;1
04;아모 아메야우;미드필더;0;0;0;1;1;1;0;0;0
04;랄라나;미드필더;0;2;2;6;2;0;3;0;0
04;스몰본;미드필더;0;0;0;4;2;0;0;0;0
04;우고추쿠;미드필더;0;0;0;4;1;0;0;0;0
04;다운스;미드필더;0;0;0;10;2;1;4;0;0
04;스가와라;수비수;1;1;2;9;6;2;2;0;2
04;하우드 벨리스;수비수;1;0;1;10;7;2;3;0;0
04;베드나렉;수비수;0;0;0;10;1;1;3;0;0
04;스티븐스;수비수;0;0;0;6;1;0;1;1;1
04;브리;수비수;0;0;0;1;0;0;0;0;0
04;테일러;수비수;0;0;0;5;0;0;1;0;0
04;워커 피터스;수비수;0;1;1;8;9;4;1;0;1
05;에데르송;골키퍼;0;1;1;10;0;0;3;0;0
05;홀란;공격수;11;0;11;10;46;26;1;0;1
05;도쿠;공격수;1;1;2;8;9;3;0;0;2
05;코바치치;미드필더;3;0;3;10;19;4;3;0;0
05;더 브라위너;미드필더;1;1;2;4;14;4;1;0;2
05;로드리;미드필더;0;0;0;2;0;0;0;0;0
05;누네스;미드필더;0;2;2;7;3;0;0;0;0
05;실바;미드필더;0;3;3;10;16;5;2;0;2
05;사비우;미드필더;0;2;2;7;12;4;2;0;0
05;귄도안;미드필더;0;1;1;9;10;2;0;0;0
05;그릴리시;미드필더;0;1;1;7;5;1;2;0;0
05;매카티;미드필더;0;0;0;1;0;0;0;0;0
05;포든;미드필더;0;1;1;7;13;1;0;0;1
05;그바르디올;수비수;3;0;3;10;16;7;0;0;0
05;스톤스;수비수;2;0;2;6;2;2;1;0;0
05;아케;수비수;0;0;0;2;1;0;0;0;0
05;루이스;수비수;0;2;2;9;3;0;0;0;0
05;아칸지;수비수;0;0;0;9;5;1;1;0;0
05;워커;수비수;0;0;0;6;5;2;1;0;0
05;디아스;수비수;0;0;0;9;9;3;3;0;0
06;시베라;골키퍼;0;0;0;12;0;0;3;0;0
06;키케;공격수;3;0;3;11;9;3;2;0;3
06;마르티네즈;공격수;3;0;3;9;14;7;0;0;1
06;비센트;공격수;2;1;3;11;9;6;1;0;3
