01;레노;골키퍼;0;1;1;27;0;0;3;0;0
01;히메네즈;공격수;9;3;12;27;67;25;3;0;7
01;이워비;공격수;7;3;10;27;53;23;1;0;3
01;무니즈;공격수;5;0;5;26;27;12;1;0;1
01;윌슨;공격수;5;1;6;19;28;9;2;0;0
01;트라오레;공격수;2;5;7;26;30;10;2;0;1
01;비니시우스;공격수;0;0;0;1;1;1;0;0;0
01;스미스 로우;미드필더;5;2;7;24;28;8;1;0;3
01;페레이라;미드필더;2;3;5;24;25;7;7;0;1
01;세세뇽;미드필더;1;0;1;5;2;2;0;0;0
01;케어니;미드필더;1;0;1;18;4;1;2;1;0
01;고도;미드필더;0;0;0;1;0;0;0;0;0
01;루키치;미드필더;0;2;2;22;9;2;10;0;0
01;베르게;미드필더;0;0;0;20;1;0;4;0;0
01;윌리앙;미드필더;0;0;0;3;0;0;0;0;0
01;리드;미드필더;0;0;0;9;1;0;2;0;0
01;쿠엔카;미드필더;0;0;0;5;0;0;0;0;0
01;배시;수비수;1;0;1;26;12;4;5;0;3
01;로빈슨;수비수;0;10;10;27;17;3;6;0;3
01;안데르센;수비수;0;0;0;18;6;2;3;1;0
01;디옵;수비수;0;0;0;19;4;2;2;0;0
01;킹;수비수;0;0;0;5;1;0;0;0;1
01;카스타뉴;수비수;0;1;1;17;4;2;1;0;1
02;필로진;공격수;2;0;2;5;6;3;0;0;0
02;델랍;공격수;10;2;12;26;49;23;9;0;11
02;허스트;공격수;1;1;2;15;4;3;1;0;0
02;브로드헤드;공격수;0;0;0;11;9;5;1;0;2
02;클락;공격수;0;3;3;21;10;2;2;0;2
02;스모딕스;미드필더;4;0;4;19;21;12;2;0;6
02;모시;미드필더;1;1;2;24;8;1;8;0;0
02;테일러;미드필더;1;0;1;21;12;4;3;0;0
02;루옹고;미드필더;0;0;0;7;0;0;0;0;0
02;카유스테;미드필더;0;0;0;20;7;0;2;0;0
02;필립스;미드필더;0;0;0;15;8;2;2;0;0
02;데이비스;수비수;1;2;3;26;10;2;5;0;2
02;울펜덴;수비수;0;0;0;11;0;0;2;0;1
02;고드프리;수비수;0;0;0;2;0;0;1;0;0
02;존슨;수비수;0;1;1;16;2;2;3;0;1
02;튀앙제브;수비수;0;1;1;14;4;0;3;0;0
02;버지스;수비수;0;1;1;10;8;1;0;0;0
02;타운센드;수비수;0;0;0;3;0;0;0;0;0
03;콘데;골키퍼;0;1;1;19;0;0;2;0;0
03;주니어;골키퍼;0;0;0;7;0;0;0;0;0
03;베리;공격수;8;3;11;24;35;15;3;0;12
03;모레노;공격수;3;0;3;12;18;8;0;0;2
03;페레스;공격수;11;0;11;18;35;20;3;0;4
03;페페;공격수;1;2;3;17;17;9;1;0;3
03;피노;공격수;1;4;5;22;13;3;7;0;5
03;아코마치;공격수;1;0;1;11;14;6;1;0;0
03;페드라자;공격수;0;0;0;1;2;1;0;0;0
03;오헤다;공격수;0;0;0;1;0;0;1;0;0
03;바에나;미드필더;6;5;11;23;26;10;8;0;4
03;파레호;미드필더;3;1;4;23;6;3;7;0;1
03;코메사냐;미드필더;3;1;4;23;9;3;6;0;1
03;게예;미드필더;2;0;2;23;21;8;3;0;4
03;수아레스;미드필더;1;2;3;13;4;2;0;0;0
03;디아타;미드필더;0;0;0;0;0;0;0;0;0
03;뷰캐넌;미드필더;0;0;0;3;0;0;0;0;1
03;코스타;수비수;2;0;2;19;6;3;2;0;1
03;카르도나;수비수;1;3;4;24;11;3;6;0;0
03;알비올;수비수;0;0;0;15;2;0;4;0;0
03;바이;수비수;0;0;0;10;2;0;2;0;0
03;캄브왈라;수비수;0;0;0;8;0;0;0;1;0
03;페메니아;수비수;0;1;1;21;2;0;6;0;1
03;나바로;수비수;0;0;0;10;1;0;0;0;0
03;포이스;수비수;0;0;0;8;2;1;2;0;0
04;올센;골키퍼;0;0;0;2;0;0;0;0;0
04;마르티네즈;골키퍼;0;0;0;28;0;0;2;0;0
04;로저스;공격수;7;4;11;27;45;16;8;0;3
04;아센시오;공격수;2;0;2;4;7;3;0;0;2
04;왓킨스;공격수;12;6;18;28;64;29;0;0;9
04;말런;공격수;0;0;0;5;7;4;0;0;2
04;래시퍼드;공격수;0;2;2;4;5;1;0;0;1
04;바클리;미드필더;3;1;4;16;15;4;3;0;0
04;오나나;미드필더;2;0;2;17;12;4;4;0;0
04;틸레만스;미드필더;2;4;6;28;25;7;4;0;0
04;베일리;미드필더;1;2;3;22;21;3;3;0;2
04;램지;미드필더;1;2;3;20;13;4;1;0;5
04;보가드;미드필더;0;0;0;8;1;1;2;0;0
04;카마라;미드필더;0;0;0;16;5;1;2;0;0
04;가르시아;미드필더;0;0;0;5;2;0;0;0;0
04;맥긴;미드필더;0;3;3;24;17;0;5;0;3
04;캐시;수비수;1;1;2;18;8;5;5;0;1
04;콘사;수비수;1;0;1;24;6;2;0;0;1
04;디뉴;수비수;0;4;4;27;14;5;3;0;6
04;디사시;수비수;0;0;0;3;1;0;1;0;0
04;마트센;수비수;0;1;1;22;5;2;2;0;2
04;밍스;수비수;0;0;0;9;2;0;1;0;0
04;토레스;수비수;0;0;0;18;7;2;1;0;0
05;헤인;골키퍼;0;0;0;26;0;0;0;0;0
05;실라;공격수;3;2;5;19;11;5;2;0;10
05;마르코스 앙드레;공격수;1;0;1;18;8;1;5;0;3
05;라타사;공격수;1;0;1;18;11;2;4;1;2
