01;오블락;골키퍼;0;0;0;13;0;0;0;0;0
01;무소;골키퍼;0;0;0;1;0;0;0;0;0
01;소를로스;공격수;5;2;7;14;23;12;0;0;2
01;알바레스;공격수;4;1;5;14;17;7;2;0;0
01;코레아;공격수;2;0;2;13;15;4;2;0;2
01;시메오네;공격수;1;2;3;9;3;3;1;0;0
01;리누;공격수;0;1;1;11;14;7;1;0;1
01;그리즈만;미드필더;4;4;8;14;14;8;1;0;3
01;요렌테;미드필더;2;1;3;9;5;4;0;1;1
01;갤러거;미드필더;2;0;2;10;4;2;1;0;0
01;코케;미드필더;1;0;1;14;3;1;3;0;0
01;데 파울;미드필더;0;3;3;13;2;0;3;0;0
01;리켈메 레체;미드필더;0;0;0;10;9;3;0;0;4
01;위첼;미드필더;0;1;1;9;0;0;0;0;1
01;르마;미드필더;0;0;0;1;0;0;0;0;0
01;바리오스 리바스;미드필더;0;1;1;9;10;2;1;0;0
01;갈란;미드필더;0;0;0;6;1;0;2;0;0
01;몰리나;수비수;0;1;1;10;2;0;0;0;0
01;르 노르망;수비수;0;0;0;7;0;0;2;0;1
01;아스필리쿠에타;수비수;0;0;0;6;1;1;0;0;1
01;랑글레;수비수;0;0;0;5;1;0;4;0;0
01;만다바;수비수;0;0;0;12;1;1;3;0;1
01;히메네스;수비수;0;0;0;12;0;0;1;0;0
02;사포노프;골키퍼;0;0;0;4;0;0;0;0;0
02;돈나룸마;골키퍼;0;0;0;8;0;0;1;0;0
02;뎀벨레;공격수;5;4;9;11;21;13;2;0;5
02;콜로 무아니;공격수;2;1;3;9;8;5;0;0;0
02;아센시오;공격수;2;4;6;10;16;10;0;0;0
02;바르콜라;공격수;10;2;12;12;27;16;0;0;2
02;하무스;공격수;0;1;1;1;0;0;0;0;0
02;도우;공격수;0;1;1;9;6;1;0;0;1
02;음바예;공격수;0;0;0;5;2;2;0;0;0
02;이강인;미드필더;6;1;7;12;15;7;0;0;0
02;비티냐;미드필더;2;0;2;9;3;3;0;0;0
02;네베스;미드필더;2;6;8;12;5;2;0;0;1
02;마율루;미드필더;1;0;1;7;5;2;0;0;0
02;자이르 에메리;미드필더;1;1;2;11;3;3;2;0;1
02;루이스;미드필더;1;0;1;11;6;1;0;0;1
02;타페;미드필더;0;0;0;0;0;0;0;0;0
02;멘데스;수비수;1;1;2;6;2;2;1;0;1
02;베랄두;수비수;1;0;1;9;2;1;4;0;1
02;하키미;수비수;1;4;5;10;9;2;2;0;5
02;마르키뉴스;수비수;0;0;0;9;4;1;3;0;1
02;슈크리니아르;수비수;0;0;0;5;0;0;1;0;0
02;자그;수비수;0;0;0;3;1;1;0;0;0
02;파초;수비수;0;1;1;10;1;0;1;0;0
03;반데부르트;골키퍼;0;0;0;1;0;0;0;0;0
03;굴라치;골키퍼;0;0;0;11;0;0;0;0;0
03;오펜다;공격수;5;3;8;11;24;12;1;0;4
03;세슈코;공격수;3;2;5;11;11;8;0;0;2
03;시몬스;공격수;2;1;3;7;6;4;2;0;1
03;누사;공격수;2;2;4;11;8;2;0;0;0
03;안드레 실바;공격수;0;1;1;3;3;0;0;0;0
03;포울센;공격수;0;0;0;9;0;0;0;0;0
03;캄플;미드필더;1;0;1;8;5;3;2;0;0
03;자이발트;미드필더;0;0;0;7;1;0;1;0;0
03;베르미렌;미드필더;0;0;0;10;2;1;3;0;0
03;하이다라;미드필더;0;1;1;11;2;0;4;0;0
03;우웨드하우구;미드필더;0;0;0;3;1;0;0;0;0
03;엘마스;미드필더;0;0;0;2;0;0;1;0;0
03;바움가르트너;미드필더;0;0;0;11;6;3;1;0;0
03;오르반;수비수;3;0;3;9;5;4;0;1;1
03;헤이르트라위다;수비수;1;0;1;8;3;1;2;0;0
03;라움;수비수;0;1;1;6;2;0;0;0;0
03;클로스터만;수비수;0;0;0;10;0;0;2;0;0
03;헨릭스;수비수;0;2;2;11;3;1;1;0;0
03;비시아뷔;수비수;0;0;0;6;1;1;0;0;0
