01;뉘벨;골키퍼;0;1;1;20;0;0;0;0;0
01;데미로비치;공격수;8;0;8;20;34;15;1;0;8
01;운다프;공격수;7;1;8;14;30;15;3;0;2
01;볼테마드;공격수;6;1;7;15;16;12;2;0;4
01;투레;공격수;2;1;3;9;11;4;0;0;0
01;브룬 라르센;공격수;1;0;1;5;3;2;1;0;4
01;디엘;공격수;1;0;1;5;6;4;0;0;0
01;르웰링;공격수;1;0;1;14;11;8;3;0;4
01;말랑가;공격수;0;0;0;1;0;0;0;0;0
01;밀로;미드필더;4;2;6;19;34;16;5;0;1
01;카라조르;미드필더;1;2;3;18;4;2;4;0;0
01;퓌리히;미드필더;1;2;3;19;18;6;0;0;0
01;리더;미드필더;1;2;3;17;9;4;0;0;0
01;슈틸러;미드필더;0;4;4;20;5;0;3;0;1
01;카이텔;미드필더;0;0;0;7;3;1;1;0;0
01;미텔슈타트;수비수;1;4;5;18;9;3;4;0;1
01;루오;수비수;1;0;1;18;2;1;1;0;0
01;파그노만;수비수;1;1;2;18;10;5;4;0;1
01;자가두;수비수;0;0;0;2;0;0;1;0;0
01;헨드릭스;수비수;0;0;0;14;0;0;1;0;0
01;스테르기우;수비수;0;1;1;5;1;0;0;0;0
01;알 다킬;수비수;0;0;0;5;0;0;0;0;0
01;샤봇;수비수;0;0;0;18;9;1;5;0;1
01;체이스;수비수;0;0;0;12;3;1;1;0;0
01;스텐젤;수비수;0;0;0;4;1;0;0;0;0
02;슈볼로브;골키퍼;0;0;0;5;0;0;0;0;0
02;뢴노우;골키퍼;0;0;0;15;0;0;2;0;0
02;홀러바흐;공격수;4;1;5;20;31;13;2;0;9
02;스코프;공격수;2;2;4;13;13;5;1;0;1
02;베르테센;공격수;1;0;1;17;16;5;2;0;2
02;일리크;공격수;0;0;0;2;2;0;0;0;0
02;플타진;공격수;0;0;0;3;3;1;0;0;0
02;시바체우;공격수;0;0;0;18;11;6;2;0;7
02;폴란트;공격수;0;0;0;2;1;1;0;0;0
02;정우영;미드필더;2;1;3;16;16;6;2;0;3
02;베네스;미드필더;1;1;2;13;7;4;4;0;0
02;켐라인;미드필더;1;0;1;15;7;2;3;0;1
02;샤퍼;미드필더;1;1;2;15;7;2;2;0;0
02;케디라;미드필더;0;0;0;18;2;0;5;0;0
02;투사르;미드필더;0;0;0;6;3;2;1;0;0
02;하베러;미드필더;0;0;0;15;6;1;0;0;1
02;스카르케;미드필더;0;0;0;19;10;3;1;0;4
02;로테;수비수;2;2;4;14;8;4;3;1;1
02;두키;수비수;1;0;1;20;9;3;4;0;0
02;포크트;수비수;1;0;1;15;1;1;5;0;0
02;레이트;수비수;0;1;1;19;12;7;3;0;2
02;퀴르펠트;수비수;0;0;0;14;3;1;5;0;0
02;유라노비치;수비수;0;0;0;6;0;0;1;0;0
02;루시용;수비수;0;0;0;4;3;0;0;0;0
02;트림멜;수비수;0;0;0;15;5;2;4;0;1
03;뮐러;골키퍼;0;0;0;20;0;0;0;0;0
03;피링거;공격수;4;3;7;17;20;7;5;0;6
03;사인자;공격수;3;2;5;18;24;12;0;0;2
03;혼삭;공격수;3;1;4;13;11;6;0;0;1
03;브로이니크;공격수;2;0;2;13;6;2;0;0;0
03;지브지바체;공격수;0;1;1;5;8;4;0;0;2
03;시머;공격수;0;0;0;9;4;1;1;0;1
03;콘테;공격수;0;1;1;19;5;4;1;0;0
03;쇠프너;미드필더;3;1;4;20;13;6;4;0;1
03;바너;미드필더;3;1;4;20;11;4;2;0;1
03;도어쉬;미드필더;2;0;2;13;5;2;1;1;0
