01;헤인;골키퍼;0;0;0;15;0;0;0;0;0
01;실라;공격수;2;1;3;12;6;3;1;0;5
01;마르코스 앙드레;공격수;0;0;0;8;1;0;2;0;1
01;은디아예;공격수;0;1;1;6;3;1;0;0;2
01;케네지;공격수;0;0;0;2;0;0;0;0;0
01;라타사;공격수;0;0;0;11;5;0;4;0;1
01;모로;미드필더;3;1;4;15;15;6;1;0;6
01;아말라;미드필더;2;1;3;11;15;6;1;0;1
01;아누아르;미드필더;1;0;1;7;3;2;3;0;0
01;산체스;미드필더;1;1;2;14;3;1;3;0;0
01;페레즈;미드필더;1;0;1;14;9;3;4;0;1
01;마치스;미드필더;0;0;0;5;6;0;0;0;2
01;마로토;미드필더;0;1;1;1;0;0;0;0;0
01;마르틴;미드필더;0;1;1;12;5;2;3;1;0
01;메세게르;미드필더;0;0;0;12;2;0;0;0;0
01;주릭;미드필더;0;0;0;13;3;1;4;0;0
01;칸탈레호;미드필더;0;0;0;4;0;0;1;0;1
01;토레스 올티즈;수비수;0;0;0;9;0;0;4;0;0
01;차스코 루이즈;수비수;0;0;0;2;0;0;0;0;0
01;페레스;수비수;0;0;0;15;2;1;2;0;0
01;로사;수비수;0;0;0;14;2;0;5;0;0
01;죄메르트;수비수;0;0;0;13;8;1;4;0;0
01;외즈카차르;수비수;0;0;0;4;0;0;0;0;0
01;바흐;수비수;0;0;0;7;2;1;1;0;0
01;이글레시아스;수비수;0;0;0;0;0;0;0;0;0
01;산체스;수비수;0;0;0;9;0;0;2;0;0
02;램스데일;골키퍼;0;0;0;9;0;0;1;0;0
02;맥카시;골키퍼;0;0;0;3;0;0;0;0;0
02;럼리;골키퍼;0;0;0;1;0;0;0;0;0
02;암스트롱;공격수;2;1;3;10;14;4;3;0;2
02;아처;공격수;2;0;2;13;13;4;0;0;4
02;디블링;공격수;1;0;1;13;11;5;5;0;0
02;프레이저;공격수;0;0;0;6;1;1;0;1;1
02;스튜어트;공격수;0;0;0;4;1;0;1;0;1
02;브레레톤;공격수;0;0;0;8;8;0;1;0;1
02;술레마나;공격수;0;0;0;3;1;0;0;0;0
02;오누아추;공격수;0;0;0;6;4;1;1;0;0
02;페르난데스;미드필더;1;2;3;12;8;2;3;0;0
02;아리보;미드필더;1;0;1;12;8;2;0;0;0
