01;아레올라;골키퍼;0;0;0;7;0;0;0;0;0
01;파비안스키;골키퍼;0;0;0;1;0;0;0;0;0
01;보언;공격수;2;2;4;7;14;7;0;0;0
01;잉스;공격수;1;0;1;3;2;2;0;0;0
01;안토니오;공격수;1;1;2;7;11;3;1;0;1
01;퓔크루크;공격수;0;0;0;3;2;1;0;0;1
01;수머빌;공격수;0;0;0;6;2;1;0;0;1
01;파케타;미드필더;2;0;2;7;9;3;1;0;0
01;수첵;미드필더;2;0;2;7;14;4;2;0;1
01;쿠두스;미드필더;1;0;1;7;17;7;0;0;4
01;로드리게스;미드필더;0;0;0;7;4;0;2;0;0
01;길례르미;미드필더;0;0;0;1;0;0;0;0;0
01;어빙;미드필더;0;0;0;2;1;1;1;0;0
01;알바레스;미드필더;0;0;0;5;2;0;2;0;0
01;솔레르;미드필더;0;0;0;4;3;2;2;0;0
01;킬먼;수비수;0;1;1;7;2;0;3;0;0
01;초우팔;수비수;0;0;0;4;1;0;0;0;0
01;완 비사카;수비수;0;0;0;6;3;2;0;0;1
01;크레스웰;수비수;0;0;0;3;1;0;0;0;0
01;이메르송;수비수;0;0;0;7;2;1;2;0;0
01;토디보;수비수;0;0;0;4;2;0;0;0;0
01;마브로파노스;수비수;0;0;0;6;6;1;0;0;2
02;가르시아 폰스;골키퍼;0;0;0;9;0;0;1;0;0
02;카레라스;공격수;2;2;4;9;9;3;1;0;0
02;벨리스;공격수;1;0;1;9;5;3;2;0;3
02;로카;공격수;0;0;0;3;1;0;1;0;0
02;카르도나;공격수;0;1;1;8;4;1;1;0;0
02;체디라;공격수;0;1;1;7;1;1;1;0;1
02;푸아도;미드필더;3;0;3;8;15;5;2;0;1
02;우누바르;미드필더;0;0;0;1;0;0;0;0;0
02;크랄;미드필더;0;0;0;9;5;0;0;0;0
02;아구아도;미드필더;0;0;0;7;5;0;2;0;0
02;밀라;미드필더;0;0;0;5;0;0;1;0;1
02;로자노;미드필더;0;0;0;6;0;0;3;0;0
02;그라헤라;미드필더;0;0;0;9;1;0;0;0;0
02;쿰불라;수비수;1;0;1;8;1;1;3;0;0
02;로메로;수비수;1;0;1;9;7;2;3;0;0
02;카브레라;수비수;0;0;0;5;0;0;0;0;0
02;올리반;수비수;0;1;1;5;0;0;0;0;0
02;고메즈;수비수;0;0;0;7;1;1;0;0;0
02;테헤로;수비수;0;2;2;8;3;0;0;0;0
02;엘 힐랄리;수비수;0;0;0;9;0;0;3;0;0
02;칼레로;수비수;0;0;0;3;0;0;0;0;0
03;마르티네즈;골키퍼;0;0;0;7;0;0;1;0;0
03;왓킨스;공격수;4;2;6;7;14;5;0;0;0
03;듀란;공격수;4;0;4;7;9;4;1;0;2
03;로저스;공격수;1;2;3;7;12;5;1;0;0
03;필로진;공격수;0;0;0;4;2;0;1;0;0
03;오나나;미드필더;2;0;2;6;4;2;2;0;0
03;보가드;미드필더;0;0;0;2;0;0;1;0;0
03;베일리;미드필더;0;1;1;6;5;0;1;0;1
03;바클리;미드필더;0;1;1;6;5;1;2;0;0
03;부엔디아;미드필더;0;0;0;3;1;0;0;0;0
03;틸레만스;미드필더;0;2;2;7;4;1;1;0;0
03;램지;미드필더;0;1;1;6;6;2;0;0;1
03;맥긴;미드필더;0;0;0;5;4;0;1;0;1
03;콘사;수비수;1;0;1;7;3;1;0;0;0
03;실바;수비수;0;0;0;3;0;0;0;0;0
03;디뉴;수비수;0;2;2;7;2;1;1;0;1
03;캐시;수비수;0;0;0;3;1;0;0;0;0
03;마트센;수비수;0;0;0;7;0;0;0;0;1
03;네델리코비치;수비수;0;0;0;3;0;0;0;0;0
03;토레스;수비수;0;0;0;7;0;0;1;0;0
04;픽포드;골키퍼;0;0;0;7;0;0;1;0;0
04;칼버트 르윈;공격수;2;1;3;7;11;6;1;0;10
04;은디아예;공격수;1;0;1;7;7;3;1;0;2
04;베투;공격수;0;0;0;4;0;0;0;0;1
04;맥네일;미드필더;3;2;5;7;15;5;1;0;1
04;두쿠레;미드필더;0;0;0;6;2;0;0;0;5
04;린스트룀;미드필더;0;0;0;4;5;2;0;0;0
04;망갈라;미드필더;0;0;0;4;1;0;0;0;0
04;게예;미드필더;0;0;0;6;6;1;0;0;0
04;해리슨;미드필더;0;1;1;7;6;2;0;0;2
04;브랜스웨이트;미드필더;0;0;0;1;0;0;0;0;0
04;가너;미드필더;0;0;0;4;2;0;1;0;0
04;이뢰그부남;미드필더;0;0;0;6;4;0;2;0;0
04;암스트롱;미드필더;0;0;0;1;0;0;0;0;0
04;킨;수비수;1;0;1;6;2;1;2;0;0
04;딕슨;수비수;0;0;0;1;0;0;0;0;0
04;미콜렌코;수비수;0;0;0;5;1;1;0;0;0
04;콜먼;수비수;0;0;0;1;1;1;0;0;1
04;영;수비수;0;2;2;5;0;0;1;1;0
04;오브라이언;수비수;0;0;0;1;0;0;1;0;0
04;타코우스키;수비수;0;0;0;7;3;0;1;0;0
05;플레켄;골키퍼;0;0;0;7;0;0;0;0;0
05;음뵈모;공격수;6;0;6;7;15;9;2;0;4
05;담스고르;공격수;0;2;2;7;4;3;0;0;0
05;샤데;공격수;0;0;0;7;6;4;0;0;4
05;루이스 포터;공격수;0;1;1;7;6;5;1;0;2
05;위사;미드필더;3;1;4;4;7;4;1;0;0
05;뇌르고르;미드필더;1;0;1;5;6;2;1;0;0
05;카르발류;미드필더;1;1;2;7;4;2;0;0;1
05;트레빗;미드필더;0;0;0;1;0;0;0;0;0
05;옌센;미드필더;0;1;1;3;2;0;1;0;0
05;야넬트;미드필더;0;1;1;7;3;1;1;0;0
05;야르몰류크;미드필더;0;0;0;4;2;1;1;0;0
05;코나크;미드필더;0;0;0;3;1;0;0;0;0
05;요가네;미드필더;0;0;0;0;0;0;0;0;0
05;콜린스;수비수;1;0;1;7;6;6;1;0;0
05;핀녹;수비수;1;0;1;7;5;2;1;0;0
05;김지수;수비수;0;0;0;0;0;0;0;0;0
05;로에르슬레프;수비수;0;0;0;6;1;0;0;0;0
05;미;수비수;0;0;0;1;0;0;0;0;0
05;판 덴 베르흐;수비수;0;0;0;5;2;0;0;0;0
05;아예르;수비수;0;0;0;7;1;1;2;0;1
06;페르브뤼헌;골키퍼;0;0;0;5;0;0;2;0;0
