01;코벨;골키퍼;0;0;0;14;0;0;0;0;0
01;마이어;골키퍼;0;0;0;2;0;0;0;0;0
01;기라시;공격수;7;1;8;13;29;14;0;0;0
01;바이노 기튼스;공격수;6;3;9;16;15;7;3;0;0
01;말런;공격수;3;0;3;14;15;7;1;0;2
01;베이어;공격수;3;2;5;15;13;5;2;0;2
01;아데예미;공격수;2;3;5;8;12;6;1;0;1
01;뒤랑빌;공격수;0;0;0;4;1;0;0;0;0
01;찬;미드필더;2;0;2;13;4;2;1;1;0
01;브란트;미드필더;2;4;6;13;19;7;1;0;2
01;은메차;미드필더;2;1;3;16;4;2;2;0;0
01;레이나;미드필더;1;0;1;7;1;1;1;0;0
01;자비처;미드필더;0;0;0;14;9;4;2;0;0
01;아즈힐;미드필더;0;0;0;1;0;0;1;0;0
01;캠벨;미드필더;0;0;0;4;0;0;0;0;0
01;바티엔;미드필더;0;0;0;2;0;0;0;0;0
01;그로스;미드필더;0;2;2;15;5;1;4;1;0
01;벤세바이니;수비수;1;4;5;14;4;1;5;0;0
01;뤼에르손;수비수;1;1;2;13;8;3;2;0;0
01;슐로터베크;수비수;0;2;2;14;5;1;3;0;0
01;쥘레;수비수;0;0;0;7;5;1;1;0;0
01;안톤;수비수;0;0;0;11;5;0;2;0;0
01;카바르;수비수;0;0;0;4;1;1;0;0;0
01;루르스;수비수;0;0;0;3;0;0;0;0;0
01;쿠토;수비수;0;0;0;10;1;1;4;0;0
02;오르테가;골키퍼;0;0;0;7;0;0;1;0;0
02;에데르송;골키퍼;0;1;1;13;0;0;3;0;0
02;도쿠;공격수;2;3;5;14;14;4;0;0;4
02;홀란;공격수;16;1;17;20;78;40;2;0;4
02;코바치치;미드필더;3;0;3;16;26;6;4;0;0
02;실바;미드필더;2;4;6;20;25;9;4;0;2
02;더 브라위너;미드필더;2;3;5;13;27;9;2;0;3
02;포든;미드필더;2;1;3;15;36;9;2;0;2
02;사비우;미드필더;1;5;6;17;29;9;2;0;1
02;로드리;미드필더;0;0;0;2;0;0;0;0;0
02;누네스;미드필더;0;3;3;12;4;0;1;0;3
02;귄도안;미드필더;0;1;1;18;14;3;1;0;0
02;그릴리시;미드필더;0;1;1;14;11;3;3;0;0
02;매카티;미드필더;0;0;0;4;1;0;0;0;0
02;그바르디올;수비수;4;0;4;19;28;8;1;0;2
02;스톤스;수비수;2;0;2;8;2;2;1;0;0
02;루이스;수비수;1;2;3;18;8;2;3;0;0
02;아케;수비수;0;0;0;8;3;0;0;0;0
02;아칸지;수비수;0;0;0;16;7;1;3;0;0
02;심슨 퍼시;수비수;0;0;0;2;0;0;1;0;0
02;워커;수비수;0;0;0;15;5;2;3;0;1
02;디아스;수비수;0;0;0;13;11;4;3;0;0
03;트래버스;골키퍼;0;0;0;4;0;0;0;0;0
03;아리사발라가;골키퍼;0;0;0;14;0;0;2;0;0
