02;데 헤아;골키퍼;0;1;1;25;0;0;0;0;0
02;테라차노;골키퍼;0;0;0;3;0;0;0;0;0
02;Leonardelli;골키퍼;0;0;0;0;0;0;0;0;0
02;벨트란;공격수;4;3;7;24;19;7;3;0;1
02;구드문드손;공격수;4;0;4;15;17;7;1;0;2
02;킨;공격수;15;2;17;25;71;36;5;0;37
02;카프리니;공격수;0;0;0;2;0;0;0;0;0
02;루비노;공격수;0;0;0;1;0;0;0;0;0
02;카탈디;미드필더;3;0;3;20;10;3;1;0;0
02;아들리;미드필더;3;4;7;21;9;5;1;0;0
02;콜파니;미드필더;2;0;2;24;30;8;1;0;2
02;만드라고라;미드필더;1;2;3;19;12;6;5;0;0
02;보브;미드필더;1;2;3;13;3;2;3;0;0
02;자니올로;미드필더;0;0;0;4;6;2;1;0;2
02;파지올리;미드필더;0;0;0;4;0;0;0;0;0
02;폴로룬쇼;미드필더;0;0;0;7;3;2;4;0;1
02;리차드슨;미드필더;0;0;0;19;3;3;5;0;0
02;은도울;미드필더;0;0;0;3;0;0;0;0;0
02;고센스;수비수;3;4;7;25;10;3;5;0;4
02;라니에리;수비수;1;1;2;27;3;1;3;0;0
02;파리시;수비수;1;0;1;17;2;2;1;0;0
02;도도;수비수;0;3;3;27;11;4;6;0;1
02;폰그라치치;수비수;0;0;0;9;1;1;0;0;0
02;모레노;수비수;0;0;0;3;0;0;0;0;0
02;마리;수비수;0;0;0;2;0;0;0;0;0
02;코무조;수비수;0;0;0;24;2;0;5;0;0
04;산체스;골키퍼;0;0;0;21;0;0;5;0;0
04;요르겐센;골키퍼;0;0;0;6;0;0;0;0;0
04;잭슨;공격수;9;5;14;23;60;28;5;0;16
04;마두에케;공격수;7;3;10;23;63;24;3;0;3
04;은쿤쿠;공격수;3;2;5;23;16;8;2;0;1
04;네투;공격수;3;4;7;24;31;10;6;0;2
04;산초;공격수;2;4;6;21;18;5;1;0;5
04;구이우;공격수;0;0;0;3;0;0;0;0;0
04;페르난데스;미드필더;4;4;8;25;32;12;6;0;1
04;팔머;미드필더;14;6;20;27;98;38;4;0;6
04;카이세도;미드필더;1;2;3;27;15;2;9;0;0
04;라비아;미드필더;0;1;1;10;1;0;4;0;0
04;아무구;미드필더;0;0;0;1;0;0;0;0;0
04;듀스버리 홀;미드필더;0;1;1;8;1;0;0;0;0
04;조지;미드필더;0;1;1;3;2;0;1;0;1
04;쿠쿠렐라;수비수;3;2;5;25;13;4;6;0;2
04;콜윌;수비수;1;1;2;25;7;2;6;0;2
04;제임스;수비수;1;1;2;10;5;1;1;0;0
04;아다라바이오요;수비수;1;1;2;14;9;2;2;0;2
04;구스토;수비수;0;1;1;23;19;4;3;0;1
04;아쳄퐁;수비수;0;0;0;3;2;0;0;0;0
04;찰로바;수비수;0;1;1;5;1;0;0;0;0
05;비카리오;골키퍼;0;0;0;15;0;0;1;0;0
05;오스틴;골키퍼;0;0;0;1;0;0;0;0;0
05;킨스키;골키퍼;0;0;0;4;0;0;0;0;0
05;포스터;골키퍼;0;0;0;7;0;0;0;0;0
05;존슨;공격수;9;3;12;24;46;17;4;0;6
05;솔란케;공격수;7;3;10;18;42;18;0;0;5
05;손흥민;공격수;6;9;15;24;45;24;1;0;11
05;히샬리송;공격수;2;1;3;9;7;3;1;0;1
05;스칼렛;공격수;0;1;1;2;0;0;0;0;1
05;무어;공격수;0;1;1;7;3;0;0;0;1
05;텔;공격수;0;0;0;3;9;4;0;0;0
05;오도베르;공격수;0;0;0;6;7;0;0;0;0
05;베르너;공격수;0;3;3;18;8;3;0;0;5
05;매디슨;미드필더;9;5;14;25;35;17;5;0;1
05;쿨루셰프스키;미드필더;7;4;11;27;42;17;3;0;5
05;벤탄쿠르;미드필더;2;0;2;17;15;5;6;0;0
05;비수마;미드필더;2;0;2;20;8;3;5;0;0
05;사르;미드필더;2;2;4;26;22;10;5;0;2
05;베리발;미드필더;0;0;0;20;7;1;3;0;0
05;그레이;미드필더;0;0;0;20;1;1;0;0;0
05;포로;수비수;2;5;7;27;34;8;2;0;1
05;스펜스;수비수;1;1;2;14;6;2;1;0;1
05;로메로;수비수;1;0;1;12;9;4;1;0;1
05;우도기;수비수;0;1;1;20;4;1;2;0;1
05;드라구신;수비수;0;0;0;16;5;1;1;0;0
05;판 더 펜;수비수;0;2;2;9;5;1;4;0;0
05;데이비스;수비수;0;0;0;8;2;0;2;0;0
05;레길론;수비수;0;0;0;3;1;0;2;0;0
05;단소;수비수;0;0;0;3;2;2;0;0;0
06;오나나;골키퍼;0;0;0;27;0;0;0;0;0
06;가르나초;공격수;3;2;5;26;52;21;1;0;6
06;지르크제이;공격수;3;1;4;27;22;9;2;0;3
06;호일룬;공격수;2;0;2;22;14;8;2;0;7
06;오비 마르틴;공격수;0;0;0;2;0;0;1;0;0
06;페르난데스;미드필더;6;7;13;26;67;20;2;1;2
06;디알로;미드필더;6;6;12;22;39;12;3;0;7
06;우가르테;미드필더;1;1;2;20;5;2;8;0;0
06;카제미루;미드필더;1;0;1;17;21;6;2;0;2
06;마운트;미드필더;0;0;0;8;3;2;2;0;0
06;무어하우스;미드필더;0;0;0;0;0;0;0;0;0
