01;팔코네;골키퍼;0;0;0;19;0;0;1;0;0
01;크르스토비치;공격수;4;1;5;19;53;17;1;0;6
01;모렌테;공격수;2;0;2;15;10;6;1;0;0
01;레비치;공격수;1;0;1;17;8;2;3;0;7
01;산소네;공격수;0;0;0;5;3;1;1;0;1
01;반다;공격수;0;1;1;10;10;1;1;0;2
01;오딘;공격수;0;0;0;11;1;1;1;0;0
01;베리샤;공격수;0;1;1;6;8;4;0;0;0
01;칼슨;공격수;0;0;0;1;1;0;0;0;0
01;Daka;공격수;0;0;0;0;0;0;0;0;0
01;피에로티;미드필더;1;1;2;18;12;3;2;0;3
01;쿨리발리;미드필더;0;0;0;19;1;0;2;0;0
01;카바;미드필더;0;0;0;7;1;0;1;0;0
01;피레;미드필더;0;0;0;14;1;0;1;0;0
01;라마다니;미드필더;0;1;1;16;7;3;2;0;0
01;헬가손;미드필더;0;0;0;3;1;0;0;0;0
01;마르치윈스키;미드필더;0;0;0;1;0;0;0;0;0
01;라피아;미드필더;0;0;0;17;6;1;4;0;0
01;도르구;수비수;3;0;3;18;26;9;2;1;2
01;장;수비수;0;0;0;8;0;0;0;0;0
01;갈로;수비수;0;2;2;15;5;2;1;1;1
01;펠마르드;수비수;0;0;0;3;0;0;1;0;0
01;보니파지;수비수;0;0;0;1;0;0;0;0;0
01;가스퍼;수비수;0;1;1;15;7;1;3;0;0
01;바스키로토;수비수;0;0;0;19;5;3;2;0;0
01;길베르;수비수;0;0;0;14;4;0;2;2;1
02;카메세치;골키퍼;0;0;0;17;0;0;0;0;0
02;루크먼;공격수;9;4;13;15;40;17;2;0;13
02;데 케텔라에르;공격수;5;5;10;17;18;11;1;0;2
02;레테기;공격수;12;2;14;17;36;19;1;0;4
02;브레시아니니;미드필더;3;0;3;13;10;5;0;0;1
02;데 룬;미드필더;3;1;4;17;6;3;5;0;1
02;자니올로;미드필더;2;2;4;11;5;3;4;0;0
02;사마르지치;미드필더;2;1;3;16;17;7;1;0;1
02;파샬리치;미드필더;2;2;4;16;17;4;1;0;1
02;에데르송;미드필더;2;2;4;18;12;4;3;0;0
02;발로비치;미드필더;0;1;1;2;0;0;0;0;0
02;만조니;미드필더;0;0;0;1;1;0;0;0;0
02;술레마나;미드필더;0;0;0;3;0;0;0;0;0
02;스테파노니;미드필더;0;0;0;0;0;0;0;0;0
02;카사;미드필더;0;0;0;2;0;0;0;0;0
02;차파코스타;수비수;2;2;4;13;12;4;1;0;2
02;벨라노바;수비수;0;4;4;16;8;2;2;0;0
02;톨로이;수비수;0;0;0;2;1;0;0;0;0
02;팔레스트라;수비수;0;0;0;5;0;0;0;0;0
02;루게리;수비수;0;2;2;15;1;1;1;0;1
02;짐시티;수비수;0;0;0;16;7;3;3;0;0
02;고드프리;수비수;0;0;0;1;0;0;0;0;0
02;콜라시나츠;수비수;0;1;1;12;7;3;3;0;1
02;코수누;수비수;0;0;0;11;5;4;1;0;0
02;히엔;수비수;0;0;0;15;0;0;4;0;0
02;스칼비니;수비수;0;0;0;2;0;0;0;0;0
02;콰드라도;수비수;0;2;2;9;8;1;1;0;0
03;그라바라;골키퍼;0;0;0;15;0;0;2;0;0
03;빈;공격수;6;1;7;13;12;7;1;0;0
03;아무라;공격수;5;5;10;13;28;13;3;0;6
03;토마스;공격수;5;0;5;15;17;11;4;0;3
03;베렌스;공격수;1;0;1;9;3;1;1;0;0
03;은메차;공격수;0;0;0;6;1;1;0;0;0
03;아카에그보비;공격수;0;0;0;0;0;0;0;0;0
03;빔머;공격수;0;1;1;12;6;2;3;1;3
03;마예르;미드필더;2;0;2;4;3;2;1;0;0
03;스반베리;미드필더;2;1;3;8;9;3;2;0;0
03;바쿠;미드필더;2;2;4;15;10;5;2;0;1
03;아르놀트;미드필더;1;3;4;14;9;6;6;0;1
03;달다이;미드필더;1;1;2;7;2;1;0;0;0
