01;젠트너;골키퍼;0;0;0;24;0;0;3;0;0
01;베이퍼;공격수;2;0;2;14;13;8;2;0;4
01;시브;공격수;2;2;4;22;13;4;2;0;10
01;부르카르트;공격수;14;2;16;20;36;18;0;0;7
01;노르딘;공격수;0;0;0;2;0;0;0;0;0
01;이재성;미드필더;6;3;9;23;25;10;4;0;4
01;네벨;미드필더;6;3;9;22;19;9;3;0;0
01;아미리;미드필더;5;3;8;21;28;14;4;1;2
01;베라치니그;미드필더;0;0;0;7;0;0;0;0;0
01;코어;미드필더;0;0;0;22;4;2;10;0;1
01;말로니;미드필더;0;0;0;2;0;0;1;0;0
01;사노;미드필더;0;0;0;24;7;1;2;0;2
01;홍현석;미드필더;0;1;1;16;1;1;0;0;0
01;라이취;수비수;1;0;1;14;3;1;2;0;0
01;카시;수비수;1;5;6;23;15;8;6;0;8
01;다 코스타;수비수;0;1;1;15;2;0;0;0;0
01;옌츠;수비수;0;0;0;13;2;2;3;0;0
01;벨;수비수;0;1;1;15;4;1;3;0;1
01;비드메르;수비수;0;1;1;20;1;0;3;0;1
01;핸슈 올센;수비수;0;1;1;13;1;0;1;0;0
01;음웨네;수비수;0;4;4;24;9;4;4;0;2
02;니콜라스;골키퍼;0;0;0;19;0;0;0;0;0
02;오믈린;골키퍼;0;0;0;5;0;0;0;1;0
02;시펠;골키퍼;0;0;0;1;0;0;0;0;0
02;카르도소;골키퍼;0;0;0;1;0;0;0;0;0
02;플레;공격수;6;3;9;21;23;7;3;0;4
02;클라인디엔스트;공격수;14;5;19;23;49;28;3;0;13
02;크반카라;공격수;1;0;1;20;13;5;1;0;0
02;후쿠다;공격수;1;0;1;3;1;1;0;0;0
02;하크;미드필더;4;4;8;23;31;18;4;0;1
02;은구무 민폴;미드필더;2;1;3;15;17;10;0;0;4
02;스퇴거;미드필더;2;4;6;23;11;7;2;0;0
02;오노라;미드필더;2;4;6;12;19;6;0;0;3
02;라이츠;미드필더;1;1;2;19;9;4;1;0;0
02;샌더;미드필더;1;0;1;22;9;2;2;0;1
02;바이글;미드필더;0;2;2;23;12;5;6;0;0
02;노이하우스;미드필더;0;1;1;10;5;1;1;0;0
02;엘베디;수비수;1;1;2;17;4;2;1;0;0
02;울리히;수비수;1;2;3;16;5;2;3;0;0
02;이타쿠라;수비수;1;0;1;23;6;2;5;0;0
02;네츠;수비수;0;2;2;16;1;1;1;0;0
02;프리드리히;수비수;0;1;1;17;4;0;0;0;0
02;라이너;수비수;0;0;0;15;1;0;2;0;0
02;스캘리;수비수;0;0;0;23;0;0;5;0;0
02;키아로디아;수비수;0;0;0;10;0;0;0;0;0
03;뮬러;골키퍼;0;0;0;5;0;0;0;0;0
03;그라바라;골키퍼;0;0;0;20;0;0;2;0;0
03;아무라;공격수;9;6;15;22;47;23;3;0;12
03;빈;공격수;8;4;12;22;22;10;2;0;0
03;토마스;공격수;6;1;7;23;24;15;5;0;5
03;빔머;공격수;3;3;6;20;18;6;5;1;3
03;은메차;공격수;2;0;2;11;4;3;0;0;0
03;베렌스;공격수;1;0;1;13;3;1;2;0;0
03;올센;공격수;0;0;0;5;3;0;0;0;0
03;스반베리;미드필더;3;1;4;17;18;6;4;0;0
03;마예르;미드필더;2;0;2;4;3;2;1;0;0
03;아르놀트;미드필더;2;4;6;20;14;8;7;0;1
03;달다이;미드필더;1;1;2;13;4;1;0;0;0
03;게르하르트;미드필더;1;2;3;22;6;3;2;1;1
03;브랑크스;미드필더;0;0;0;11;0;0;1;0;0
03;카민스키;미드필더;0;1;1;13;6;1;2;0;0
03;맬레;수비수;3;3;6;18;9;3;5;0;0
03;보르나우;수비수;2;0;2;13;4;2;2;0;0
