10;픽포드;골키퍼;0;1;1;26;0;0;6;0;0
10;베투;공격수;6;0;6;18;25;14;1;0;7
10;은디아예;공격수;6;0;6;24;26;11;3;0;4
10;브로야;공격수;0;0;0;5;5;1;1;0;1
10;두쿠레;미드필더;2;2;4;23;16;5;2;0;8
10;망갈라;미드필더;1;0;1;19;14;6;2;0;1
10;알카라스;미드필더;1;1;2;3;5;3;0;0;0
10;린스트룀;미드필더;0;0;0;22;26;11;2;0;1
10;게예;미드필더;0;2;2;25;20;4;5;0;0
10;해리슨;미드필더;0;1;1;22;19;5;0;0;4
10;브랜스웨이트;미드필더;0;1;1;19;6;2;3;0;1
10;가너;미드필더;0;1;1;9;3;1;3;0;0
10;이뢰그부남;미드필더;0;1;1;10;5;0;2;0;0
10;킨;수비수;2;0;2;10;4;2;4;0;0
10;영;수비수;1;3;4;23;6;3;6;1;0
10;타코우스키;수비수;1;1;2;26;9;4;4;0;1
10;패터슨;수비수;0;0;0;7;1;0;0;0;0
10;딕슨;수비수;0;0;0;1;0;0;0;0;0
10;미콜렌코;수비수;0;0;0;24;10;1;2;0;1
10;오브라이언;수비수;0;0;0;9;0;0;3;0;1
11;델랍;공격수;10;2;12;25;46;23;8;0;11
11;허스트;공격수;1;1;2;14;4;3;1;0;0
11;브로드헤드;공격수;0;0;0;10;9;5;1;0;1
11;클락;공격수;0;3;3;20;10;2;2;0;2
11;필로진;공격수;0;0;0;4;2;0;0;0;0
11;스모딕스;미드필더;4;0;4;18;21;12;2;0;6
11;모시;미드필더;1;1;2;23;8;1;7;0;0
11;테일러;미드필더;1;0;1;20;11;4;3;0;0
11;루옹고;미드필더;0;0;0;7;0;0;0;0;0
11;카유스테;미드필더;0;0;0;19;5;0;2;0;0
11;필립스;미드필더;0;0;0;15;8;2;2;0;0
11;데이비스;수비수;1;2;3;25;10;2;5;0;2
11;울펜덴;수비수;0;0;0;11;0;0;2;0;1
11;고드프리;수비수;0;0;0;2;0;0;1;0;0
11;존슨;수비수;0;1;1;15;2;2;2;0;1
11;튀앙제브;수비수;0;0;0;13;3;0;3;0;0
11;버지스;수비수;0;1;1;10;8;1;0;0;0
11;타운센드;수비수;0;0;0;3;0;0;0;0;0
12;라야 마르틴;골키퍼;0;0;0;26;0;0;2;0;0
12;하베르츠;공격수;9;3;12;21;44;19;4;0;14
12;마르티넬리;공격수;6;3;9;22;26;14;1;0;7
12;사카;공격수;5;10;15;16;42;18;3;0;3
12;제주스;공격수;3;0;3;17;18;6;4;0;9
12;은와네리;공격수;3;1;4;16;13;6;1;0;2
12;스털링;공격수;0;1;1;11;8;0;1;0;3
12;트로사르;미드필더;4;5;9;26;41;13;1;0;4
12;메리노;미드필더;4;1;5;18;15;6;2;0;4
12;파르티;미드필더;3;2;5;25;20;6;3;0;1
12;외데고르;미드필더;2;3;5;18;28;8;2;0;0
12;라이스;미드필더;1;5;6;24;25;7;3;0;1
12;루이스 스켈리;미드필더;1;0;1;12;1;1;2;2;0
12;조르지뉴;미드필더;0;0;0;11;1;0;4;0;0
12;마갈량이스;수비수;3;1;4;24;19;6;3;0;1
12;칼라피오리;수비수;2;1;3;15;8;5;3;0;3
12;살리바;수비수;2;0;2;24;3;2;2;1;2
12;팀버르;수비수;1;1;2;23;10;3;7;0;6
12;도미야스;수비수;0;0;0;1;1;0;0;0;0
12;화이트;수비수;0;1;1;10;4;0;2;0;1
12;키비오르;수비수;0;0;0;8;1;0;0;0;0
12;진첸코;수비수;0;0;0;9;2;0;1;0;0
12;티어니;수비수;0;0;0;3;0;0;0;0;0
13;오르테가;골키퍼;0;0;0;9;0;0;1;0;0
13;에데르송;골키퍼;0;3;3;17;0;0;3;0;0
