01;올센;골키퍼;0;0;0;1;0;0;0;0;0
01;마르티네즈;골키퍼;0;0;0;22;0;0;2;0;0
01;듀란;공격수;7;0;7;19;28;13;3;1;5
01;로저스;공격수;6;4;10;21;36;12;6;0;1
01;왓킨스;공격수;10;4;14;22;53;24;0;0;4
01;바클리;미드필더;3;1;4;16;15;4;3;0;0
01;오나나;미드필더;2;0;2;16;12;4;4;0;0
01;베일리;미드필더;1;2;3;18;16;2;2;0;2
01;틸레만스;미드필더;1;4;5;22;17;4;3;0;0
01;보가드;미드필더;0;0;0;4;1;1;1;0;0
01;브로지오;미드필더;0;0;0;0;0;0;0;0;0
01;카마라;미드필더;0;0;0;13;3;1;2;0;0
01;부엔디아;미드필더;0;0;0;11;6;0;1;0;0
01;램지;미드필더;0;2;2;14;12;3;1;0;3
01;맥긴;미드필더;0;3;3;18;14;0;3;0;3
01;캐시;수비수;1;1;2;15;7;4;5;0;1
01;콘사;수비수;1;0;1;20;5;2;0;0;0
01;실바;수비수;0;0;0;10;3;1;1;0;0
01;디뉴;수비수;0;3;3;22;11;5;3;0;4
01;마트센;수비수;0;1;1;16;2;1;2;0;1
01;네델리코비치;수비수;0;0;0;4;0;0;0;0;0
01;밍스;수비수;0;0;0;5;2;0;1;0;0
01;토레스;수비수;0;0;0;18;7;2;1;0;0
02;뉘벨;골키퍼;0;1;1;18;0;0;0;0;0
02;데미로비치;공격수;8;0;8;18;31;15;1;0;7
02;운다프;공격수;7;1;8;12;26;14;3;0;1
02;볼테마드;공격수;6;1;7;13;14;11;2;0;2
02;투레;공격수;2;1;3;9;11;4;0;0;0
02;브룬 라르센;공격수;1;0;1;3;1;1;1;0;1
02;디엘;공격수;1;0;1;5;6;4;0;0;0
02;르웰링;공격수;1;0;1;12;10;7;3;0;2
02;말랑가;공격수;0;0;0;1;0;0;0;0;0
02;밀로;미드필더;4;2;6;18;34;16;5;0;1
02;카라조르;미드필더;1;2;3;17;4;2;3;0;0
02;퓌리히;미드필더;1;2;3;17;16;4;0;0;0
02;리더;미드필더;1;2;3;15;7;3;0;0;0
02;슈틸러;미드필더;0;5;5;18;5;0;2;0;1
02;카이텔;미드필더;0;0;0;6;3;1;1;0;0
02;미텔슈타트;수비수;1;4;5;16;9;3;3;0;1
02;루오;수비수;1;0;1;16;2;1;1;0;0
02;파그노만;수비수;1;1;2;17;10;5;4;0;1
02;자가두;수비수;0;0;0;2;0;0;1;0;0
02;헨드릭스;수비수;0;0;0;12;0;0;0;0;0
02;스테르기우;수비수;0;1;1;4;0;0;0;0;0
02;알 다킬;수비수;0;0;0;3;0;0;0;0;0
02;샤봇;수비수;0;0;0;17;9;1;4;0;1
02;체이스;수비수;0;0;0;12;3;1;1;0;0
02;스텐젤;수비수;0;0;0;4;1;0;0;0;0
03;페린;골키퍼;0;0;0;5;0;0;0;0;0
03;디 그레고리오;골키퍼;0;0;0;16;0;0;0;0;0
03;블라호비치;공격수;7;1;8;17;50;18;3;0;7
03;웨아;공격수;5;1;6;14;11;6;1;0;4
03;일디즈;공격수;4;2;6;21;34;11;0;0;2
03;음방굴라;공격수;3;2;5;15;5;4;1;0;0
03;곤잘레스;공격수;1;1;2;10;10;7;0;0;2
03;콘세이상;공격수;1;3;4;13;15;4;2;0;2
03;푸그노;공격수;0;0;0;1;0;0;0;0;0
03;안젤;공격수;0;0;0;1;0;0;0;0;0
03;맥케니;미드필더;2;3;5;15;7;5;2;0;0
03;튀랑 울리엔;미드필더;2;3;5;19;14;3;2;0;0
03;코프메이너르스;미드필더;1;4;5;17;14;3;2;0;3
03;파지올리;미드필더;0;0;0;17;10;1;4;0;0
03;더글라스 루이즈;미드필더;0;0;0;12;5;1;2;0;0
03;로카텔리;미드필더;0;2;2;19;6;2;5;0;1
03;아드직;미드필더;0;0;0;3;1;1;0;0;0
03;사보나;수비수;2;1;3;18;4;4;2;0;1
03;캄비아소;수비수;2;0;2;20;8;4;3;0;1
03;가티;수비수;1;0;1;19;9;3;2;0;0
03;칼룰루;수비수;1;0;1;18;5;1;2;0;1
03;브레메르;수비수;0;0;0;6;0;0;2;0;0
03;다닐루;수비수;0;1;1;12;1;0;2;0;0
03;로우히;수비수;0;0;0;4;0;0;0;0;0
03;길 푸체;수비수;0;0;0;0;0;0;0;0;0
03;카발;수비수;0;0;0;7;4;0;0;0;1
04;흐라데츠키;골키퍼;0;0;0;16;0;0;0;0;0
04;코바르;골키퍼;0;0;0;2;0;0;0;0;0
04;보니페이스;공격수;6;1;7;10;30;11;1;0;3
04;테리에;공격수;2;1;3;15;9;4;1;0;2
04;시크;공격수;12;0;12;15;27;20;3;0;4
04;텔라;공격수;1;2;3;14;10;3;0;0;3
04;아들리;공격수;0;0;0;7;2;0;1;0;0
04;알라이베고비치;공격수;0;0;0;0;0;0;0;0;0
04;비르츠;미드필더;9;8;17;18;38;21;1;0;4
04;자카;미드필더;2;3;5;18;14;2;2;0;0
04;안드리히;미드필더;2;1;3;14;12;3;4;0;0
04;팔라시오스;미드필더;1;4;5;12;2;2;0;0;0
04;호프만;미드필더;1;0;1;5;5;3;0;0;0
04;가르시아;미드필더;0;2;2;15;2;0;0;0;0
04;그리말도;수비수;2;3;5;18;22;9;3;0;6
04;타;수비수;2;0;2;17;9;5;1;0;0
04;프림퐁;수비수;2;3;5;18;20;12;3;0;2
04;인카피에;수비수;1;1;2;18;4;1;3;0;0
04;무키엘레;수비수;0;0;0;7;1;1;3;0;0
04;아르투르;수비수;0;1;1;8;0;0;0;0;0
04;탑소바;수비수;0;0;0;18;11;0;2;0;1
04;벨로샹;수비수;0;0;0;5;0;0;1;0;0
05;테어 슈테겐;골키퍼;0;0;0;6;0;0;0;0;0
05;페냐;골키퍼;0;0;0;15;0;0;1;0;0
05;라민 야말;공격수;5;9;14;17;50;20;1;0;8
05;토레스;공격수;3;2;5;14;12;6;0;1;4
05;빅토르 델가도;공격수;2;1;3;13;5;4;2;0;0
05;레반도프스키;공격수;16;2;18;19;50;27;1;0;10
05;하피냐;공격수;11;6;17;20;46;19;2;0;5
05;파티;공격수;0;0;0;4;2;1;1;0;1
05;올모;미드필더;5;0;5;12;22;7;0;0;0
05;페드리;미드필더;4;2;6;20;14;6;2;0;1
05;토레;미드필더;3;2;5;7;3;3;0;0;2
05;더 용;미드필더;1;1;2;9;2;2;1;0;0
05;가비;미드필더;0;1;1;11;0;0;1;0;1
05;베르날;미드필더;0;0;0;3;1;1;2;0;0
05;카사도;미드필더;0;3;3;17;5;0;2;0;0
05;페르민 로페스;미드필더;0;0;0;12;8;2;2;0;1
05;쿤데;수비수;2;4;6;20;12;4;2;0;4
05;아라우호;수비수;0;0;0;1;0;0;0;0;0
05;도밍게스;수비수;0;0;0;3;0;0;1;0;0
05;크리스텐센;수비수;0;0;0;1;0;0;1;0;0
05;발데;수비수;0;2;2;18;5;0;1;0;0
05;가르시아;수비수;0;1;1;11;1;1;0;0;0
05;포트;수비수;0;0;0;9;1;0;2;0;0
05;마르티네스;수비수;0;1;1;18;4;2;3;0;0
05;마르틴;수비수;0;1;1;11;0;0;2;0;0
05;쿠발시;수비수;0;1;1;20;6;0;3;0;0
06;코벨;골키퍼;0;0;0;16;0;0;0;0;0
06;마이어;골키퍼;0;0;0;2;0;0;0;0;0
06;기라시;공격수;7;1;8;15;34;15;1;0;0
06;바이노 기튼스;공격수;7;3;10;18;22;9;3;0;0
06;베이어;공격수;3;2;5;17;13;5;2;0;3
06;아데예미;공격수;2;3;5;9;13;7;1;0;1
06;뒤랑빌;공격수;0;0;0;5;2;0;1;0;1
06;찬;미드필더;2;0;2;15;5;2;2;1;0
06;브란트;미드필더;2;4;6;15;20;7;1;0;2
06;레이나;미드필더;2;0;2;9;3;2;1;0;0
06;은메차;미드필더;2;1;3;18;4;2;2;0;0
06;자비처;미드필더;0;0;0;15;9;4;2;0;0
06;아즈힐;미드필더;0;0;0;1;0;0;1;0;0
06;캠벨;미드필더;0;0;0;4;0;0;0;0;0
06;바티엔;미드필더;0;0;0;2;0;0;0;0;0
06;그로스;미드필더;0;2;2;16;5;1;4;1;0
06;벤세바이니;수비수;1;4;5;16;4;1;5;0;0
06;뤼에르손;수비수;1;1;2;15;8;3;2;0;0
06;슐로터베크;수비수;0;2;2;16;6;1;3;0;0
06;쥘레;수비수;0;0;0;7;5;1;1;0;0
06;안톤;수비수;0;1;1;13;6;0;3;0;0
06;카바르;수비수;0;0;0;4;1;1;0;0;0
06;루르스;수비수;0;0;0;3;0;0;0;0;0
06;쿠토;수비수;0;0;0;12;2;2;4;0;0
09;코데트;골키퍼;0;0;0;1;0;0;0;0;0
09;비조;골키퍼;0;0;0;17;0;0;1;0;0
09;아조르케;공격수;6;1;7;16;18;11;3;0;5
09;시마;공격수;3;2;5;13;11;8;0;0;2
09;발데;공격수;2;2;4;15;15;7;1;0;7
09;살라;공격수;1;1;2;10;8;3;0;0;0
09;델 카스티오;미드필더;4;3;7;16;10;6;0;0;0
09;카마라;미드필더;3;2;5;18;15;8;3;0;0
09;파브레;미드필더;2;2;4;12;6;4;1;0;0
09;페레이라 라게;미드필더;1;2;3;15;7;4;2;0;1
09;마르틴;미드필더;1;0;1;12;2;1;2;0;0
09;마그네티;미드필더;1;0;1;17;6;2;2;0;0
09;둠비아;미드필더;1;1;2;15;6;2;0;0;1
09;리스 멜로;미드필더;0;0;0;6;6;4;2;0;0
09;랄라;수비수;2;1;3;15;4;3;3;0;0
09;샤흐도네;수비수;1;0;1;16;5;1;3;0;0
09;은디아예;수비수;0;0;0;8;2;1;2;0;0
09;조그비;수비수;0;0;0;9;3;0;1;0;0
09;하이다라;수비수;0;0;0;10;5;0;1;0;0
09;쿨리발리;수비수;0;0;0;5;1;0;0;0;0
09;페르난데스;수비수;0;1;1;10;4;1;1;0;0
09;아마비;수비수;0;0;0;11;5;2;2;0;0
09;르 카디날;수비수;0;0;0;9;7;3;2;0;0
10;오르테가;골키퍼;0;0;0;8;0;0;1;0;0
10;에데르송;골키퍼;0;1;1;14;0;0;3;0;0
10;도쿠;공격수;3;4;7;15;16;6;0;0;4
10;홀란;공격수;17;1;18;22;85;46;2;0;4
10;무바마;공격수;0;0;0;1;1;0;0;0;0
10;포든;미드필더;6;2;8;17;42;13;2;0;2
10;코바치치;미드필더;4;1;5;18;30;7;4;0;0
10;실바;미드필더;2;4;6;21;25;9;4;0;2
10;더 브라위너;미드필더;2;7;9;15;32;9;2;0;4
10;사비우;미드필더;1;5;6;18;33;10;2;0;1
10;매카티;미드필더;1;0;1;6;4;1;0;0;0
10;오라일리;미드필더;0;0;0;1;1;0;0;0;0
10;로드리;미드필더;0;0;0;2;0;0;0;0;0
10;누네스;미드필더;0;3;3;14;4;0;2;0;3
10;귄도안;미드필더;0;1;1;20;14;3;1;0;0
10;그릴리시;미드필더;0;1;1;15;11;3;3;0;0
10;그바르디올;수비수;4;0;4;21;30;9;1;0;2
10;스톤스;수비수;2;0;2;8;2;2;1;0;0
10;루이스;수비수;1;2;3;19;8;2;3;0;0
10;아케;수비수;0;0;0;9;3;0;0;0;0
10;아칸지;수비수;0;0;0;18;7;1;3;0;0
10;심슨 퍼시;수비수;0;0;0;2;0;0;1;0;0
10;워커;수비수;0;0;0;15;5;2;3;0;1
10;디아스;수비수;0;0;0;14;11;4;3;0;0
11;좀머;골키퍼;0;0;0;21;0;0;0;0;1
11;마르티네스;공격수;8;2;10;19;48;18;0;0;14
11;튀랑;공격수;13;3;16;21;45;24;1;0;7
11;코레아;공격수;1;2;3;5;4;1;1;0;0
11;아르나우토비치;공격수;0;1;1;7;2;0;1;0;2
11;타레미;공격수;0;1;1;15;7;2;0;0;4
11;찰하노글루;미드필더;4;2;6;14;16;7;2;0;0
11;바렐라;미드필더;3;5;8;18;23;6;1;0;2
11;프라테시;미드필더;3;2;5;16;12;4;1;0;1
11;지엘린스키;미드필더;2;1;3;15;8;4;0;0;0
11;미키타리안;미드필더;1;4;5;19;14;2;2;0;4
11;아슬라니;미드필더;0;2;2;12;9;4;3;0;0
11;뷰캐넌;미드필더;0;0;0;5;0;0;0;0;0
11;둠프리스;수비수;5;1;6;18;12;11;3;0;3
11;디마르코;수비수;3;4;7;20;31;12;2;0;5
11;다르미안;수비수;2;2;4;18;6;2;2;0;1
11;카를로스 아우구스토;수비수;2;1;3;13;6;2;0;0;1
11;더 프레이;수비수;1;0;1;17;5;1;0;0;0
11;바스토니;수비수;1;4;5;20;4;3;2;0;0
11;비섹;수비수;1;1;2;13;4;1;3;0;0
11;파바르;수비수;0;1;1;13;4;0;3;0;1
11;팔라시오스;수비수;0;0;0;2;0;0;0;0;0
11;아체르비;수비수;0;1;1;9;4;1;0;0;0
13;페레츠;골키퍼;0;0;0;3;0;0;1;0;0
13;노이어;골키퍼;0;0;0;14;0;0;0;0;0
13;울리히;골키퍼;0;0;0;1;0;0;0;0;0
13;올리즈;공격수;6;6;12;18;31;15;1;0;0
13;자네;공격수;5;1;6;14;29;10;1;0;2
13;그나브리;공격수;3;2;5;12;21;10;0;0;1
13;코망;공격수;3;2;5;16;22;8;0;0;4
13;케인;공격수;16;5;21;16;55;30;2;0;7
13;뮐러;공격수;1;2;3;17;16;9;2;0;0
13;텔;공격수;0;1;1;8;8;3;0;0;0
13;무시알라;미드필더;9;3;12;15;40;20;2;0;0
13;고레츠카;미드필더;3;1;4;13;15;6;0;0;0
13;파블로비치;미드필더;1;0;1;10;3;1;1;0;0
13;라이머;미드필더;1;0;1;15;5;2;5;0;1
13;팔리냐;미드필더;0;1;1;8;5;3;1;0;0
13;우파메카노;수비수;2;0;2;16;8;3;5;0;0
13;김민재;수비수;1;0;1;17;2;1;2;0;0
13;데이비스;수비수;1;2;3;16;14;3;0;0;3
13;키미히;수비수;1;5;6;18;16;5;3;0;2
13;게레이루;수비수;1;1;2;13;9;3;0;0;1
13;보이;수비수;0;1;1;6;0;0;1;0;0
13;아즈누;수비수;0;0;0;1;0;0;0;0;0
13;다이어;수비수;0;0;0;8;1;0;0;0;0
