01;그리프;골키퍼;0;0;0;13;0;0;0;0;0
01;로만 리켈메;골키퍼;0;0;0;5;0;0;0;0;0
01;래린;공격수;4;2;6;15;24;11;2;0;11
01;무리치;공격수;3;2;5;14;25;11;1;2;9
01;프라츠;공격수;2;0;2;13;8;4;3;0;1
01;아사노;공격수;0;0;0;7;5;1;0;0;1
01;치퀴뇨;공격수;0;0;0;7;2;2;2;0;0
01;야브레스;공격수;0;0;0;1;1;0;0;0;1
01;로드리게스;미드필더;3;4;7;18;9;5;1;0;3
01;나바로;미드필더;1;0;1;14;9;4;1;0;1
01;루나;미드필더;0;0;0;2;0;0;0;0;0
01;모를라네스;미드필더;0;0;0;16;6;0;5;0;0
01;도메네크;미드필더;0;0;0;4;1;0;0;0;0
01;코스타;미드필더;0;2;2;16;10;6;4;0;1
01;다르데르;미드필더;0;1;1;18;9;4;0;0;2
01;산체스;미드필더;0;0;0;16;4;1;0;0;3
01;마스카렐;미드필더;0;0;0;15;1;1;3;0;0
01;페르난데스;수비수;2;0;2;9;2;2;1;0;1
01;라이요;수비수;1;0;1;17;9;3;2;1;0
01;모히카;수비수;1;1;2;17;5;1;3;0;0
01;발렌트;수비수;0;0;0;14;1;1;3;0;0
01;모레이;수비수;0;0;0;4;0;0;1;0;0
01;반 데르 헤이덴;수비수;0;0;0;2;0;0;0;0;0
01;라토;수비수;0;0;0;5;0;0;0;1;0
01;마페오;수비수;0;1;1;13;1;0;2;0;0
01;코페테;수비수;0;0;0;11;1;1;3;0;0
02;셀스;골키퍼;0;0;0;16;1;0;2;0;0
02;허드슨 오도이;공격수;2;1;3;15;19;8;1;0;4
02;우드;공격수;10;0;10;16;25;16;1;0;11
02;소사;공격수;1;0;1;10;4;1;0;0;0
02;엘란가;공격수;1;2;3;16;12;3;1;0;4
02;알렉스 모레노;공격수;0;1;1;11;6;0;2;0;0
02;시우바;공격수;0;1;1;15;10;2;2;0;2
02;아워니이;공격수;0;0;0;11;3;0;0;0;0
02;깁스 화이트;미드필더;2;2;4;12;21;10;3;0;3
02;예이츠;미드필더;1;0;1;16;21;4;4;0;5
02;무리요;미드필더;1;0;1;16;13;4;2;0;0
02;도밍게즈;미드필더;0;0;0;14;11;4;4;0;0
02;다닐루;미드필더;0;0;0;1;0;0;0;0;0
02;앤더슨;미드필더;0;5;5;15;21;5;3;0;2
02;상가레;미드필더;0;0;0;3;1;1;2;0;0
02;워드프라우스;미드필더;0;0;0;6;2;1;0;0;0
02;밀렌코비치;수비수;2;1;3;15;12;4;2;0;1
02;아이나;수비수;1;0;1;16;4;1;2;0;1
02;네코;수비수;0;0;0;13;12;5;4;0;0
02;모라투;수비수;0;0;0;9;0;0;0;0;0
02;다 실바 모레이라;수비수;0;0;0;2;0;0;0;0;0
02;볼리;수비수;0;0;0;3;0;0;0;0;0
02;토플로;수비수;0;0;0;1;0;0;0;0;0
03;포프;골키퍼;0;0;0;15;0;0;2;0;0
03;두브라브카;골키퍼;0;0;0;2;0;0;0;0;0
03;반스;공격수;5;1;6;17;25;9;0;0;2
03;고든;공격수;3;3;6;16;29;11;1;0;1
03;조엘린톤;공격수;2;0;2;16;18;7;5;0;3
03;이사크;공격수;10;4;14;15;41;20;0;0;8
03;오슬라;공격수;0;0;0;5;0;0;0;0;1
03;윌슨;공격수;0;0;0;4;0;0;1;0;0
03;머피;미드필더;3;5;8;14;18;6;2;0;3
03;기마랑이스;미드필더;1;4;5;17;19;5;3;0;0
03;마일리;미드필더;0;0;0;1;0;0;0;0;0
03;알미론;미드필더;0;0;0;7;5;1;0;0;1
03;토날리;미드필더;0;1;1;15;12;4;4;0;1
03;롱스탭;미드필더;0;1;1;16;3;0;2;0;0
03;윌록;미드필더;0;1;1;14;10;3;2;0;2
03;셰어;수비수;2;0;2;15;10;2;4;1;1
03;번;수비수;0;0;0;16;7;3;5;0;2
03;켈리;수비수;0;1;1;8;4;0;2;0;1
03;홀;수비수;0;2;2;17;5;0;3;0;0
03;리브라멘토;수비수;0;0;0;17;1;0;0;0;1
03;크라프트;수비수;0;0;0;3;0;0;0;0;0
03;트리피어;수비수;0;0;0;9;1;0;0;0;1
04;페르브뤼헌;골키퍼;0;0;0;15;0;0;2;0;0
04;스틸;골키퍼;0;0;0;2;0;0;0;0;0
04;웰벡;공격수;6;2;8;14;30;12;1;0;2
