07;스빌라르;골키퍼;0;0;0;28;1;0;1;0;0
07;도브비크;공격수;9;3;12;24;45;18;0;0;22
07;디발라;공격수;6;3;9;23;40;15;2;0;6
07;소울레;공격수;3;1;4;17;25;12;2;0;0
07;엘 샤라위;공격수;3;3;6;21;19;10;2;0;6
07;쇼무로도프;공격수;2;2;4;17;17;7;1;0;3
07;살레마키어스;미드필더;6;2;8;15;15;8;3;0;0
07;피실리;미드필더;2;1;3;21;23;5;6;0;1
07;펠레그리니;미드필더;2;1;3;21;33;12;4;0;2
07;크리스탄테;미드필더;2;2;4;20;11;2;6;0;0
07;코네;미드필더;2;1;3;24;24;6;5;0;2
07;파레데스;미드필더;1;1;2;17;17;8;3;0;0
07;발단치;미드필더;1;1;2;21;13;3;1;0;0
07;앙헬리노;수비수;2;0;2;28;12;2;1;0;2
07;만치니;수비수;1;1;2;27;12;3;5;0;5
07;렌쉬;수비수;0;1;1;6;1;1;0;0;0
07;구어나 두아스;수비수;0;0;0;2;0;0;2;0;0
07;훔멜스;수비수;0;0;0;11;6;1;1;0;0
07;넬손;수비수;0;0;0;3;0;0;0;0;0
07;압둘하미드;수비수;0;1;1;4;0;0;0;0;0
07;살라에딘;수비수;0;1;1;3;2;1;0;0;0
07;은디카;수비수;0;0;0;28;6;3;2;0;0
07;셀릭;수비수;0;2;2;23;6;1;3;0;0
08;아드리안;골키퍼;0;0;0;8;0;0;2;0;0
08;바르보사;골키퍼;0;0;0;4;1;1;0;0;0
08;아빌라;공격수;2;0;2;18;12;7;5;1;4
08;바캄푸;공격수;1;2;3;17;17;9;4;0;8
08;에잘줄리;공격수;1;1;2;24;43;16;2;0;3
08;로사다;공격수;1;0;1;6;2;1;1;0;0
08;로드리게스 카라발로;공격수;1;0;1;11;16;5;0;0;0
08;루이발;공격수;0;2;2;19;7;3;3;0;2
08;로 셀소;미드필더;7;1;8;16;26;15;3;0;0
08;이스코;미드필더;5;1;6;12;20;9;4;0;3
08;카르도주;미드필더;1;1;2;20;7;2;4;0;1
08;포르날스;미드필더;1;0;1;16;10;1;1;0;0
08;플로레스;미드필더;0;0;0;6;0;0;1;0;0
08;알티미라;미드필더;0;1;1;23;10;2;3;0;0
08;요렌테;수비수;2;0;2;26;10;5;4;0;0
08;바르트라;수비수;2;0;2;15;11;4;1;0;0
08;페라드;수비수;1;0;1;20;8;2;5;1;2
08;나탄;수비수;0;1;1;21;1;0;2;1;0
08;로드리게스;수비수;0;0;0;13;4;1;0;0;0
08;사발리;수비수;0;0;0;17;3;1;1;0;0
13;레미로;골키퍼;0;0;0;26;0;0;0;0;1
13;마레로 라라냐가;골키퍼;0;0;0;1;0;0;0;0;0
13;오야르자발;공격수;4;1;5;24;17;8;3;1;10
13;오스카르손;공격수;3;0;3;19;15;5;0;0;7
13;베커;공격수;2;1;3;20;20;11;1;1;7
13;바렌네체아;공격수;1;2;3;22;19;6;4;0;2
13;고메스;공격수;0;4;4;26;13;4;2;0;5
13;마리즈쿠레나;공격수;0;0;0;1;0;0;0;0;0
13;구보;미드필더;5;0;5;25;24;12;5;0;5
13;멘데스;미드필더;3;2;5;21;21;8;4;0;4
13;수시치;미드필더;1;2;3;19;29;7;2;0;2
13;주비멘디;미드필더;1;1;2;26;8;1;4;0;0
13;자하랸;미드필더;1;0;1;3;3;1;0;0;0
13;올라사가스티;미드필더;1;1;2;15;5;1;2;0;0
13;투리엔테스;미드필더;0;0;0;15;3;1;4;0;0
13;주벨디아;미드필더;0;0;0;22;9;3;6;1;1
13;마린;미드필더;0;1;1;12;3;2;1;0;0
13;아게르드;수비수;0;0;0;20;10;5;4;0;0
13;베이티아;수비수;0;0;0;1;0;0;0;0;0
13;엘루스톤도;수비수;0;0;0;13;2;0;1;1;0
13;무뇨즈;수비수;0;0;0;14;0;0;4;0;0
13;오드리졸라;수비수;0;0;0;2;0;0;1;0;0
13;아람부루;수비수;0;1;1;24;6;2;7;0;2
13;파체코 도자가라트;수비수;0;0;0;11;0;0;3;0;0
13;마르틴;수비수;0;1;1;6;1;0;1;0;0
13;트라오레;수비수;0;1;1;6;0;0;1;0;0
13;로페즈;수비수;0;0;0;21;2;0;2;0;0
