01;아투볼루;골키퍼;0;0;0;15;0;0;0;0;0
01;뮐러;골키퍼;0;0;0;2;0;0;0;0;0
01;횔러;공격수;2;2;4;15;15;6;0;0;1
01;아다무;공격수;2;1;3;13;13;8;3;1;8
01;그레고리슈;공격수;1;2;3;10;8;4;2;0;3
01;필립;공격수;0;0;0;2;2;0;0;0;0
01;딩크치;공격수;0;1;1;13;7;2;0;0;1
01;도안;미드필더;6;2;8;17;21;11;0;0;3
01;그리포;미드필더;5;7;12;17;28;14;0;0;1
01;회플러;미드필더;0;0;0;12;1;0;2;0;0
01;에게슈타인;미드필더;0;0;0;16;11;5;2;0;0
01;뢸;미드필더;0;1;1;9;6;2;1;0;0
01;만잠비;미드필더;0;0;0;1;0;0;0;0;0
01;오스테르하게;미드필더;0;0;0;15;9;0;1;0;2
01;무슬리야;미드필더;0;0;0;9;1;1;0;0;0
01;쿠블러;수비수;4;0;4;17;12;8;4;0;1
01;귄터;수비수;2;0;2;17;10;5;0;0;0
01;긴터;수비수;1;0;1;16;3;2;2;0;0
01;리엔하르트;수비수;1;0;1;15;4;1;3;0;2
01;로젠펠더;수비수;0;0;0;15;0;0;1;0;0
01;오그부스;수비수;0;0;0;2;0;0;0;0;0
01;마켕고;수비수;0;0;0;8;0;0;0;0;0
01;실딜리아;수비수;0;0;0;8;1;0;1;0;0
02;바실리;골키퍼;0;0;0;15;0;0;0;0;0
02;길라보기;공격수;2;0;2;13;16;4;5;0;4
02;사드;공격수;2;2;4;6;5;4;1;0;0
02;아폴라얀;공격수;2;0;2;15;16;7;1;0;5
02;에게슈타인;공격수;2;3;5;15;10;6;2;0;6
02;알버스;공격수;1;0;1;12;2;1;0;0;0
02;시나니;공격수;0;1;1;10;4;2;2;0;0
02;주니어;공격수;0;0;0;1;0;0;0;0;0
02;스미스;미드필더;1;0;1;14;8;5;3;0;2
02;부칼파;미드필더;1;0;1;13;6;1;0;0;1
02;바그너;미드필더;0;0;0;8;2;0;1;0;0
02;뱅크스;미드필더;0;0;0;5;2;0;1;0;0
02;알스트란드;미드필더;0;0;0;5;0;0;0;0;0
02;어빈;미드필더;0;3;3;15;10;4;1;0;1
02;멧커프;미드필더;0;0;0;4;3;2;0;0;0
02;살리아카스;수비수;1;0;1;14;8;1;3;0;0
02;네메스;수비수;0;0;0;5;0;0;0;0;0
02;리츠카;수비수;0;0;0;10;4;0;1;0;0
02;드즈위갈라;수비수;0;0;0;9;4;0;1;0;0
02;메츠;수비수;0;0;0;10;1;0;1;0;0
02;트레우;수비수;0;1;1;14;4;0;1;0;1
02;발;수비수;0;0;0;15;2;1;0;0;1
03;반데부르트;골키퍼;0;0;0;2;0;0;0;0;0
03;굴라치;골키퍼;0;0;0;14;0;0;0;0;0
03;오펜다;공격수;6;4;10;15;29;16;2;0;9
03;세슈코;공격수;6;2;8;15;18;13;0;0;6
03;시몬스;공격수;2;1;3;7;6;4;2;0;1
03;누사;공격수;2;2;4;15;10;3;0;0;1
03;안드레 실바;공격수;1;1;2;7;6;2;0;0;0
03;포울센;공격수;0;0;0;9;0;0;0;0;0
03;캄플;미드필더;1;0;1;12;6;3;2;0;1
03;자이발트;미드필더;0;0;0;11;2;1;1;0;0
03;게벨;미드필더;0;0;0;1;0;0;0;0;0
03;베르미렌;미드필더;0;0;0;13;2;1;5;0;0
03;하이다라;미드필더;0;1;1;13;2;0;4;0;0
03;우웨드하우구;미드필더;0;0;0;3;1;0;0;0;0
03;엘마스;미드필더;0;0;0;2;0;0;1;0;0
03;바움가르트너;미드필더;0;1;1;15;8;4;2;0;1
03;슐라거;미드필더;0;0;0;4;1;0;1;0;0
03;사카르;미드필더;0;0;0;1;0;0;0;0;0
03;오르반;수비수;4;0;4;13;7;5;1;1;1
