01;셀스;골키퍼;0;0;0;11;1;0;2;0;0
01;우드;공격수;8;0;8;11;18;13;1;0;10
01;허드슨 오도이;공격수;2;0;2;11;16;7;1;0;2
01;소사;공격수;1;0;1;7;4;1;0;0;0
01;알렉스 모레노;공격수;0;1;1;8;5;0;2;0;0
01;엘란가;공격수;0;2;2;11;8;2;1;0;1
01;시우바;공격수;0;1;1;10;4;2;1;0;1
01;아워니이;공격수;0;0;0;8;3;0;0;0;0
01;예이츠;미드필더;1;0;1;11;15;3;3;0;5
01;깁스 화이트;미드필더;1;0;1;8;13;5;1;0;2
01;무리요;미드필더;1;0;1;11;8;3;1;0;0
01;도밍게즈;미드필더;0;0;0;9;8;3;3;0;0
01;다닐루;미드필더;0;0;0;1;0;0;0;0;0
01;앤더슨;미드필더;0;3;3;11;16;4;3;0;1
01;상가레;미드필더;0;0;0;3;1;1;2;0;0
01;워드프라우스;미드필더;0;0;0;5;2;1;0;0;0
01;아이나;수비수;1;0;1;11;4;1;1;0;1
01;네코;수비수;0;0;0;9;6;3;3;0;0
01;밀렌코비치;수비수;0;1;1;10;6;1;1;0;1
01;모라투;수비수;0;0;0;5;0;0;0;0;0
01;다 실바 모레이라;수비수;0;0;0;1;0;0;0;0;0
01;볼리;수비수;0;0;0;2;0;0;0;0;0
01;토플로;수비수;0;0;0;1;0;0;0;0;0
02;헨더슨;골키퍼;0;0;0;11;1;0;1;0;0
02;마테타;공격수;3;0;3;11;17;5;1;0;3
02;에제;공격수;1;1;2;9;35;11;0;0;1
02;아그비논;공격수;0;0;0;2;0;0;0;0;0
02;은케티아;공격수;0;0;0;7;15;7;1;0;1
02;사르;공격수;0;0;0;11;11;7;1;0;3
02;카마다;미드필더;0;0;0;11;8;3;2;1;2
02;두쿠레;미드필더;0;0;0;5;2;0;0;0;0
02;워튼;미드필더;0;0;0;8;8;5;0;0;0
02;휴즈;미드필더;0;0;0;9;5;1;5;0;0
02;데베니;미드필더;0;0;0;1;1;0;0;0;0
02;레르마;미드필더;0;0;0;7;5;0;3;0;0
02;슐룹;미드필더;0;0;0;8;2;1;0;0;0
02;게히;수비수;2;0;2;11;4;3;1;0;1
02;찰로바;수비수;1;0;1;5;5;2;0;0;1
02;클라인;수비수;0;0;0;5;1;0;0;0;0
02;무뇨스;수비수;0;1;1;11;8;3;4;0;3
02;라크루와;수비수;0;1;1;8;3;0;3;0;1
02;리아드;수비수;0;0;0;1;0;0;0;0;0
02;카포하;수비수;0;0;0;1;0;0;0;0;0
02;리차드;수비수;0;0;0;4;0;0;1;0;0
02;미첼;수비수;0;1;1;11;3;0;0;0;0
03;페르브뤼헌;골키퍼;0;0;0;9;0;0;2;0;0
03;스틸;골키퍼;0;0;0;2;0;0;0;0;0
03;Cahill;골키퍼;0;0;0;0;0;0;0;0;0
03;웰벡;공격수;6;2;8;11;26;11;1;0;1
03;주앙 페드루;공격수;3;1;4;5;8;4;1;0;0
03;루터;공격수;2;2;4;10;19;4;1;0;3
03;아딩그라;공격수;1;1;2;7;3;1;0;0;0
03;민테;공격수;1;1;2;7;6;3;2;0;1
03;퍼거슨;공격수;1;0;1;6;2;1;0;0;0
03;그루다;공격수;0;0;0;4;0;0;0;0;0
03;엔시소;공격수;0;0;0;7;5;3;0;0;0
03;오라일리;미드필더;1;0;1;1;1;1;0;0;0
03;미토마;미드필더;1;2;3;11;23;9;0;0;2
03;하인셀우드;미드필더;1;0;1;10;7;3;2;0;0
03;발레바;미드필더;1;1;2;9;13;5;1;0;0
03;비퍼르;미드필더;0;1;1;7;2;2;0;0;0
03;아야리;미드필더;0;0;0;9;5;1;2;0;2
03;모데르;미드필더;0;0;0;2;0;0;0;0;0
03;밀너;미드필더;0;0;0;3;2;0;1;0;0
03;카디오글루;수비수;1;0;1;6;3;1;1;0;1
03;덩크;수비수;0;0;0;8;4;0;2;0;1
03;웹스터;수비수;0;0;0;3;0;0;0;0;0
03;반 헤케;수비수;0;1;1;9;2;0;2;0;0
03;펠트만;수비수;0;0;0;10;2;0;1;0;0
03;이고르 줄리우;수비수;0;0;0;6;1;0;3;0;0
03;램프티;수비수;0;1;1;1;0;0;0;0;0
03;에스투피냔;수비수;0;0;0;8;3;1;2;0;1
04;플레켄;골키퍼;0;0;0;11;0;0;0;0;0
04;음뵈모;공격수;8;1;9;11;21;12;2;0;5
04;담스고르;공격수;1;3;4;11;8;5;0;0;0
04;샤데;공격수;0;0;0;11;8;4;1;0;4
04;루이스 포터;공격수;0;1;1;11;9;5;1;0;2
04;위사;미드필더;7;1;8;8;14;10;1;0;1
04;야넬트;미드필더;1;3;4;11;7;3;1;0;0
04;뇌르고르;미드필더;1;1;2;9;11;4;2;0;0
04;카르발류;미드필더;1;1;2;11;7;3;1;0;1
04;트레빗;미드필더;0;0;0;1;0;0;0;0;0
04;옌센;미드필더;0;1;1;6;3;1;1;0;0
