01;스코룹스키;골키퍼;0;0;0;5;0;0;1;0;0
01;라바글리아;골키퍼;0;0;0;3;0;0;0;0;0
01;카스트로;공격수;3;1;4;8;12;6;1;0;4
01;오르솔리니;공격수;2;0;2;7;13;5;0;0;1
01;일링 주니어;공격수;1;0;1;3;2;1;0;0;0
01;오드가르드;공격수;1;0;1;6;4;1;0;0;2
01;은도예;공격수;0;1;1;6;9;4;0;0;1
01;도밍게즈;공격수;0;0;0;1;2;2;0;0;0
01;칼슨;공격수;0;0;0;4;0;0;0;0;0
01;달링가;공격수;0;0;0;5;1;1;0;0;1
01;파비안;미드필더;1;0;1;7;4;3;1;0;1
01;우르반스키;미드필더;1;0;1;4;2;1;1;0;0
01;모로;미드필더;0;1;1;6;3;1;0;0;0
01;캠비아기;미드필더;0;0;0;1;0;0;0;0;0
01;프룰러;미드필더;0;1;1;8;0;0;1;0;1
01;애비셔;미드필더;0;0;0;7;3;2;0;0;0
01;포베가;미드필더;0;0;0;1;2;0;1;0;0
01;카살레;수비수;0;0;0;4;0;0;0;0;0
01;데 실베스트리;수비수;0;0;0;2;0;0;0;0;0
01;에를리치;수비수;0;0;0;4;3;0;0;0;0
01;리코지아니스;수비수;0;1;1;5;1;0;0;0;0
01;보이케마;수비수;0;1;1;8;0;0;0;0;1
01;포슈;수비수;0;0;0;7;2;1;1;0;1
01;홀름;수비수;0;0;0;3;0;0;0;0;0
01;루쿠미;수비수;0;0;0;5;1;0;2;1;0
01;미란다;수비수;0;0;0;6;3;1;0;0;0
02;몬티포;골키퍼;0;0;0;9;0;0;0;0;0
02;모스케라;공격수;3;0;3;8;10;4;1;0;2
02;텡스테트;공격수;3;0;3;8;7;4;2;0;2
02;로차 리브라멘토;공격수;1;0;1;7;3;1;1;0;2
02;사르;공격수;1;0;1;5;3;1;0;0;1
02;람보드;공격수;1;0;1;2;1;1;0;0;0
02;시스;공격수;0;0;0;1;1;1;0;0;0
02;카스타노스;미드필더;1;1;2;8;5;2;1;0;0
02;라조비치;미드필더;1;3;4;9;9;2;0;0;2
02;트차트초아;미드필더;1;1;2;9;3;1;4;0;2
02;실바;미드필더;0;0;0;6;1;0;0;0;0
02;벨라야네;미드필더;0;2;2;9;3;0;3;0;0
02;프레세;미드필더;0;0;0;5;0;0;0;0;0
02;세르달;미드필더;0;0;0;3;1;0;0;0;0
02;하로위;미드필더;0;0;0;4;3;1;1;0;0
02;두다;미드필더;0;1;1;6;4;2;5;0;0
02;수슬로프;미드필더;0;0;0;6;2;0;1;0;0
02;알리두;미드필더;0;0;0;3;1;0;0;0;0
02;다비도비츠;미드필더;0;0;0;5;0;0;1;1;0
02;길라르디;수비수;0;0;0;3;3;2;1;0;0
02;파라오니;수비수;0;0;0;2;0;0;0;0;0
02;브라다리치;수비수;0;0;0;4;0;0;2;0;0
02;코폴라;수비수;0;0;0;8;0;0;3;0;0
02;오쿠;수비수;0;0;0;1;0;0;0;0;0
02;마냐니;수비수;0;0;0;8;4;0;1;0;0
02;다닐리우크;수비수;0;0;0;5;1;0;0;0;0
03;머렛;골키퍼;0;0;0;6;0;0;0;0;0
03;카프릴레;골키퍼;0;0;0;4;0;0;0;0;0
03;크바라츠헬리아;공격수;4;2;6;9;14;6;1;0;0
03;루카쿠;공격수;3;4;7;7;8;5;1;0;4
03;네레스;공격수;1;3;4;8;5;3;0;0;0
03;폴리타노;공격수;1;0;1;9;9;3;0;0;2
03;시메오네;공격수;1;0;1;6;2;1;0;0;1
03;논지;공격수;0;0;0;2;4;4;1;0;0
03;라스파도리;공격수;0;0;0;5;4;1;1;0;0
03;맥토미니;미드필더;1;0;1;6;7;2;0;0;1
03;잠보 앙기사;미드필더;1;0;1;9;8;2;2;0;0
03;폴로룬쇼;미드필더;0;0;0;2;0;0;0;0;0
03;길모어;미드필더;0;0;0;6;1;0;0;0;0
03;로보트카;미드필더;0;0;0;7;1;0;2;0;0
03;디 로렌조;수비수;3;0;3;9;6;3;1;0;2
03;본조르노;수비수;1;0;1;8;2;2;1;0;0
03;스피나촐라;수비수;0;1;1;6;0;0;0;0;1
03;올리베라;수비수;0;0;0;10;0;0;1;0;0
03;라마니;수비수;0;1;1;9;3;0;2;0;0
03;주앙;수비수;0;0;0;1;1;0;0;0;0
03;마조치;수비수;0;0;0;8;1;0;1;0;0
06;좀머;골키퍼;0;0;0;9;0;0;0;0;0
06;튀랑;공격수;7;2;9;9;25;14;0;0;2
06;마르티네스;공격수;3;1;4;8;24;8;0;0;5
06;아르나우토비치;공격수;0;0;0;3;2;0;0;0;2
06;타레미;공격수;0;1;1;7;4;2;0;0;3
06;코레아;공격수;0;0;0;3;1;0;1;0;0
06;지엘린스키;미드필더;2;0;2;5;5;3;0;0;0
06;바렐라;미드필더;1;1;2;6;7;1;1;0;2
06;프라테시;미드필더;1;2;3;9;8;1;0;0;1
06;찰하노글루;미드필더;1;0;1;7;9;3;1;0;0
06;미키타리안;미드필더;1;1;2;9;9;1;2;0;2
06;아슬라니;미드필더;0;0;0;5;2;1;2;0;0
06;베렌브루크;미드필더;0;0;0;0;0;0;0;0;0
06;둠프리스;수비수;2;0;2;7;5;5;2;0;0
06;다르미안;수비수;1;1;2;9;5;1;1;0;1
06;디마르코;수비수;1;1;2;9;19;6;1;0;3
06;파바르;수비수;0;1;1;7;3;0;2;0;1
06;더 프레이;수비수;0;0;0;5;2;0;0;0;0
06;바스토니;수비수;0;1;1;8;1;1;0;0;0
06;비섹;수비수;0;0;0;5;0;0;1;0;0
06;카를로스 아우구스토;수비수;0;1;1;6;1;0;0;0;0
06;아체르비;수비수;0;1;1;7;2;0;0;0;0
07;오코예;골키퍼;0;0;0;9;0;0;1;0;0
07;루카;공격수;4;0;4;9;9;4;4;0;3
07;토뱅;공격수;3;1;4;6;9;6;0;0;0
07;브레너;공격수;1;1;2;8;6;4;0;0;0
07;데이비스;공격수;1;1;2;9;5;1;1;0;1
07;모데스투;공격수;0;0;0;1;0;0;0;0;0
07;브라보;공격수;0;0;0;6;1;0;1;0;1
07;파예로;미드필더;0;0;0;6;5;1;1;0;0
07;로브리치;미드필더;0;0;0;8;10;1;0;0;0
07;아타;미드필더;0;0;0;2;0;0;0;0;0
07;자라가;미드필더;0;0;0;6;2;0;0;0;0
07;에켈렌캠프;미드필더;0;0;0;8;3;1;0;0;0
07;칼스트롬;미드필더;0;1;1;9;2;0;1;0;1
07;지아네티;수비수;1;1;2;5;1;1;3;0;0
07;제무라;수비수;1;1;2;7;4;1;1;0;1
07;카바셀레;수비수;1;0;1;8;8;2;0;0;0
07;팔마;수비수;0;0;0;0;0;0;0;0;0
07;투레;수비수;0;0;0;5;2;0;1;0;0
07;바이올;수비수;0;0;0;9;4;1;2;0;0
07;아방콰;수비수;0;0;0;1;0;0;0;0;0
07;에지부에;수비수;0;1;1;9;5;1;3;0;3
07;크리스텐센;수비수;0;0;0;3;0;0;1;0;0
07;카마라;수비수;0;2;2;7;1;0;2;0;0
08;야로스;골키퍼;0;0;0;1;0;0;0;0;0
08;알리송 베커;골키퍼;0;0;0;6;0;0;0;0;0
08;켈러허;골키퍼;0;0;0;3;0;0;0;0;0
08;살라;공격수;6;5;11;9;27;16;0;0;3
08;디아스;공격수;5;2;7;9;18;10;0;0;2
08;조타;공격수;2;2;4;7;12;3;1;0;0
08;누녜스;공격수;1;1;2;6;4;2;2;0;3
08;각포;공격수;0;1;1;9;7;0;2;0;3
08;존스;미드필더;1;0;1;6;5;2;0;0;0
08;소보슬라이;미드필더;0;1;1;9;12;3;3;0;0
08;흐라벤베르흐;미드필더;0;0;0;9;4;2;2;0;0
08;맥 앨리스터;미드필더;0;0;0;9;5;3;3;0;0
08;엔도;미드필더;0;0;0;3;0;0;0;0;0
08;키에사;미드필더;0;0;0;1;2;1;0;0;0
08;엘리엇;미드필더;0;0;0;1;0;0;0;0;0
08;반 다이크;수비수;1;0;1;9;5;2;1;0;0
08;코나테;수비수;1;1;2;9;5;2;3;0;0
08;로버트슨;수비수;0;0;0;9;3;2;1;0;0
08;콴사;수비수;0;0;0;1;0;0;0;0;0
08;고메즈;수비수;0;0;0;2;0;0;0;0;0
08;브래들리;수비수;0;0;0;4;2;1;0;0;0
08;치미카스;수비수;0;0;0;5;1;0;0;0;0
08;알렉산더 아놀드;수비수;0;1;1;9;11;2;2;0;0
09;피치그나코;골키퍼;0;0;0;3;0;0;0;0;0
09;투라티;골키퍼;0;0;0;6;0;0;0;0;0
09;Vailati;골키퍼;0;0;0;0;0;0;0;0;0
09;모타;공격수;4;0;4;7;6;4;2;0;0
09;주리치;공격수;3;1;4;8;8;4;2;0;0
09;말디니;공격수;1;0;1;8;9;4;2;0;1
09;마르틴스;공격수;0;0;0;1;0;0;0;0;0
09;마리치;공격수;0;0;0;2;0;0;0;0;0
09;페타냐;공격수;0;0;0;3;3;0;1;0;0
09;카프라리;공격수;0;1;1;9;1;0;1;0;1
09;비앙코;미드필더;1;0;1;6;4;1;0;0;1
09;가글리아디니;미드필더;0;0;0;4;0;0;1;0;0
09;페시나;미드필더;0;0;0;9;2;0;1;0;0
09;발로티;미드필더;0;0;0;1;0;0;0;0;0
09;비그나토;미드필더;0;0;0;4;0;0;0;0;0
09;포슨;미드필더;0;0;0;1;0;0;0;0;0
09;봉도;미드필더;0;0;0;9;3;0;0;0;0
09;페레이라;미드필더;0;2;2;8;2;1;0;0;0
09;키리아코풀로스;수비수;1;2;3;9;5;1;1;0;0
09;디암브로시오;수비수;0;0;0;6;1;1;1;0;0
09;칼디롤라;수비수;0;0;0;3;1;0;1;0;0
09;비린델리;수비수;0;0;0;2;1;1;0;0;0
09;이조;수비수;0;1;1;9;2;0;4;0;0
09;카르보니;수비수;0;1;1;7;1;0;2;0;0
09;마리;수비수;0;0;0;9;1;0;2;0;0
