01;아레올라;골키퍼;0;0;0;14;0;0;0;0;0
01;파비안스키;골키퍼;0;0;0;13;0;0;2;0;0
01;보언;공격수;6;2;8;21;49;22;1;0;6
01;퓔크루크;공격수;2;1;3;9;8;4;1;0;4
01;잉스;공격수;1;2;3;14;11;5;0;0;0
01;안토니오;공격수;1;1;2;14;17;4;1;0;3
01;수머빌;공격수;1;1;2;19;14;3;2;0;4
01;퍼거슨;공격수;0;0;0;1;2;1;0;0;0
01;파케타;미드필더;5;0;5;23;30;7;6;0;3
01;수첵;미드필더;5;1;6;23;35;10;8;0;3
01;쿠두스;미드필더;3;1;4;20;56;17;0;1;14
01;솔레르;미드필더;1;1;2;20;17;7;5;0;0
01;로드리게스;미드필더;0;0;0;19;7;1;5;0;0
01;길례르미;미드필더;0;0;0;7;0;0;0;0;0
01;오르포드;미드필더;0;0;0;2;0;0;0;0;0
01;어빙;미드필더;0;0;0;9;4;2;2;0;1
01;알바레스;미드필더;0;1;1;20;13;3;6;0;2
01;스칼스;미드필더;0;0;0;7;2;0;0;0;1
01;워드프라우스;미드필더;0;0;0;2;1;0;0;0;0
01;완 비사카;수비수;2;1;3;24;12;4;1;0;4
01;이메르송;수비수;2;1;3;23;13;5;5;0;0
01;킬먼;수비수;0;1;1;25;9;1;3;0;1
01;초우팔;수비수;0;0;0;15;4;1;2;0;0
01;크레스웰;수비수;0;0;0;10;3;0;2;0;0
01;토디보;수비수;0;0;0;15;2;0;0;0;0
01;카세이;수비수;0;0;0;1;0;0;0;0;0
01;마브로파노스;수비수;0;0;0;21;11;3;2;0;2
02;존스턴;골키퍼;0;0;0;7;0;0;0;0;0
02;라르센;공격수;7;2;9;23;33;23;2;0;12
02;황희찬;공격수;2;0;2;17;4;3;0;0;0
02;쿠냐;공격수;12;4;16;24;77;29;3;0;7
02;고메스;공격수;1;0;1;17;2;2;0;0;0
02;사라비아;공격수;1;1;2;11;8;5;2;0;3
02;보르즈스;공격수;0;1;1;9;2;0;2;0;1
02;게데스;미드필더;2;4;6;22;17;7;1;0;3
02;벨가르드;미드필더;2;3;5;23;14;4;3;0;1
02;고메스;미드필더;2;1;3;23;18;6;6;0;2
02;무넷시;미드필더;0;0;0;1;2;1;0;0;1
02;앙드레;미드필더;0;0;0;20;4;1;3;0;0
02;도일;미드필더;0;1;1;20;9;2;1;0;0
02;아이트 누리;수비수;3;5;8;24;19;4;4;0;3
02;도허티;수비수;2;1;3;18;8;3;4;0;3
02;세메도;수비수;0;3;3;21;8;4;7;0;3
02;부에노;수비수;0;0;0;18;6;3;0;0;0
02;폰드;수비수;0;0;0;1;0;0;0;0;0
02;아그바도우;수비수;0;0;0;5;2;1;2;0;1
02;토티;수비수;0;1;1;18;2;0;4;0;2
02;리마;수비수;0;0;0;2;0;0;0;0;0
03;헨더슨;골키퍼;0;0;0;25;1;0;3;0;0
03;마테타;공격수;11;1;12;25;44;21;2;0;10
03;에세;미드필더;1;0;1;1;1;1;0;0;0
03;데베니;미드필더;1;0;1;12;6;3;0;0;1
03;카마다;미드필더;0;0;0;21;13;4;2;1;2
03;워튼;미드필더;0;0;0;10;8;5;0;0;0
03;휴즈;미드필더;0;3;3;22;13;1;8;0;0
03;레르마;미드필더;0;0;0;20;19;8;4;0;0
03;게히;수비수;3;2;5;24;10;5;5;0;1
03;무뇨스;수비수;2;3;5;24;22;9;5;0;7
03;라크루와;수비수;1;1;2;22;18;4;4;0;1
03;클라인;수비수;0;0;0;11;1;0;1;0;0
03;칠웰;수비수;0;0;0;1;1;1;0;0;0
03;카포하;수비수;0;0;0;2;0;0;0;0;0
03;리차드;수비수;0;0;0;14;4;3;1;0;0
03;미첼;수비수;0;3;3;25;7;1;2;0;2
04;비카리오;골키퍼;0;0;0;13;0;0;1;0;0
04;오스틴;골키퍼;0;0;0;1;0;0;0;0;0
04;킨스키;골키퍼;0;0;0;4;0;0;0;0;0
04;포스터;골키퍼;0;0;0;7;0;0;0;0;0
04;솔란케;공격수;7;3;10;18;42;18;0;0;5
04;존슨;공격수;7;3;10;22;42;15;3;0;5
04;손흥민;공격수;6;7;13;22;42;22;1;0;11
04;히샬리송;공격수;2;1;3;9;7;3;1;0;1
04;스칼렛;공격수;0;0;0;1;0;0;0;0;1
04;무어;공격수;0;1;1;7;3;0;0;0;1
04;텔;공격수;0;0;0;1;7;3;0;0;0
04;오도베르;공격수;0;0;0;4;5;0;0;0;0
04;베르너;공격수;0;3;3;17;8;3;0;0;5
04;매디슨;미드필더;9;4;13;23;34;16;4;0;1
04;쿨루셰프스키;미드필더;6;4;10;25;41;16;3;0;5
04;벤탄쿠르;미드필더;2;0;2;15;12;3;5;0;0
04;비수마;미드필더;2;0;2;19;8;3;5;0;0
04;사르;미드필더;2;2;4;25;21;10;4;0;2
04;베리발;미드필더;0;0;0;18;6;1;3;0;0
04;그레이;미드필더;0;0;0;18;1;1;0;0;0
04;포로;수비수;2;5;7;25;34;8;2;0;1
04;로메로;수비수;1;0;1;12;9;4;1;0;1
04;우도기;수비수;0;1;1;18;4;1;2;0;1
04;드라구신;수비수;0;0;0;16;5;1;1;0;0
04;판 더 펜;수비수;0;2;2;9;5;1;4;0;0
04;데이비스;수비수;0;0;0;8;2;0;2;0;0
04;레길론;수비수;0;0;0;3;1;0;2;0;0
04;스펜스;수비수;0;1;1;12;5;1;1;0;1
04;단소;수비수;0;0;0;1;0;0;0;0;0
05;페르브뤼헌;골키퍼;0;1;1;23;0;0;4;0;0
05;웰벡;공격수;6;4;10;19;35;12;2;0;2
05;민테;공격수;5;2;7;20;16;9;6;0;3
05;주앙 페드루;공격수;5;5;10;19;33;13;3;0;0
05;루터;공격수;4;2;6;24;38;8;2;0;7
05;아딩그라;공격수;2;1;3;17;12;4;0;0;0
05;그루다;공격수;0;0;0;11;4;1;0;0;1
05;미토마;미드필더;6;3;9;25;42;18;0;0;4
05;발레바;미드필더;2;1;3;21;27;8;5;0;0
05;오라일리;미드필더;1;1;2;12;14;4;1;0;0
05;하인셀우드;미드필더;1;0;1;13;8;3;3;0;0
05;고메즈;미드필더;0;0;0;3;0;0;0;0;0
05;아야리;미드필더;0;0;0;21;13;4;3;0;3
05;램프티;수비수;2;2;4;11;6;2;0;0;0
05;덩크;수비수;0;0;0;19;10;1;4;0;2
05;웹스터;수비수;0;0;0;7;1;1;0;0;1
05;반 헤케;수비수;0;1;1;23;10;3;4;0;0
05;펠트만;수비수;0;0;0;19;6;0;4;0;0
06;콘데;골키퍼;0;1;1;18;0;0;1;0;0
06;주니어;골키퍼;0;0;0;7;0;0;0;0;0
06;베리;공격수;8;3;11;23;34;15;2;0;12
06;모레노;공격수;3;0;3;12;18;8;0;0;2
06;페레스;공격수;10;0;10;17;31;18;3;0;4
06;페페;공격수;1;2;3;16;16;8;1;0;3
06;피노;공격수;1;4;5;21;12;3;6;0;5
06;아코마치;공격수;1;0;1;11;14;6;1;0;0
06;페드라자;공격수;0;0;0;0;1;0;0;0;0
06;오헤다;공격수;0;0;0;1;0;0;1;0;0
06;바에나;미드필더;6;5;11;22;26;10;8;0;4
06;파레호;미드필더;3;1;4;22;6;3;6;0;1
06;코메사냐;미드필더;3;1;4;22;9;3;6;0;1
06;게예;미드필더;2;0;2;22;21;8;3;0;4
06;수아레스;미드필더;1;2;3;13;4;2;0;0;0
06;뷰캐넌;미드필더;0;0;0;2;0;0;0;0;1
06;코스타;수비수;2;0;2;18;6;3;2;0;1
