01;뉘벨;골키퍼;0;1;1;21;0;0;0;0;0
01;데미로비치;공격수;8;0;8;21;34;15;1;0;8
01;운다프;공격수;7;1;8;15;31;16;3;0;2
01;볼테마드;공격수;6;1;7;16;16;12;2;0;4
01;투레;공격수;2;1;3;9;11;4;0;0;0
01;브룬 라르센;공격수;1;0;1;5;3;2;1;0;4
01;디엘;공격수;1;0;1;5;6;4;0;0;0
01;르웰링;공격수;1;1;2;15;12;8;3;0;5
01;말랑가;공격수;0;0;0;1;0;0;0;0;0
01;밀로;미드필더;4;2;6;20;34;16;5;0;1
01;카라조르;미드필더;1;2;3;19;4;2;5;0;0
01;퓌리히;미드필더;1;2;3;20;18;6;0;0;0
01;리더;미드필더;1;2;3;17;9;4;0;0;0
01;슈틸러;미드필더;0;4;4;21;5;0;4;0;2
01;카이텔;미드필더;0;0;0;8;3;1;1;0;0
01;미텔슈타트;수비수;1;4;5;19;9;3;4;0;2
01;파그노만;수비수;1;1;2;19;10;5;4;0;1
01;샤봇;수비수;1;0;1;19;10;2;5;0;2
01;자가두;수비수;0;0;0;2;0;0;1;0;0
01;헨드릭스;수비수;0;0;0;15;0;0;1;0;0
01;스테르기우;수비수;0;1;1;6;1;0;0;0;0
01;알 다킬;수비수;0;0;0;5;0;0;0;0;0
01;체이스;수비수;0;0;0;12;3;1;1;0;0
01;스텐젤;수비수;0;0;0;4;1;0;0;0;0
02;슈볼로브;골키퍼;0;0;0;5;0;0;0;0;0
02;뢴노우;골키퍼;0;0;0;16;0;0;2;0;0
02;홀러바흐;공격수;6;1;7;21;36;15;2;0;9
02;스코프;공격수;2;2;4;14;14;6;1;0;1
02;류비치치;공격수;1;1;2;1;1;1;0;0;1
02;일리크;공격수;1;0;1;3;4;1;0;0;1
02;플타진;공격수;0;0;0;4;7;2;0;0;0
02;폴란트;공격수;0;0;0;2;1;1;0;0;0
02;정우영;미드필더;2;2;4;17;20;6;2;0;3
02;베네스;미드필더;1;1;2;13;7;4;4;0;0
02;켐라인;미드필더;1;0;1;15;7;2;3;0;1
02;샤퍼;미드필더;1;1;2;15;7;2;2;0;0
02;케디라;미드필더;0;0;0;19;3;0;5;0;0
02;투사르;미드필더;0;1;1;7;3;2;1;0;0
02;하베러;미드필더;0;0;0;16;6;1;0;0;1
02;스카르케;미드필더;0;0;0;20;11;3;1;0;4
02;로테;수비수;2;2;4;15;8;4;3;1;1
02;두키;수비수;1;0;1;21;10;3;4;0;0
02;포크트;수비수;1;0;1;15;1;1;5;0;0
02;레이트;수비수;0;1;1;20;12;7;3;0;2
02;퀴르펠트;수비수;0;0;0;14;3;1;5;0;0
02;유라노비치;수비수;0;0;0;7;0;0;1;0;0
02;루시용;수비수;0;0;0;4;3;0;0;0;0
02;트림멜;수비수;0;0;0;16;5;2;5;0;1
03;뮐러;골키퍼;0;0;0;21;0;0;0;0;0
03;피링거;공격수;4;3;7;18;21;7;5;0;7
03;사인자;공격수;3;2;5;18;24;12;0;0;2
03;혼삭;공격수;3;1;4;14;11;6;0;0;2
03;브로이니크;공격수;2;0;2;13;6;2;0;0;0
03;지브지바체;공격수;0;1;1;6;10;6;0;0;2
03;시머;공격수;0;0;0;9;4;1;1;0;1
03;콘테;공격수;0;1;1;20;5;4;1;0;0
03;쇠프너;미드필더;3;1;4;21;15;6;4;0;1
03;바너;미드필더;3;1;4;21;12;5;2;0;1
03;도어쉬;미드필더;2;0;2;13;5;2;1;1;0
03;베크;미드필더;2;1;3;19;11;4;0;0;1
03;케버;미드필더;1;1;2;13;2;2;4;0;0
03;니에우스;미드필더;0;0;0;1;0;0;0;0;0
03;마인카;수비수;1;0;1;21;11;4;3;0;0
03;크레치히;수비수;1;1;2;6;5;3;0;0;1
03;토이어카우프;수비수;0;0;0;1;0;0;0;0;0
03;부슈;수비수;0;1;1;13;5;2;0;0;0
03;김버;수비수;0;0;0;20;2;0;6;0;1
03;트라오레;수비수;0;1;1;18;5;3;3;0;0
03;푀렌바흐;수비수;0;1;1;19;6;1;3;0;0
03;켈러;수비수;0;0;0;1;0;0;1;0;0
03;지르슬레벤;수비수;0;0;0;5;0;0;2;0;0
04;흐라데츠키;골키퍼;0;0;0;19;0;0;0;0;0
04;코바르;골키퍼;0;0;0;2;0;0;0;0;0
04;보니페이스;공격수;7;1;8;12;32;12;2;0;3
04;테리에;공격수;2;1;3;15;9;4;1;0;2
04;시크;공격수;14;0;14;18;29;22;3;0;4
04;텔라;공격수;1;2;3;17;10;3;0;0;3
04;아들리;공격수;0;0;0;7;2;0;1;0;0
04;비르츠;미드필더;9;9;18;21;41;21;1;0;6
04;자카;미드필더;2;6;8;21;14;2;2;0;0
04;안드리히;미드필더;2;1;3;16;13;3;6;0;0
04;가르시아;미드필더;1;3;4;18;4;2;1;0;0
04;팔라시오스;미드필더;1;4;5;14;5;5;0;0;0
04;호프만;미드필더;1;0;1;5;5;3;0;0;0
04;부엔디아;미드필더;0;0;0;2;0;0;0;0;0
04;프림퐁;수비수;3;3;6;21;23;14;3;0;2
04;그리말도;수비수;2;4;6;19;22;9;3;0;6
04;타;수비수;2;0;2;20;9;5;2;0;0
04;인카피에;수비수;1;1;2;21;5;1;3;0;0
04;무키엘레;수비수;0;0;0;9;3;2;4;0;0
04;에르모소;수비수;0;0;0;2;2;1;0;0;0
04;아르투르;수비수;0;1;1;11;0;0;0;0;0
04;탑소바;수비수;0;0;0;20;11;0;3;0;1
04;벨로샹;수비수;0;0;0;5;0;0;1;0;0
05;라브로비치;골키퍼;0;0;0;15;0;0;0;0;0
05;다먼;골키퍼;0;0;0;6;0;0;0;0;0
05;클로드 모리스;공격수;6;1;7;15;25;11;2;0;1
05;에센드;공격수;5;2;7;19;25;10;4;1;10
05;티츠;공격수;5;1;6;21;21;8;3;0;10
05;카바다이;공격수;1;0;1;5;3;1;0;0;0
05;모니;공격수;0;0;0;11;10;4;2;0;3
05;볼프;미드필더;1;1;2;20;4;2;2;0;1
05;쾨뮈르;미드필더;1;1;2;10;6;4;1;0;0
05;레흐베카이;미드필더;1;1;2;18;16;5;7;0;0
05;마이어;미드필더;0;0;0;19;11;4;0;0;0
05;고도소우;미드필더;0;0;0;14;1;0;1;0;0
05;야키치;미드필더;0;1;1;18;4;2;1;0;0
05;오니에카;미드필더;0;1;1;18;10;1;5;0;2
05;옌센;미드필더;0;0;0;9;3;0;0;0;0
05;슐로터벡;수비수;3;1;4;15;11;5;2;0;1
05;마치마;수비수;1;0;1;17;6;1;3;0;0
05;뱅크스;수비수;0;0;0;6;1;0;1;0;0
05;검니;수비수;0;0;0;4;1;1;2;0;0
05;페데르센;수비수;0;0;0;6;0;0;0;0;0
05;체지거;수비수;0;0;0;3;1;0;2;0;0
05;하우엘레이우;수비수;0;2;2;20;6;0;7;0;0
06;안드레예프;골키퍼;0;0;0;0;0;0;0;0;0
06;가사니가;골키퍼;0;0;0;23;0;0;3;0;0
06;카를로스;골키퍼;0;0;0;0;0;0;0;1;0
06;루이스;공격수;4;0;4;17;16;7;3;0;4
06;스투아니;공격수;4;1;5;18;13;9;2;0;3
06;반 더 비크;공격수;2;2;4;19;8;3;4;0;2
06;미오브스키;공격수;2;1;3;10;4;4;0;0;5
06;아스프리야;공격수;2;0;2;14;16;4;1;0;1
06;치한코우;공격수;1;2;3;12;8;3;1;0;1
06;흐루네벨트;공격수;1;0;1;15;12;5;2;0;8
06;김민수;공격수;0;0;0;3;0;0;0;0;0
06;바;공격수;0;0;0;1;0;0;0;0;0
06;브리안 힐;미드필더;3;3;6;21;23;11;3;0;4
06;에레라;미드필더;2;2;4;16;19;5;7;0;1
06;미세후이;미드필더;1;0;1;8;4;3;0;0;1
06;로페스 실바;미드필더;1;0;1;20;3;1;3;0;1
06;마르틴;미드필더;1;1;2;19;5;1;1;0;1
06;솔리스;미드필더;1;0;1;12;3;1;1;0;0
06;로메우;미드필더;0;0;0;14;3;1;5;0;0
06;포르투;미드필더;0;1;1;13;0;0;3;0;3
06;크레이치;수비수;2;0;2;14;8;3;6;0;0
06;마르티네스;수비수;2;1;3;20;9;3;2;0;0
06;구티에레스 오르테가;수비수;1;4;5;20;15;5;2;0;3
06;블린트;수비수;0;1;1;19;4;3;2;0;0
