13;플레켄;골키퍼;0;0;0;19;0;0;1;0;0
13;발디마르손;골키퍼;0;0;0;1;0;0;0;0;0
13;샤데;공격수;4;2;6;19;18;9;2;0;6
13;담스고르;공격수;2;5;7;19;17;8;1;0;0
13;음뵈모;공격수;11;2;13;19;29;17;2;0;8
13;누네스;공격수;0;0;0;0;0;0;0;0;0
13;루이스 포터;공격수;0;1;1;19;15;9;3;0;4
13;티아고;공격수;0;0;0;4;1;0;0;0;1
13;위사;미드필더;9;1;10;16;28;16;2;0;5
13;야넬트;미드필더;1;3;4;18;9;3;2;0;0
13;뇌르고르;미드필더;1;2;3;16;16;5;3;1;0
13;카르발류;미드필더;1;1;2;16;11;5;1;0;1
13;트레빗;미드필더;0;0;0;1;0;0;0;0;0
13;옌센;미드필더;0;1;1;9;5;1;1;0;0
13;마그호마;미드필더;0;0;0;3;0;0;0;0;0
13;야르몰류크;미드필더;0;0;0;14;5;1;2;0;0
13;코나크;미드필더;0;0;0;5;1;0;0;0;0
13;요가네;미드필더;0;0;0;0;0;0;0;0;0
13;콜린스;수비수;2;1;3;19;9;7;2;0;3
13;핀녹;수비수;2;0;2;16;6;3;2;0;0
13;김지수;수비수;0;0;0;2;0;0;0;0;0
13;로에르슬레프;수비수;0;1;1;15;1;0;1;0;0
13;미;수비수;0;0;0;5;0;0;2;0;0
13;판 덴 베르흐;수비수;0;0;0;15;7;1;1;0;0
13;메고마;수비수;0;0;0;2;0;0;0;0;0
13;아예르;수비수;0;0;0;10;3;2;3;0;1
14;라야 마르틴;골키퍼;0;0;0;19;0;0;2;0;0
14;라야 마르틴;골키퍼;0;0;0;19;0;0;2;0;0
14;라야 마르틴;골키퍼;0;0;0;19;0;0;2;0;0
14;하베르츠;공격수;7;2;9;17;31;13;3;0;10
14;하베르츠;공격수;7;2;9;17;31;13;3;0;10
14;하베르츠;공격수;7;2;9;17;31;13;3;0;10
14;마르티넬리;공격수;5;2;7;17;21;11;1;0;5
14;사카;공격수;5;10;15;16;42;18;3;0;3
14;마르티넬리;공격수;5;2;7;17;21;11;1;0;5
14;사카;공격수;5;10;15;16;42;18;3;0;3
14;마르티넬리;공격수;5;2;7;17;21;11;1;0;5
14;사카;공격수;5;10;15;16;42;18;3;0;3
14;제주스;공격수;3;0;3;16;16;5;4;0;7
14;제주스;공격수;3;0;3;16;16;5;4;0;7
14;제주스;공격수;3;0;3;16;16;5;4;0;7
14;은와네리;공격수;1;0;1;11;5;2;0;0;2
14;은와네리;공격수;1;0;1;11;5;2;0;0;2
14;은와네리;공격수;1;0;1;11;5;2;0;0;2
14;스털링;공격수;0;1;1;6;4;0;0;0;0
14;스털링;공격수;0;1;1;6;4;0;0;0;0
14;스털링;공격수;0;1;1;6;4;0;0;0;0
14;트로사르;미드필더;3;2;5;19;23;8;0;0;2
14;트로사르;미드필더;3;2;5;19;23;8;0;0;2
14;트로사르;미드필더;3;2;5;19;23;8;0;0;2
14;메리노;미드필더;2;0;2;12;9;4;1;0;3
14;파르티;미드필더;2;2;4;18;15;5;2;0;1
14;메리노;미드필더;2;0;2;12;9;4;1;0;3
14;파르티;미드필더;2;2;4;18;15;5;2;0;1
14;메리노;미드필더;2;0;2;12;9;4;1;0;3
14;파르티;미드필더;2;2;4;18;15;5;2;0;1
14;라이스;미드필더;1;3;4;17;19;4;3;0;1
14;외데고르;미드필더;1;2;3;12;19;6;1;0;0
14;라이스;미드필더;1;3;4;17;19;4;3;0;1
14;외데고르;미드필더;1;2;3;12;19;6;1;0;0
14;라이스;미드필더;1;3;4;17;19;4;3;0;1
14;외데고르;미드필더;1;2;3;12;19;6;1;0;0
14;루이스 스켈리;미드필더;0;0;0;6;0;0;1;0;0
14;조르지뉴;미드필더;0;0;0;9;1;0;3;0;0
14;루이스 스켈리;미드필더;0;0;0;6;0;0;1;0;0
14;조르지뉴;미드필더;0;0;0;9;1;0;3;0;0
14;루이스 스켈리;미드필더;0;0;0;6;0;0;1;0;0
14;조르지뉴;미드필더;0;0;0;9;1;0;3;0;0
14;마갈량이스;수비수;3;1;4;17;14;6;2;0;0
14;마갈량이스;수비수;3;1;4;17;14;6;2;0;0
14;마갈량이스;수비수;3;1;4;17;14;6;2;0;0
14;살리바;수비수;2;0;2;18;3;2;2;1;2
14;살리바;수비수;2;0;2;18;3;2;2;1;2
14;살리바;수비수;2;0;2;18;3;2;2;1;2
14;칼라피오리;수비수;1;1;2;10;5;3;2;0;1
14;팀버르;수비수;1;1;2;17;9;3;5;0;4
14;칼라피오리;수비수;1;1;2;10;5;3;2;0;1
14;팀버르;수비수;1;1;2;17;9;3;5;0;4
14;칼라피오리;수비수;1;1;2;10;5;3;2;0;1
14;팀버르;수비수;1;1;2;17;9;3;5;0;4
14;도미야스;수비수;0;0;0;1;1;0;0;0;0
14;화이트;수비수;0;1;1;9;3;0;2;0;1
14;키비오르;수비수;0;0;0;8;1;0;0;0;0
14;진첸코;수비수;0;0;0;7;1;0;1;0;0
14;도미야스;수비수;0;0;0;1;1;0;0;0;0
14;화이트;수비수;0;1;1;9;3;0;2;0;1
14;키비오르;수비수;0;0;0;8;1;0;0;0;0
14;진첸코;수비수;0;0;0;7;1;0;1;0;0
14;도미야스;수비수;0;0;0;1;1;0;0;0;0
14;화이트;수비수;0;1;1;9;3;0;2;0;1
14;키비오르;수비수;0;0;0;8;1;0;0;0;0
14;진첸코;수비수;0;0;0;7;1;0;1;0;0
