06;루닌;골키퍼;0;1;1;3;0;0;0;0;0
06;쿠르투아;골키퍼;0;0;0;12;0;0;0;0;0
06;비니시우스;공격수;8;5;13;13;31;11;4;0;4
06;음바페;공격수;8;1;9;14;62;31;1;0;22
06;호드리구;공격수;3;1;4;13;18;7;0;0;0
06;디아즈;공격수;1;2;3;10;5;1;0;0;0
06;엔드릭;공격수;1;0;1;10;8;3;1;0;0
06;귈러;공격수;0;1;1;11;14;8;1;0;0
06;벨링엄;미드필더;4;3;7;11;13;7;2;0;2
06;발베르데;미드필더;3;2;5;15;18;8;2;0;1
06;세바요스;미드필더;0;0;0;6;1;0;1;0;0
06;모드리치;미드필더;0;2;2;15;7;2;3;0;0
06;카마빙가;미드필더;0;1;1;5;2;1;0;0;0
06;추아메니;미드필더;0;0;0;11;3;0;1;0;0
06;카르바할;수비수;1;0;1;8;2;1;1;0;0
06;바스케스;수비수;1;1;2;12;2;1;2;0;0
06;밀리탕;수비수;1;1;2;12;8;3;2;0;0
06;라울 아센시오;수비수;0;1;1;4;0;0;0;0;0
06;뤼디거;수비수;0;0;0;15;8;2;1;0;1
06;멘디;수비수;0;0;0;10;0;0;1;1;0
06;가르시아;수비수;0;0;0;12;4;1;0;0;0
06;바예호;수비수;0;0;0;1;0;0;0;0;0
09;트래버스;골키퍼;0;0;0;3;0;0;0;0;0
09;아리사발라가;골키퍼;0;0;0;9;0;0;1;0;0
09;클라위버르트;공격수;5;2;7;14;22;15;4;0;2
09;세메뇨;공격수;4;1;5;13;55;12;5;0;4
09;이바니우송;공격수;4;0;4;13;29;14;0;0;8
09;오와타라;공격수;1;1;2;11;12;2;0;0;3
09;크리스티;공격수;1;0;1;13;8;3;5;0;1
09;시니스테라;공격수;1;1;2;8;12;6;0;0;1
09;우날;공격수;0;1;1;11;10;3;1;0;2
09;브룩스;미드필더;1;0;1;7;3;1;0;0;0
09;쿡;미드필더;1;3;4;13;6;2;4;0;1
09;타버니어;미드필더;1;4;5;14;26;8;2;0;3
09;윈터번;미드필더;0;0;0;0;0;0;0;0;0
09;스콧;미드필더;0;0;0;8;4;1;0;0;0
09;아담스;미드필더;0;0;0;6;3;1;2;0;0
09;빌링;미드필더;0;0;0;4;0;0;0;0;0
09;하이센;수비수;1;0;1;8;4;1;1;0;1
09;케르케즈;수비수;1;2;3;14;5;1;2;0;3
09;세네시;수비수;0;0;0;11;1;0;4;0;1
09;아론스;수비수;0;0;0;1;0;0;0;0;0
09;스미스;수비수;0;0;0;14;1;0;3;0;0
09;자바르니;수비수;0;0;0;14;1;0;2;0;0
09;아라우조;수비수;0;0;0;8;0;0;1;0;0
10;페르브뤼헌;골키퍼;0;0;0;12;0;0;2;0;0
10;스틸;골키퍼;0;0;0;2;0;0;0;0;0
10;웰벡;공격수;6;2;8;13;28;11;1;0;2
10;주앙 페드루;공격수;4;3;7;8;13;7;1;0;0
10;루터;공격수;2;2;4;13;26;5;2;0;3
10;아딩그라;공격수;1;1;2;10;6;3;0;0;0
10;민테;공격수;1;1;2;9;6;3;2;0;1
10;퍼거슨;공격수;1;0;1;9;2;1;0;0;0
10;그루다;공격수;0;0;0;5;1;0;0;0;0
10;엔시소;공격수;0;0;0;7;5;3;0;0;0
10;미토마;미드필더;3;2;5;14;27;11;0;0;2
10;발레바;미드필더;2;1;3;11;15;6;1;0;0
10;오라일리;미드필더;1;0;1;4;5;2;1;0;0
10;하인셀우드;미드필더;1;0;1;10;7;3;2;0;0
10;비퍼르;미드필더;0;1;1;10;4;2;1;0;0
10;아야리;미드필더;0;0;0;11;6;1;2;0;3
10;모데르;미드필더;0;0;0;2;0;0;0;0;0
10;밀너;미드필더;0;0;0;3;2;0;1;0;0
10;카디오글루;수비수;1;0;1;6;3;1;1;0;1
10;맥콘빌;수비수;0;0;0;0;0;0;0;0;0
10;덩크;수비수;0;0;0;10;5;0;3;0;2
10;웹스터;수비수;0;0;0;3;0;0;0;0;0
10;반 헤케;수비수;0;1;1;12;6;2;4;0;0
10;펠트만;수비수;0;0;0;11;2;0;1;0;0
10;이고르 줄리우;수비수;0;0;0;9;1;0;3;0;0
10;램프티;수비수;0;2;2;3;0;0;0;0;0
10;에스투피냔;수비수;0;0;0;11;6;1;2;0;3
