04;포프;골키퍼;0;0;0;15;0;0;2;0;0
04;두브라브카;골키퍼;0;0;0;4;0;0;0;0;0
04;반스;공격수;5;1;6;19;25;9;0;0;2
04;고든;공격수;4;4;8;18;32;12;1;0;1
04;조엘린톤;공격수;4;1;5;18;24;10;6;0;3
04;이사크;공격수;12;4;16;17;49;24;0;0;13
04;오슬라;공격수;0;0;0;6;0;0;0;0;1
04;윌슨;공격수;0;0;0;4;0;0;1;0;0
04;머피;미드필더;3;6;9;16;20;6;2;0;3
04;기마랑이스;미드필더;1;4;5;19;22;5;3;0;0
04;마일리;미드필더;0;0;0;2;0;0;0;0;0
04;알미론;미드필더;0;0;0;7;5;1;0;0;1
04;토날리;미드필더;0;1;1;17;15;5;4;0;2
04;롱스탭;미드필더;0;1;1;16;3;0;2;0;0
04;윌록;미드필더;0;1;1;16;10;3;2;0;2
04;셰어;수비수;2;0;2;17;13;3;5;1;1
04;번;수비수;0;0;0;18;8;3;5;0;2
04;켈리;수비수;0;1;1;8;4;0;2;0;1
04;홀;수비수;0;2;2;19;8;1;3;0;1
04;타겟;수비수;0;0;0;1;0;0;0;0;0
04;리브라멘토;수비수;0;0;0;18;1;0;0;0;1
04;크라프트;수비수;0;0;0;3;0;0;0;0;0
04;트리피어;수비수;0;0;0;11;1;0;1;0;1
10;워드;골키퍼;0;0;0;2;0;0;0;0;0
10;헤르만센;골키퍼;0;0;0;16;0;0;0;0;0
10;스톨라르치크;골키퍼;0;0;0;2;0;0;0;0;0
10;바디;공격수;6;3;9;17;28;12;4;0;13
10;아예우;공격수;4;0;4;16;13;5;4;0;4
10;마비디디;공격수;2;1;3;18;12;4;2;0;1
10;레이드;공격수;1;1;2;13;4;2;0;0;3
10;다카;공격수;1;0;1;7;3;2;0;0;1
10;이사하쿠;공격수;0;2;2;11;9;3;0;0;1
10;에두아르;공격수;0;0;0;4;0;0;0;0;0
10;파쿤도;미드필더;4;2;6;16;23;9;5;0;3
10;엘 칸누스;미드필더;1;1;2;14;5;1;1;0;0
10;수마레;미드필더;0;0;0;12;1;0;7;0;0
10;스킵;미드필더;0;0;0;12;1;0;4;0;0
10;알베스;미드필더;0;0;0;1;0;0;0;0;0
10;은디디;미드필더;0;4;4;15;11;6;4;0;2
10;맥앳티어;미드필더;0;1;1;9;6;2;0;0;1
10;초우두리;미드필더;0;0;0;4;0;0;0;0;0
10;윙크스;미드필더;0;2;2;14;7;2;3;0;0
10;저스틴;수비수;2;1;3;18;15;5;2;0;1
10;파스;수비수;1;0;1;16;4;1;2;0;1
10;토마스;수비수;0;0;0;1;1;0;0;0;0
10;오콜리;수비수;0;0;0;12;3;1;2;0;0
10;크리스티안센;수비수;0;1;1;17;0;0;1;0;1
10;베스테르고르;수비수;0;0;0;11;0;0;4;0;0
10;코디;수비수;0;0;0;8;0;0;1;0;0
10;페레이라;수비수;0;0;0;2;0;0;1;0;0
11;픽포드;골키퍼;0;0;0;18;0;0;4;0;0
11;은디아예;공격수;3;0;3;18;21;8;2;0;4
11;칼버트 르윈;공격수;2;1;3;18;34;16;1;0;21
11;베투;공격수;1;0;1;11;11;4;1;0;3
11;브로야;공격수;0;0;0;4;4;1;1;0;1
11;맥네일;미드필더;3;3;6;13;25;8;1;0;1
11;망갈라;미드필더;1;0;1;15;11;4;2;0;1
11;두쿠레;미드필더;0;1;1;16;8;1;0;0;7
11;린스트룀;미드필더;0;0;0;14;20;8;0;0;0
11;게예;미드필더;0;0;0;17;15;3;3;0;0
11;해리슨;미드필더;0;1;1;17;14;3;0;0;3
11;브랜스웨이트;미드필더;0;0;0;11;3;1;2;0;0
11;가너;미드필더;0;0;0;4;2;0;1;0;0
11;이뢰그부남;미드필더;0;0;0;6;4;0;2;0;0
11;암스트롱;미드필더;0;0;0;2;0;0;1;0;0
11;킨;수비수;2;0;2;9;4;2;4;0;0
11;영;수비수;1;3;4;15;5;3;5;1;0
11;패터슨;수비수;0;0;0;3;0;0;0;0;0
11;딕슨;수비수;0;0;0;1;0;0;0;0;0
11;미콜렌코;수비수;0;0;0;16;8;1;2;0;0
11;콜먼;수비수;0;0;0;3;1;1;1;0;1
11;오브라이언;수비수;0;0;0;2;0;0;1;0;0
11;타코우스키;수비수;0;0;0;18;6;2;4;0;1
12;아레올라;골키퍼;0;0;0;10;0;0;0;0;0
12;파비안스키;골키퍼;0;0;0;11;0;0;2;0;0
12;보언;공격수;5;2;7;19;46;20;1;0;5
12;퓔크루크;공격수;1;1;2;8;6;3;0;0;3
12;잉스;공격수;1;1;2;9;7;4;0;0;0
12;안토니오;공격수;1;1;2;14;17;4;1;0;3
12;수머빌;공격수;1;1;2;18;12;2;2;0;4
12;수첵;미드필더;4;0;4;17;28;8;5;0;1
12;쿠두스;미드필더;3;1;4;14;41;15;0;1;11
12;파케타;미드필더;2;0;2;18;18;4;5;0;1
12;로드리게스;미드필더;0;0;0;16;7;1;5;0;0
12;길례르미;미드필더;0;0;0;3;0;0;0;0;0
12;어빙;미드필더;0;0;0;6;1;1;1;0;0
12;알바레스;미드필더;0;0;0;15;8;2;4;0;0
12;스칼스;미드필더;0;0;0;2;0;0;0;0;0
12;솔레르;미드필더;0;1;1;15;15;5;5;0;0
12;완 비사카;수비수;2;0;2;18;10;4;0;0;3
12;이메르송;수비수;1;1;2;18;9;3;5;0;0
12;킬먼;수비수;0;1;1;19;8;1;3;0;0
12;초우팔;수비수;0;0;0;12;3;0;2;0;0
12;크레스웰;수비수;0;0;0;6;1;0;1;0;0
12;메이어스;수비수;0;0;0;0;0;0;0;0;0
12;토디보;수비수;0;0;0;14;2;0;0;0;0
12;카세이;수비수;0;0;0;1;0;0;0;0;0
12;마브로파노스;수비수;0;0;0;16;9;1;2;0;2
13;플레켄;골키퍼;0;0;0;18;0;0;1;0;0
13;발디마르손;골키퍼;0;0;0;1;0;0;0;0;0
13;샤데;공격수;4;2;6;18;18;9;2;0;6
13;담스고르;공격수;2;5;7;18;17;8;1;0;0
13;음뵈모;공격수;10;2;12;18;28;16;2;0;8
13;누네스;공격수;0;0;0;0;0;0;0;0;0
13;루이스 포터;공격수;0;1;1;18;14;8;3;0;4
13;티아고;공격수;0;0;0;4;1;0;0;0;1
13;위사;미드필더;9;1;10;15;26;16;2;0;5
13;야넬트;미드필더;1;3;4;17;9;3;2;0;0
13;뇌르고르;미드필더;1;2;3;15;16;5;2;1;0
13;카르발류;미드필더;1;1;2;16;11;5;1;0;1
13;트레빗;미드필더;0;0;0;1;0;0;0;0;0
13;옌센;미드필더;0;1;1;8;5;1;1;0;0
13;마그호마;미드필더;0;0;0;2;0;0;0;0;0
13;야르몰류크;미드필더;0;0;0;13;5;1;2;0;0
13;코나크;미드필더;0;0;0;5;1;0;0;0;0
13;요가네;미드필더;0;0;0;0;0;0;0;0;0
13;콜린스;수비수;2;1;3;18;9;7;2;0;3
13;핀녹;수비수;2;0;2;16;6;3;2;0;0
13;김지수;수비수;0;0;0;1;0;0;0;0;0
13;로에르슬레프;수비수;0;1;1;14;1;0;1;0;0
13;미;수비수;0;0;0;5;0;0;2;0;0
13;판 덴 베르흐;수비수;0;0;0;14;7;1;1;0;0
13;메고마;수비수;0;0;0;2;0;0;0;0;0
13;아예르;수비수;0;0;0;10;3;2;3;0;1
14;라야 마르틴;골키퍼;0;0;0;18;0;0;2;0;0
14;하베르츠;공격수;7;2;9;17;31;13;3;0;10
14;사카;공격수;5;10;15;16;42;18;3;0;3
