01;트래버스;골키퍼;0;0;0;1;0;0;0;0;0
01;아리사발라가;골키퍼;0;0;0;5;0;0;0;0;0
01;세메뇨;공격수;3;1;4;8;36;8;3;0;3
01;오와타라;공격수;1;1;2;7;5;1;0;0;0
01;크리스티;공격수;1;0;1;8;5;2;3;0;0
01;시니스테라;공격수;1;1;2;8;12;6;0;0;1
01;이바니우송;공격수;1;0;1;7;15;4;0;0;3
01;클라위버르트;공격수;1;2;3;8;8;5;3;0;0
01;우날;공격수;0;0;0;5;3;1;0;0;1
01;쿡;미드필더;1;2;3;8;4;2;3;0;1
01;타버니어;미드필더;1;1;2;8;18;7;1;0;2
01;브룩스;미드필더;0;0;0;1;0;0;0;0;0
01;스콧;미드필더;0;0;0;8;4;1;0;0;0
01;빌링;미드필더;0;0;0;2;0;0;0;0;0
01;하이센;수비수;0;0;0;3;1;0;1;0;1
01;세네시;수비수;0;0;0;6;0;0;3;0;1
01;케르케즈;수비수;0;0;0;8;3;0;2;0;3
01;스미스;수비수;0;0;0;8;0;0;1;0;0
01;자바르니;수비수;0;0;0;8;1;0;0;0;0
01;아라우조;수비수;0;0;0;6;0;0;0;0;0
02;무리치;골키퍼;0;0;0;7;0;0;0;0;0
02;월튼;골키퍼;0;0;0;1;0;0;0;0;0
02;델랍;공격수;4;0;4;8;13;7;2;0;3
02;알하마디;공격수;0;0;0;3;0;0;2;0;1
02;번스;공격수;0;0;0;6;3;0;1;0;0
02;클락;공격수;0;1;1;6;5;0;1;0;2
02;허스트;공격수;0;0;0;5;2;1;0;0;0
02;오그베네;공격수;0;0;0;4;0;0;0;0;1
02;채플린;공격수;0;0;0;7;1;1;0;0;0
02;스모딕스;미드필더;1;0;1;8;6;2;1;0;4
02;모시;미드필더;1;0;1;8;5;1;4;0;0
02;루옹고;미드필더;0;0;0;4;0;0;0;0;0
02;카유스테;미드필더;0;0;0;2;1;0;0;0;0
02;허친슨;미드필더;0;1;1;8;9;3;3;0;1
02;테일러;미드필더;0;0;0;6;4;2;2;0;0
02;필립스;미드필더;0;0;0;5;3;1;1;0;0
02;오셰이;수비수;0;0;0;5;3;1;1;0;0
02;데이비스;수비수;0;1;1;8;3;1;0;0;2
02;울펜덴;수비수;0;0;0;4;0;0;1;0;0
02;존슨;수비수;0;1;1;4;0;0;0;0;0
02;튀앙제브;수비수;0;0;0;6;3;0;1;0;0
02;그리브스;수비수;0;0;0;7;3;1;1;0;0
02;버지스;수비수;0;0;0;1;2;0;0;0;0
02;클라크;수비수;0;0;0;1;0;0;0;0;0
03;시베라;골키퍼;0;0;0;10;0;0;3;0;0
03;키케;공격수;3;0;3;10;8;3;1;0;3
03;마르티네즈;공격수;3;0;3;7;9;4;0;0;1
03;비센트;공격수;2;1;3;9;6;3;1;0;3
03;비얄리브레;공격수;1;0;1;6;3;1;0;0;1
03;도밍게스;공격수;1;0;1;4;1;1;0;0;0
03;로메로;공격수;0;0;0;5;0;0;0;0;1
03;레바흐;공격수;0;0;0;5;1;0;1;0;1
03;라모스;공격수;0;0;0;4;2;1;0;0;0
03;베나비데즈;미드필더;1;1;2;5;3;2;1;0;0
03;코네츠니;미드필더;1;0;1;7;12;5;2;0;3
03;산체스;미드필더;0;0;0;9;0;0;3;0;0
03;몰리나 마르티네즈;미드필더;0;1;1;8;4;3;1;0;6
03;게바라;미드필더;0;1;1;9;4;0;0;0;0
03;블랑코;미드필더;0;1;1;10;5;0;1;0;0
03;구리디;미드필더;0;0;0;8;5;1;2;0;1
03;호르단;미드필더;0;1;1;5;3;0;0;0;0
03;테나글리아;수비수;1;1;2;8;3;2;2;0;1
03;디아라;수비수;0;0;0;7;0;0;1;0;0
03;모리뇨;수비수;0;0;0;5;0;0;1;0;1
03;피카;수비수;0;0;0;3;1;1;0;0;0
03;세들러;수비수;0;0;0;5;0;0;1;1;0
03;압카르;수비수;0;0;0;10;1;0;5;0;1
04;레노;골키퍼;0;1;1;8;0;0;2;0;0
04;히메네즈;공격수;4;1;5;8;16;8;0;0;3
04;무니즈;공격수;1;0;1;7;12;6;0;0;0
04;넬슨;공격수;1;1;2;5;4;2;1;0;0
04;트라오레;공격수;1;2;3;8;14;5;2;0;1
04;이워비;공격수;1;1;2;8;11;5;0;0;0
04;윌슨;공격수;0;0;0;4;0;0;1;0;0
04;스미스 로우;미드필더;2;1;3;8;11;2;1;0;1
04;페레이라;미드필더;1;0;1;8;11;2;2;0;0
04;루키치;미드필더;0;0;0;7;0;0;4;0;0
04;베르게;미드필더;0;0;0;6;0;0;0;0;0
04;케어니;미드필더;0;0;0;6;0;0;2;0;0
04;리드;미드필더;0;0;0;6;0;0;2;0;0
04;로빈슨;수비수;0;2;2;8;4;0;2;0;2
04;안데르센;수비수;0;0;0;5;2;1;0;1;0
04;디옵;수비수;0;0;0;6;1;1;1;0;0
04;배시;수비수;0;0;0;8;4;0;3;0;1
04;테트;수비수;0;0;0;8;7;1;2;0;0
04;카스타뉴;수비수;0;0;0;1;0;0;0;0;1
05;가르시아;골키퍼;0;0;0;0;0;0;0;0;0
05;가사니가;골키퍼;0;0;0;10;0;0;2;0;0
05;스투아니;공격수;3;0;3;7;7;5;1;0;2
05;루이스;공격수;2;0;2;9;8;4;2;0;3
05;치한코우;공격수;1;1;2;6;8;3;1;0;1
05;아스프리야;공격수;1;0;1;6;5;1;1;0;1
05;김민수;공격수;0;0;0;1;0;0;0;0;0
05;반 더 비크;공격수;0;1;1;6;0;0;0;0;0
05;미오브스키;공격수;0;0;0;4;2;2;0;0;4
05;흐루네벨트;공격수;0;0;0;7;9;4;1;0;3
05;미세후이;미드필더;1;0;1;5;3;3;0;0;0
05;브리안 힐;미드필더;1;0;1;9;10;5;1;0;2
05;에레라;미드필더;1;1;2;9;12;3;3;0;0
05;마르틴;미드필더;1;0;1;9;1;1;0;0;0
05;로페스 실바;미드필더;0;0;0;9;1;0;1;0;1
05;로메우;미드필더;0;0;0;6;2;1;1;0;0
05;솔리스;미드필더;0;0;0;6;1;0;0;0;0
05;포르투;미드필더;0;1;1;6;0;0;1;0;1
05;블린트;수비수;0;1;1;8;1;1;0;0;0
05;크레이치;수비수;0;0;0;5;2;1;1;0;0
05;구티에레스 오르테가;수비수;0;1;1;9;4;1;0;0;1
05;마르티네스;수비수;0;0;0;7;0;0;1;0;0
05;프란세스;수비수;0;0;0;7;2;0;1;0;1
05;로페즈;수비수;0;0;0;2;0;0;1;0;0
06;테어 슈테겐;골키퍼;0;0;0;6;0;0;0;0;0
06;페냐;골키퍼;0;0;0;5;0;0;0;0;0
06;하피냐;공격수;5;5;10;10;19;9;1;0;1
06;라민 야말;공격수;4;6;10;10;25;11;1;0;4
06;올모;공격수;3;0;3;3;12;4;0;0;0
06;레반도프스키;공격수;12;2;14;10;30;19;1;0;2
06;빅토르 델가도;공격수;1;1;2;7;3;3;2;0;0
06;토레스;공격수;1;2;3;8;8;4;0;1;2
06;파티;공격수;0;0;0;2;2;1;1;0;0
06;토레;미드필더;3;2;5;5;3;3;0;0;1
06;페드리;미드필더;3;1;4;10;7;3;1;0;0
06;가비;미드필더;0;0;0;1;0;0;0;0;0
06;베르날;미드필더;0;0;0;3;1;1;2;0;0
06;카사도;미드필더;0;1;1;8;3;0;0;0;0
06;페르난데스;미드필더;0;0;0;0;0;0;0;0;0
06;페르민 로페스;미드필더;0;0;0;4;0;0;1;0;0
06;더 용;미드필더;0;0;0;1;0;0;0;0;0
06;쿤데;수비수;1;2;3;10;6;2;1;0;4
06;도밍게스;수비수;0;0;0;3;0;0;1;0;0
06;크리스텐센;수비수;0;0;0;1;0;0;1;0;0
06;발데;수비수;0;0;0;9;4;0;0;0;0
06;가르시아;수비수;0;1;1;8;1;1;0;0;0
06;포트;수비수;0;0;0;5;1;0;0;0;0
06;마르티네스;수비수;0;0;0;9;1;1;1;0;0
06;마르틴;수비수;0;1;1;9;0;0;1;0;0
06;쿠발시;수비수;0;1;1;10;1;0;2;0;0
07;과이타;골키퍼;0;0;0;6;0;0;0;0;0
07;빌라르;골키퍼;0;0;0;4;0;0;0;0;0
07;이글레시아스;공격수;4;0;4;11;6;5;0;0;4
07;아스파스;공격수;4;2;6;9;10;6;1;0;2
07;두비카스;공격수;1;0;1;9;6;3;1;0;2
07;곤잘레스;공격수;0;0;0;5;3;1;0;1;0
07;밤바;공격수;0;0;0;5;1;0;1;0;0
07;두란;공격수;0;1;1;5;1;0;0;0;1
07;세르비;공격수;0;0;0;1;0;0;0;0;0
07;스베드베리;미드필더;2;2;4;10;7;5;1;0;2
07;알바레스;미드필더;1;1;2;10;3;2;3;0;0
07;벨트란;미드필더;1;0;1;8;3;1;1;0;0
07;로드리게스 소사;미드필더;0;0;0;9;1;0;2;0;0
07;소텔로;미드필더;0;0;0;6;1;0;3;0;1
07;모리바;미드필더;0;0;0;7;4;0;2;0;0
07;자이우송;미드필더;0;0;0;6;1;1;0;0;0
07;밍게사;수비수;2;5;7;9;4;4;2;0;0
07;스타르펠트;수비수;1;0;1;9;2;1;1;0;0
07;알론소;수비수;0;0;0;6;2;1;1;0;1
07;카레이라;수비수;0;0;0;4;3;1;0;0;0
07;에이두;수비수;0;0;0;1;0;0;0;0;0
07;도밍게스;수비수;0;0;0;6;1;0;0;0;0
07;갈리아노;수비수;0;0;0;9;1;0;2;0;0
07;만키요;수비수;0;0;0;5;0;0;1;0;0
08;포프;골키퍼;0;0;0;8;0;0;0;0;0
08;반스;공격수;3;1;4;8;14;5;0;0;1
08;고든;공격수;2;0;2;8;12;5;0;0;1
08;이사크;공격수;1;1;2;6;13;6;0;0;5
08;조엘린톤;공격수;1;0;1;8;11;3;4;0;2
08;오슬라;공격수;0;0;0;2;0;0;0;0;1
08;알미론;미드필더;0;0;0;4;2;0;0;0;0
08;기마랑이스;미드필더;0;1;1;8;9;2;2;0;0
08;토날리;미드필더;0;0;0;6;5;3;1;0;0
08;롱스탭;미드필더;0;0;0;7;1;0;1;0;0
08;머피;미드필더;0;2;2;8;5;3;1;0;2
08;윌록;미드필더;0;1;1;6;1;0;0;0;2
08;셰어;수비수;1;0;1;6;4;1;2;1;0
08;번;수비수;0;0;0;8;4;2;4;0;1
08;켈리;수비수;0;1;1;5;3;0;1;0;1
08;홀;수비수;0;0;0;8;0;0;3;0;0
08;리브라멘토;수비수;0;0;0;8;0;0;0;0;0
08;크라프트;수비수;0;0;0;3;0;0;0;0;0
08;트리피어;수비수;0;0;0;5;1;0;0;0;1
09;비카리오;골키퍼;0;0;0;8;0;0;1;0;0
09;존슨;공격수;3;1;4;8;25;7;1;0;2
09;손흥민;공격수;3;2;5;6;11;6;0;0;2
09;솔란케;공격수;2;1;3;6;11;7;0;0;2
09;무어;공격수;0;0;0;3;1;0;0;0;0
09;오도베르;공격수;0;0;0;3;5;0;0;0;0
09;베르너;공격수;0;1;1;6;5;2;0;0;1
09;히샬리송;공격수;0;0;0;3;1;0;0;0;0
09;쿨루셰프스키;미드필더;2;1;3;8;14;5;2;0;1
09;비수마;미드필더;2;0;2;5;2;2;2;0;0
09;매디슨;미드필더;2;3;5;8;14;7;2;0;0
09;벤탄쿠르;미드필더;0;0;0;7;3;1;3;0;0
09;베리발;미드필더;0;0;0;5;2;0;0;0;0
09;그레이;미드필더;0;0;0;4;0;0;0;0;0
09;사르;미드필더;0;2;2;8;7;2;1;0;0
09;로메로;수비수;1;0;1;8;8;4;0;0;1
09;포로;수비수;1;0;1;8;14;4;1;0;1
09;우도기;수비수;0;1;1;8;4;1;2;0;1
09;드라구신;수비수;0;0;0;2;1;0;0;0;0
09;판 더 펜;수비수;0;2;2;7;3;1;3;0;0
09;스펜스;수비수;0;0;0;3;0;0;1;0;0
