01;헤레라;골키퍼;0;0;0;16;0;0;3;0;0
01;가르시아;공격수;2;2;4;15;7;5;1;0;3
01;부디미르;공격수;10;1;11;16;26;15;2;0;5
01;가르시아;공격수;1;0;1;14;7;4;0;0;3
01;오로즈;공격수;1;0;1;16;9;5;3;0;1
01;페냐;공격수;0;0;0;13;5;2;1;0;0
01;바르하;공격수;0;0;0;1;0;0;1;0;0
01;베니토;공격수;0;0;0;2;0;0;0;0;0
01;아르나이즈;공격수;0;0;0;4;1;0;0;0;0
01;토로;미드필더;2;0;2;15;5;4;6;0;0
01;브레토네스;미드필더;2;0;2;15;7;3;2;0;1
01;사라고사;미드필더;1;5;6;15;14;5;3;0;3
01;고메스 보르도나도;미드필더;0;0;0;13;0;0;1;0;0
01;무뇨스;미드필더;0;0;0;6;1;0;0;0;0
01;이바녜스;미드필더;0;1;1;12;7;2;1;0;0
01;마르티네스 칼보;미드필더;0;0;0;1;0;0;0;0;0
01;몬카욜라;미드필더;0;0;0;15;5;1;5;0;0
01;보요모;수비수;1;0;1;13;2;2;3;0;1
01;카테나;수비수;0;2;2;15;3;1;4;0;0
01;비달 미라예스;수비수;0;0;0;4;0;0;0;0;0
01;아레소;수비수;0;1;1;15;1;0;2;0;2
01;헤란도;수비수;0;0;0;7;1;1;2;0;0
01;크루즈;수비수;0;0;0;9;3;0;1;0;0
02;레노;골키퍼;0;1;1;15;0;0;2;0;0
02;히메네즈;공격수;5;2;7;15;31;13;1;0;5
02;이워비;공격수;5;3;8;15;26;14;1;0;1
02;윌슨;공격수;3;0;3;11;6;3;2;0;0
02;무니즈;공격수;1;0;1;14;14;6;1;0;0
02;넬슨;공격수;1;1;2;11;11;5;1;0;1
02;트라오레;공격수;1;3;4;14;17;6;2;0;1
02;스미스 로우;미드필더;3;2;5;15;17;4;1;0;3
02;페레이라;미드필더;1;0;1;14;18;5;4;0;0
02;케어니;미드필더;1;0;1;10;1;1;2;1;0
02;세세뇽;미드필더;0;0;0;1;0;0;0;0;0
02;루키치;미드필더;0;0;0;10;0;0;6;0;0
02;베르게;미드필더;0;0;0;12;1;0;1;0;0
02;리드;미드필더;0;0;0;8;1;0;2;0;0
02;쿠엔카;미드필더;0;0;0;3;0;0;0;0;0
02;로빈슨;수비수;0;4;4;15;9;1;2;0;2
02;안데르센;수비수;0;0;0;8;5;2;0;1;0
02;디옵;수비수;0;0;0;10;4;2;1;0;0
02;킹;수비수;0;0;0;1;0;0;0;0;0
02;배시;수비수;0;0;0;15;7;2;5;0;2
02;테트;수비수;0;2;2;14;13;2;3;0;0
02;카스타뉴;수비수;0;0;0;5;2;1;0;0;1
03;헤르만센;골키퍼;0;0;0;15;0;0;0;0;0
03;바디;공격수;6;3;9;14;17;8;4;0;11
03;아예우;공격수;3;0;3;14;11;4;3;0;2
03;마비디디;공격수;2;0;2;14;10;3;2;0;0
03;레이드;공격수;1;1;2;10;4;2;0;0;3
03;다카;공격수;1;0;1;4;3;2;0;0;0
03;이사하쿠;공격수;0;2;2;11;9;3;0;0;1
03;에두아르;공격수;0;0;0;4;0;0;0;0;0
03;파쿤도;미드필더;4;2;6;12;22;9;5;0;2
03;엘 칸누스;미드필더;1;1;2;10;2;1;0;0;0
03;수마레;미드필더;0;0;0;9;1;0;5;0;0
03;스킵;미드필더;0;0;0;9;0;0;3;0;0
03;은디디;미드필더;0;4;4;15;11;6;4;0;2
03;맥앳티어;미드필더;0;1;1;8;5;1;0;0;1
03;초우두리;미드필더;0;0;0;1;0;0;0;0;0
03;윙크스;미드필더;0;2;2;11;7;2;3;0;0
03;저스틴;수비수;2;1;3;14;10;3;2;0;0
03;파스;수비수;1;0;1;15;4;1;2;0;1
03;토마스;수비수;0;0;0;1;1;0;0;0;0
03;오콜리;수비수;0;0;0;9;3;1;1;0;0
03;크리스티안센;수비수;0;1;1;13;0;0;1;0;0
03;베스테르고르;수비수;0;0;0;7;0;0;1;0;0
03;코디;수비수;0;0;0;4;0;0;1;0;0
03;페레이라;수비수;0;0;0;2;0;0;1;0;0
04;무리치;골키퍼;0;0;0;14;0;0;1;0;0
04;월튼;골키퍼;0;0;0;1;0;0;0;0;0
04;델랍;공격수;6;1;7;15;25;12;4;0;3
04;허스트;공격수;1;1;2;8;3;2;1;0;0
04;채플린;공격수;1;1;2;13;10;3;1;0;0
04;브로드헤드;공격수;0;0;0;2;0;0;0;0;0
04;알하마디;공격수;0;0;0;6;0;0;2;0;1
04;번스;공격수;0;1;1;12;5;0;1;0;0
04;클락;공격수;0;1;1;12;7;1;1;0;2
04;오그베네;공격수;0;0;0;5;0;0;0;0;1
