01;아드리안;골키퍼;0;0;0;1;0;0;2;0;0
01;바르보사;골키퍼;0;0;0;4;1;1;0;0;0
01;로케;공격수;4;0;4;17;36;17;3;0;4
01;아빌라;공격수;2;0;2;15;12;7;4;1;3
01;에잘줄리;공격수;1;1;2;20;40;14;1;0;3
01;로드리게스 카라발로;공격수;1;0;1;4;3;3;0;0;0
01;바캄푸;공격수;0;1;1;11;9;4;2;0;4
01;루이발;공격수;0;2;2;16;7;3;3;0;2
01;로사다;공격수;0;0;0;10;4;1;1;0;0
01;후안미;공격수;0;0;0;10;4;0;2;0;1
01;로 셀소;미드필더;7;1;8;13;25;15;3;0;0
01;이스코;미드필더;1;0;1;5;4;1;1;0;0
01;포르날스;미드필더;1;0;1;15;9;1;1;0;0
01;플로레스;미드필더;0;0;0;5;0;0;1;0;0
01;알티미라;미드필더;0;1;1;17;7;1;2;0;0
01;카르도주;미드필더;0;1;1;13;3;0;3;0;0
01;바르트라;수비수;2;0;2;12;8;4;1;0;0
01;나탄;수비수;0;0;0;15;1;0;2;1;0
01;요렌테;수비수;0;0;0;19;6;2;2;0;0
01;페라드;수비수;0;0;0;18;7;1;4;1;2
01;로드리게스;수비수;0;0;0;8;0;0;0;0;0
01;사발리;수비수;0;0;0;14;1;1;1;0;0
02;셀스;골키퍼;0;0;0;22;1;0;2;0;0
02;엘란가;공격수;3;5;8;22;20;10;1;0;7
02;허드슨 오도이;공격수;3;2;5;20;25;10;1;0;5
02;우드;공격수;14;2;16;22;37;22;1;0;17
02;소사;공격수;1;0;1;13;7;3;0;0;2
02;아워니이;공격수;1;0;1;17;7;2;0;0;0
02;알렉스 모레노;공격수;0;1;1;12;6;0;2;0;0
02;시우바;공격수;0;1;1;21;11;2;3;0;4
02;깁스 화이트;미드필더;4;4;8;18;27;13;5;0;4
02;예이츠;미드필더;1;0;1;21;21;4;6;0;5
02;무리요;미드필더;1;0;1;21;16;4;4;0;0
02;앤더슨;미드필더;1;5;6;21;25;6;5;0;2
02;도밍게즈;미드필더;0;0;0;19;13;4;6;0;0
02;다닐루;미드필더;0;0;0;1;0;0;0;0;0
02;상가레;미드필더;0;0;0;3;1;1;2;0;0
02;워드프라우스;미드필더;0;1;1;9;2;1;0;0;0
02;밀렌코비치;수비수;2;1;3;21;15;5;2;0;1
02;아이나;수비수;2;1;3;22;7;2;2;0;1
02;네코;수비수;0;1;1;19;15;6;4;0;1
02;모라투;수비수;0;0;0;15;0;0;0;0;0
02;다 실바 모레이라;수비수;0;0;0;2;0;0;0;0;0
02;볼리;수비수;0;0;0;4;0;0;1;0;0
02;토플로;수비수;0;0;0;3;0;0;0;0;0
03;은디아예;공격수;4;0;4;21;23;9;2;0;4
03;베투;공격수;1;0;1;13;11;4;1;0;3
