01;가사니가;골키퍼;0;0;0;11;0;0;2;0;0
01;카를로스;골키퍼;0;0;0;0;0;0;0;1;0
01;스투아니;공격수;3;0;3;7;7;5;1;0;2
01;루이스;공격수;2;0;2;9;8;4;2;0;3
01;치한코우;공격수;1;1;2;6;8;3;1;0;1
01;아스프리야;공격수;1;0;1;6;5;1;1;0;1
01;김민수;공격수;0;0;0;2;0;0;0;0;0
01;반 더 비크;공격수;0;1;1;7;1;0;1;0;0
01;미오브스키;공격수;0;0;0;5;2;2;0;0;4
01;흐루네벨트;공격수;0;0;0;8;9;4;1;0;6
01;Ba;공격수;0;0;0;1;0;0;0;0;0
01;미세후이;미드필더;1;0;1;6;3;3;0;0;1
01;브리안 힐;미드필더;1;0;1;9;10;5;1;0;2
01;에레라;미드필더;1;1;2;9;12;3;3;0;0
01;마르틴;미드필더;1;0;1;9;1;1;0;0;0
01;로페스 실바;미드필더;0;0;0;10;2;0;2;0;1
01;클루아;미드필더;0;0;0;1;1;1;0;0;0
01;로메우;미드필더;0;0;0;6;2;1;1;0;0
01;솔리스;미드필더;0;0;0;6;1;0;0;0;0
01;포르투;미드필더;0;1;1;6;0;0;1;0;1
01;블린트;수비수;0;1;1;9;1;1;1;0;0
01;크레이치;수비수;0;0;0;6;2;1;2;0;0
01;구티에레스 오르테가;수비수;0;1;1;10;6;2;0;0;1
01;마르티네스;수비수;0;0;0;8;1;1;2;0;0
01;프란세스;수비수;0;0;0;8;2;0;1;0;1
01;로페즈;수비수;0;0;0;2;0;0;1;0;0
03;메냥;골키퍼;0;0;0;8;0;0;1;0;0
03;풀리식;공격수;5;3;8;8;11;7;0;0;0
03;모라타;공격수;2;0;2;6;5;4;2;0;2
03;오카포;공격수;1;0;1;7;6;4;0;0;1
03;에이브러햄;공격수;1;1;2;6;10;5;0;0;0
03;레앙;공격수;1;3;4;7;17;9;0;0;1
03;요비치;공격수;0;0;0;3;1;0;1;0;0
03;추쿠에제;미드필더;1;0;1;8;7;2;0;0;1
03;포파나;미드필더;1;0;1;7;3;1;2;0;0
03;롭투스 치크;미드필더;0;0;0;7;5;2;1;0;0
03;무사;미드필더;0;1;1;6;5;0;0;0;0
03;벤나세르;미드필더;0;0;0;1;0;0;0;0;0
03;제롤리;미드필더;0;0;0;1;0;0;0;0;0
03;라인더르스;미드필더;0;2;2;8;6;2;1;1;0
03;테라치아노;미드필더;0;0;0;2;0;0;2;0;0
03;에르난데스;수비수;2;2;4;7;5;2;0;1;0
03;가비아;수비수;1;0;1;4;5;1;1;0;0
03;파블로비치;수비수;1;0;1;5;1;1;1;0;0
03;발테사기;수비수;0;0;0;1;0;0;0;1;0
03;칼라브리아;수비수;0;0;0;2;0;0;0;0;0
03;티아우;수비수;0;0;0;2;1;0;0;0;0
03;이메르송;수비수;0;0;0;7;0;0;2;0;0
03;토모리;수비수;0;0;0;7;0;0;1;0;0
04;흐라데키;골키퍼;0;0;0;7;0;0;0;0;0
04;코바르;골키퍼;0;0;0;1;0;0;0;0;0
04;보니페이스;공격수;6;1;7;8;25;9;1;0;1
04;테리에;공격수;1;1;2;8;7;3;1;0;1
04;텔라;공격수;0;0;0;4;1;1;0;0;0
04;아들리;공격수;0;0;0;7;2;0;1;0;0
04;시크;공격수;0;0;0;6;2;1;0;0;2
04;비르츠;미드필더;4;2;6;8;17;11;1;0;0
04;안드리히;미드필더;2;0;2;6;8;3;2;0;0
04;자카;미드필더;1;3;4;8;6;1;0;0;0
04;호프만;미드필더;1;0;1;2;5;3;0;0;0
04;가르시아;미드필더;0;1;1;7;2;0;0;0;0
04;팔라시오스;미드필더;0;2;2;3;0;0;0;0;0
04;그리말도;수비수;1;1;2;8;12;4;3;0;3
04;타;수비수;1;0;1;8;6;4;1;0;0
04;프림퐁;수비수;1;1;2;8;6;3;3;0;1
04;인카피에;수비수;1;0;1;8;2;1;2;0;0
04;무키엘레;수비수;0;0;0;2;0;0;0;0;0
04;아르투르;수비수;0;0;0;1;0;0;0;0;0
04;탑소바;수비수;0;0;0;8;2;0;1;0;0
04;벨로샹;수비수;0;0;0;2;0;0;1;0;0
05;에데르송;골키퍼;0;1;1;9;0;0;3;0;0
05;홀란;공격수;11;0;11;9;41;24;1;0;1
05;도쿠;공격수;1;1;2;7;8;2;0;0;2
05;코바치치;미드필더;3;0;3;9;16;4;3;0;0
05;더 브라위너;미드필더;1;1;2;4;14;4;1;0;2
05;로드리;미드필더;0;0;0;2;0;0;0;0;0
05;누네스;미드필더;0;2;2;6;3;0;0;0;0
05;실바;미드필더;0;3;3;9;15;5;2;0;2
05;사비우;미드필더;0;2;2;7;12;4;2;0;0
05;귄도안;미드필더;0;0;0;8;10;2;0;0;0
05;그릴리시;미드필더;0;1;1;7;5;1;2;0;0
05;매카티;미드필더;0;0;0;1;0;0;0;0;0
05;포든;미드필더;0;1;1;6;9;1;0;0;1
05;그바르디올;수비수;2;0;2;9;14;6;0;0;0
05;스톤스;수비수;2;0;2;6;2;2;1;0;0
05;아케;수비수;0;0;0;1;0;0;0;0;0
05;루이스;수비수;0;2;2;8;3;0;0;0;0
05;아칸지;수비수;0;0;0;8;5;1;1;0;0
05;워커;수비수;0;0;0;5;5;2;0;0;0
05;디아스;수비수;0;0;0;9;9;3;3;0;0
06;페린;골키퍼;0;0;0;2;0;0;0;0;0
06;디 그레고리오;골키퍼;0;0;0;7;0;0;0;0;0
06;블라호비치;공격수;6;0;6;9;28;10;0;0;5
06;일디즈;공격수;2;2;4;9;10;5;0;0;0
