02;램스데일;골키퍼;0;0;0;9;0;0;1;0;0
02;맥카시;골키퍼;0;0;0;3;0;0;0;0;0
02;럼리;골키퍼;0;0;0;2;0;0;0;0;0
02;암스트롱;공격수;2;1;3;11;14;4;4;0;2
02;아처;공격수;2;0;2;14;15;4;0;0;4
02;디블링;공격수;1;0;1;13;11;5;5;0;0
02;프레이저;공격수;0;0;0;7;1;1;0;1;1
02;스튜어트;공격수;0;0;0;4;1;0;1;0;1
02;브레레톤;공격수;0;0;0;9;8;0;1;0;1
02;술레마나;공격수;0;0;0;4;1;0;0;0;0
02;오누아추;공격수;0;0;0;6;4;1;1;0;0
02;아리보;미드필더;2;0;2;13;10;4;0;0;1
02;페르난데스;미드필더;1;2;3;13;10;4;3;0;0
02;다운스;미드필더;1;0;1;12;4;3;5;0;0
02;매닝;미드필더;0;1;1;7;2;0;1;0;0
02;쿠르네;미드필더;0;0;0;2;1;0;1;0;1
02;아모 아메야우;미드필더;0;0;0;1;1;1;0;0;0
02;랄라나;미드필더;0;2;2;8;2;0;4;0;0
02;스몰본;미드필더;0;0;0;4;2;0;0;0;0
02;우고추쿠;미드필더;0;0;0;6;1;0;1;0;0
02;스가와라;수비수;1;1;2;13;7;2;2;0;4
02;하우드 벨리스;수비수;1;0;1;13;8;2;5;0;0
02;우드;수비수;0;0;0;1;0;0;0;0;0
02;에드워즈;수비수;0;0;0;1;0;0;0;0;0
02;베드나렉;수비수;0;0;0;11;1;1;3;0;0
02;스티븐스;수비수;0;0;0;10;2;0;2;2;1
02;브리;수비수;0;0;0;2;0;0;0;0;0
02;테일러;수비수;0;0;0;6;0;0;1;0;0
02;워커 피터스;수비수;0;2;2;12;9;4;3;0;1
03;포프;골키퍼;0;0;0;14;0;0;2;0;0
03;이사크;공격수;5;3;8;12;29;11;0;0;8
03;반스;공격수;4;1;5;14;17;6;0;0;2
03;고든;공격수;3;1;4;13;21;8;1;0;1
03;조엘린톤;공격수;2;0;2;14;15;5;4;0;2
03;오슬라;공격수;0;0;0;4;0;0;0;0;1
03;윌슨;공격수;0;0;0;3;0;0;1;0;0
03;알미론;미드필더;0;0;0;5;4;1;0;0;0
03;기마랑이스;미드필더;0;3;3;14;14;4;2;0;0
03;토날리;미드필더;0;1;1;12;7;4;4;0;1
03;롱스탭;미드필더;0;1;1;13;1;0;2;0;0
03;머피;미드필더;0;2;2;11;8;3;1;0;3
03;윌록;미드필더;0;1;1;12;9;3;2;0;2
03;셰어;수비수;2;0;2;12;10;2;4;1;1
03;번;수비수;0;0;0;13;5;3;5;0;1
03;켈리;수비수;0;1;1;8;4;0;2;0;1
03;홀;수비수;0;1;1;14;4;0;3;0;0
03;리브라멘토;수비수;0;0;0;14;0;0;0;0;1
03;크라프트;수비수;0;0;0;3;0;0;0;0;0
03;트리피어;수비수;0;0;0;6;1;0;0;0;1
05;셀스;골키퍼;0;0;0;14;1;0;2;0;0
05;우드;공격수;9;0;9;14;22;15;1;0;10
05;허드슨 오도이;공격수;2;0;2;13;19;8;1;0;4
05;소사;공격수;1;0;1;10;4;1;0;0;0
05;알렉스 모레노;공격수;0;1;1;11;6;0;2;0;0
05;엘란가;공격수;0;2;2;14;11;2;1;0;3
05;시우바;공격수;0;1;1;13;8;2;1;0;2
05;아워니이;공격수;0;0;0;10;3;0;0;0;0
05;예이츠;미드필더;1;0;1;14;19;3;4;0;5
05;깁스 화이트;미드필더;1;0;1;10;17;8;3;0;3
05;무리요;미드필더;1;0;1;14;11;4;2;0;0
05;도밍게즈;미드필더;0;0;0;12;9;3;4;0;0
05;다닐루;미드필더;0;0;0;1;0;0;0;0;0
05;앤더슨;미드필더;0;3;3;13;17;5;3;0;1
05;상가레;미드필더;0;0;0;3;1;1;2;0;0
05;워드프라우스;미드필더;0;0;0;6;2;1;0;0;0
05;아이나;수비수;1;0;1;14;4;1;2;0;1
05;네코;수비수;0;0;0;11;8;4;3;0;0
05;밀렌코비치;수비수;0;1;1;13;9;1;2;0;1
05;모라투;수비수;0;0;0;7;0;0;0;0;0
05;다 실바 모레이라;수비수;0;0;0;2;0;0;0;0;0
05;볼리;수비수;0;0;0;2;0;0;0;0;0
05;토플로;수비수;0;0;0;1;0;0;0;0;0
06;루닌;골키퍼;0;1;1;3;0;0;0;0;0
06;쿠르투아;골키퍼;0;0;0;12;0;0;0;0;0
06;비니시우스;공격수;8;5;13;13;31;11;4;0;4
06;음바페;공격수;8;1;9;14;62;31;1;0;22
06;호드리구;공격수;3;1;4;13;18;7;0;0;0
06;디아즈;공격수;1;2;3;10;5;1;0;0;0
06;엔드릭;공격수;1;0;1;10;8;3;1;0;0
06;귈러;공격수;0;1;1;11;14;8;1;0;0
06;벨링엄;미드필더;4;3;7;11;13;7;2;0;2
06;발베르데;미드필더;3;2;5;15;18;8;2;0;1
06;세바요스;미드필더;0;0;0;6;1;0;1;0;0
06;모드리치;미드필더;0;2;2;15;7;2;3;0;0
