04;뉘벨;골키퍼;0;1;1;7;0;0;0;0;0
04;데미로비치;공격수;5;0;5;7;9;7;0;0;0
04;운다프;공격수;4;0;4;7;16;9;1;0;0
04;투레;공격수;1;0;1;6;5;3;0;0;0
04;르웰링;공격수;1;0;1;7;4;4;2;0;1
04;볼테마드;공격수;0;0;0;4;0;0;0;0;0
04;디엘;공격수;0;0;0;1;0;0;0;0;0
04;밀로;미드필더;3;2;5;7;12;5;1;0;0
04;리더;미드필더;1;1;2;7;3;1;0;0;0
04;카라조르;미드필더;0;1;1;7;0;0;1;0;0
04;슈틸러;미드필더;0;0;0;7;2;0;0;0;0
04;퓌리히;미드필더;0;0;0;6;1;0;0;0;0
04;자가두;수비수;0;0;0;2;0;0;1;0;0
04;헨드릭스;수비수;0;0;0;2;0;0;0;0;0
04;미텔슈타트;수비수;0;3;3;7;4;1;2;0;1
04;루오;수비수;0;0;0;5;0;0;0;0;0
04;파그노만;수비수;0;0;0;6;1;0;2;0;0
04;샤봇;수비수;0;0;0;7;1;0;1;0;0
04;체이스;수비수;0;0;0;6;3;1;0;0;0
04;스텐젤;수비수;0;0;0;3;1;0;0;0;0
04;크레치히;수비수;0;0;0;1;0;0;0;0;0
05;스코룹스키;골키퍼;0;0;0;5;0;0;1;0;0
05;라바글리아;골키퍼;0;0;0;3;0;0;0;0;0
05;카스트로;공격수;3;1;4;8;12;6;1;0;4
05;오르솔리니;공격수;2;0;2;7;13;5;0;0;1
05;일링 주니어;공격수;1;0;1;3;2;1;0;0;0
05;오드가르드;공격수;1;0;1;6;4;1;0;0;2
05;은도예;공격수;0;1;1;6;9;4;0;0;1
05;도밍게즈;공격수;0;0;0;1;2;2;0;0;0
05;칼슨;공격수;0;0;0;4;0;0;0;0;0
05;달링가;공격수;0;0;0;5;1;1;0;0;1
05;파비안;미드필더;1;0;1;7;4;3;1;0;1
05;우르반스키;미드필더;1;0;1;4;2;1;1;0;0
05;모로;미드필더;0;1;1;6;3;1;0;0;0
05;캠비아기;미드필더;0;0;0;1;0;0;0;0;0
05;프룰러;미드필더;0;1;1;8;0;0;1;0;1
05;애비셔;미드필더;0;0;0;7;3;2;0;0;0
05;포베가;미드필더;0;0;0;1;2;0;1;0;0
05;카살레;수비수;0;0;0;4;0;0;0;0;0
05;데 실베스트리;수비수;0;0;0;2;0;0;0;0;0
05;에를리치;수비수;0;0;0;4;3;0;0;0;0
05;리코지아니스;수비수;0;1;1;5;1;0;0;0;0
05;보이케마;수비수;0;1;1;8;0;0;0;0;1
05;포슈;수비수;0;0;0;7;2;1;1;0;1
05;홀름;수비수;0;0;0;3;0;0;0;0;0
05;루쿠미;수비수;0;0;0;5;1;0;2;1;0
05;미란다;수비수;0;0;0;6;3;1;0;0;0
06;코벨;골키퍼;0;0;0;7;0;0;0;0;0
06;기라시;공격수;4;0;4;5;17;8;0;0;0
06;바이노 기튼스;공격수;2;2;4;7;4;2;2;0;0
06;아데예미;공격수;2;3;5;5;8;4;0;0;0
06;말런;공격수;1;0;1;6;6;2;0;0;1
06;베이어;공격수;0;0;0;6;3;1;0;0;1
06;뒤랑빌;공격수;0;0;0;1;1;0;0;0;0
06;찬;미드필더;2;0;2;7;4;2;1;0;0
06;은메차;미드필더;1;0;1;7;2;1;0;0;0
06;자비처;미드필더;0;0;0;6;5;2;2;0;0
06;브란트;미드필더;0;3;3;7;13;5;1;0;2
06;레이나;미드필더;0;0;0;1;0;0;0;0;0
06;바티엔;미드필더;0;0;0;1;0;0;0;0;0
06;그로스;미드필더;0;2;2;7;4;1;2;0;0
06;벤세바이니;수비수;1;1;2;7;3;1;3;0;0
06;뤼에르손;수비수;1;1;2;7;6;3;1;0;0
06;슐로터베크;수비수;0;0;0;6;3;1;1;0;0
06;쥘레;수비수;0;0;0;5;5;1;1;0;0
06;안톤;수비수;0;0;0;7;4;0;2;0;0
06;쿠토;수비수;0;0;0;4;1;1;2;0;0
08;흐라데키;골키퍼;0;0;0;6;0;0;0;0;0
08;코바르;골키퍼;0;0;0;1;0;0;0;0;0
08;보니페이스;공격수;5;1;6;7;24;8;1;0;1
08;테리에;공격수;1;1;2;7;7;3;1;0;1
08;텔라;공격수;0;0;0;4;1;1;0;0;0
