01;세인카디;2;0.507;152;77;75;;11;3승;0.246;4.07;624;4.11;680;156;1271;89;1238;5승-5패;NL;중부;2024-09-19
01;세인카디;3;0.503;153;77;76;;11;1패;0.246;4.06;626;4.09;683;156;1277;90;1242;5승-5패;NL;중부;2024-09-20
01;세인카디;3;0.5;154;77;77;;11;2패;0.246;4.06;627;4.07;688;156;1284;90;1245;5승-5패;NL;중부;2024-09-21
01;세인카디;3;0.503;155;78;77;;10;1승;0.246;4.07;633;4.08;693;158;1292;90;1254;5승-5패;NL;중부;2024-09-22
01;세인카디;3;0.506;156;79;77;;10;2승;0.245;4.05;635;4.07;694;158;1296;90;1258;5승-5패;NL;중부;2024-09-23
01;세인카디;3;0.51;157;80;77;;10;3승;0.246;4.04;642;4.09;697;159;1307;91;1268;6승-4패;NL;중부;2024-09-25
01;세인카디;2;0.513;158;81;77;;9;4승;0.246;4.03;647;4.09;699;159;1316;91;1279;7승-3패;NL;중부;2024-09-26
01;세인카디;2;0.509;159;81;78;;10;1패;0.246;4.06;655;4.12;709;163;1328;91;1287;7승-3패;NL;중부;2024-09-27
01;세인카디;2;0.513;160;82;78;;10;1승;0.247;4.06;661;4.13;712;164;1341;91;1295;7승-3패;NL;중부;2024-09-28
01;세인카디;2;0.512;162;83;79;;10;1승;0.248;4.04;672;4.15;719;165;1363;91;1308;6승-4패;NL;중부;2024-09-30
02;탬파레이;4;0.487;152;74;78;;15;1패;0.231;3.86;579;3.81;639;140;1174;175;1302;4승-6패;AL;동부;2024-09-19
02;탬파레이;4;0.49;153;75;78;;14;1승;0.231;3.83;581;3.8;639;140;1181;177;1313;4승-6패;AL;동부;2024-09-20
02;탬파레이;4;0.494;154;76;78;;14;2승;0.231;3.81;582;3.78;639;141;1187;177;1324;5승-5패;AL;동부;2024-09-21
02;탬파레이;3;0.497;155;77;78;;14;3승;0.231;3.8;585;3.77;641;142;1194;178;1333;6승-4패;AL;동부;2024-09-22
02;탬파레이;3;0.5;156;78;78;;14;4승;0.231;3.79;589;3.78;644;144;1201;178;1345;7승-3패;AL;동부;2024-09-23
02;탬파레이;4;0.497;157;78;79;;14;1패;0.231;3.78;590;3.76;646;145;1204;178;1357;6승-4패;AL;동부;2024-09-25
02;탬파레이;4;0.494;158;78;80;;14;2패;0.23;3.81;591;3.74;653;146;1211;178;1368;5승-5패;AL;동부;2024-09-26
02;탬파레이;4;0.491;159;78;81;;15;3패;0.23;3.81;594;3.74;657;146;1218;178;1378;5승-5패;AL;동부;2024-09-27
02;탬파레이;4;0.494;160;79;81;;14;1승;0.23;3.79;596;3.73;658;146;1223;178;1388;6승-4패;AL;동부;2024-09-28
02;탬파레이;4;0.494;162;80;82;;14;1패;0.23;3.77;604;3.73;663;147;1241;178;1406;6승-4패;AL;동부;2024-09-30
03;필라필리;1;0.603;151;91;60;;-;1승;0.258;3.74;732;4.85;613;183;1336;135;1328;6승-4패;NL;동부;2024-09-18
03;필라필리;1;0.599;152;91;61;;-;1패;0.258;3.73;733;4.82;615;184;1340;135;1340;6승-4패;NL;동부;2024-09-19
03;필라필리;1;0.595;153;91;62;;-;2패;0.258;3.78;739;4.83;625;185;1348;135;1345;6승-4패;NL;동부;2024-09-20
03;필라필리;1;0.597;154;92;62;;-;1승;0.259;3.76;751;4.88;627;187;1365;140;1357;6승-4패;NL;동부;2024-09-21
03;필라필리;1;0.594;155;92;63;;-;1패;0.258;3.78;754;4.86;633;189;1369;140;1365;5승-5패;NL;동부;2024-09-22
03;필라필리;1;0.59;156;92;64;;-;2패;0.257;3.77;755;4.84;635;189;1374;145;1375;4승-6패;NL;동부;2024-09-23
03;필라필리;1;0.589;158;93;65;;-;1패;0.258;3.8;765;4.84;647;193;1392;146;1394;4승-6패;NL;동부;2024-09-25
03;필라필리;1;0.591;159;94;65;;-;1승;0.258;3.81;774;4.87;653;196;1405;147;1401;4승-6패;NL;동부;2024-09-26
03;필라필리;1;0.588;160;94;66;;-;1패;0.258;3.84;775;4.84;662;197;1409;147;1405;4승-6패;NL;동부;2024-09-28
03;필라필리;1;0.586;162;95;67;;-;1승;0.257;3.85;784;4.84;671;198;1423;148;1433;4승-6패;NL;동부;2024-09-30
04;피츠파이;5;0.467;152;71;81;;17;3패;0.236;4.15;633;4.16;697;146;1215;101;1267;5승-5패;NL;중부;2024-09-19
04;피츠파이;5;0.471;153;72;81;;16;1승;0.236;4.14;636;4.16;699;147;1223;103;1276;5승-5패;NL;중부;2024-09-20
04;피츠파이;5;0.468;154;72;82;;16;1패;0.236;4.17;639;4.15;707;148;1232;103;1282;4승-6패;NL;중부;2024-09-21
04;피츠파이;5;0.465;155;72;83;;16;2패;0.236;4.19;640;4.13;714;149;1239;103;1289;3승-7패;NL;중부;2024-09-22
04;피츠파이;5;0.468;156;73;83;;16;1승;0.236;4.16;642;4.12;714;151;1246;104;1302;3승-7패;NL;중부;2024-09-23
04;피츠파이;5;0.465;157;73;84;;17;1패;0.236;4.18;644;4.1;721;151;1256;104;1310;3승-7패;NL;중부;2024-09-25
04;피츠파이;5;0.468;158;74;84;;16;1승;0.235;4.15;646;4.09;722;151;1259;105;1316;4승-6패;NL;중부;2024-09-26
04;피츠파이;5;0.465;159;74;85;;17;1패;0.235;4.16;648;4.08;727;152;1264;105;1325;3승-7패;NL;중부;2024-09-27
04;피츠파이;5;0.469;160;75;85;;17;1승;0.235;4.15;652;4.08;729;155;1270;105;1337;4승-6패;NL;중부;2024-09-28
04;피츠파이;5;0.469;162;76;86;;17;1패;0.234;4.15;665;4.1;739;160;1283;106;1356;5승-5패;NL;중부;2024-09-30
05;텍사레인;3;0.48;152;73;79;;9;2승;0.237;4.37;638;4.2;694;161;1216;87;1285;5승-5패;AL;서부;2024-09-19
05;텍사레인;3;0.477;153;73;80;;10;1패;0.236;4.36;638;4.17;698;161;1218;87;1297;4승-6패;AL;서부;2024-09-20
05;텍사레인;3;0.474;154;73;81;;11;2패;0.237;4.38;640;4.16;706;161;1227;87;1307;3승-7패;AL;서부;2024-09-21
05;텍사레인;3;0.471;155;73;82;;12;3패;0.237;4.4;644;4.15;714;162;1239;89;1317;3승-7패;AL;서부;2024-09-22
05;텍사레인;3;0.474;156;74;82;;11;1승;0.237;4.4;650;4.17;719;164;1249;90;1324;4승-6패;AL;서부;2024-09-23
05;텍사레인;3;0.471;157;74;83;;11.5;1패;0.238;4.4;654;4.17;724;166;1259;93;1333;3승-7패;AL;서부;2024-09-25
05;텍사레인;3;0.475;158;75;83;;10.5;1승;0.238;4.38;659;4.17;725;168;1267;94;1341;4승-6패;AL;서부;2024-09-26
05;텍사레인;3;0.472;159;75;84;;11;1패;0.237;4.37;661;4.16;728;168;1272;95;1344;4승-6패;AL;서부;2024-09-27
05;텍사레인;3;0.475;160;76;84;;11;1승;0.237;4.35;666;4.16;730;172;1282;95;1355;5승-5패;AL;서부;2024-09-28
05;텍사레인;3;0.481;162;78;84;;10.5;3승;0.238;4.35;683;4.22;738;176;1302;97;1371;5승-5패;AL;서부;2024-09-30
06;마이말린;5;0.368;152;56;96;;35;1패;0.241;4.74;582;3.83;785;137;1244;119;1247;3승-7패;NL;동부;2024-09-19
06;마이말린;5;0.366;153;56;97;;35;2패;0.242;4.84;586;3.83;805;140;1253;120;1253;2승-8패;NL;동부;2024-09-20
06;마이말린;5;0.37;154;57;97;;35;1승;0.242;4.83;590;3.83;808;140;1261;121;1258;3승-7패;NL;동부;2024-09-21
06;마이말린;5;0.368;155;57;98;;35;1패;0.241;4.84;592;3.82;814;140;1267;121;1269;3승-7패;NL;동부;2024-09-22
06;마이말린;5;0.365;156;57;99;;35;2패;0.241;4.84;596;3.82;819;144;1276;121;1278;3승-7패;NL;동부;2024-09-23
06;마이말린;5;0.369;157;58;99;;34.5;1승;0.242;4.81;600;3.82;820;145;1286;121;1284;3승-7패;NL;동부;2024-09-25
06;마이말린;5;0.367;158;58;100;;35.5;1패;0.242;4.8;603;3.82;828;146;1297;121;1290;3승-7패;NL;동부;2024-09-26
06;마이말린;5;0.371;159;59;100;;35;1승;0.242;4.77;611;3.84;834;146;1310;124;1296;4승-6패;NL;동부;2024-09-27
06;마이말린;5;0.375;160;60;100;;34;2승;0.243;4.77;626;3.91;839;149;1327;124;1302;5승-5패;NL;동부;2024-09-28
06;마이말린;5;0.383;162;62;100;;33;4승;0.244;4.73;637;3.93;841;150;1347;125;1317;6승-4패;NL;동부;2024-09-30
07;LA다저스;1;0.592;152;90;62;;-;1승;0.254;3.93;768;5.05;651;214;1314;117;1281;5승-5패;NL;서부;2024-09-19
07;LA다저스;1;0.595;153;91;62;;-;2승;0.255;3.93;788;5.15;655;217;1330;121;1291;5승-5패;NL;서부;2024-09-20
07;LA다저스;1;0.597;154;92;62;;-;3승;0.255;3.93;794;5.16;659;220;1339;123;1306;6승-4패;NL;서부;2024-09-21
07;LA다저스;1;0.594;155;92;63;;-;1패;0.255;3.94;797;5.14;665;221;1346;125;1320;6승-4패;NL;서부;2024-09-22
07;LA다저스;1;0.596;156;93;63;;-;1승;0.255;3.95;803;5.15;670;225;1357;127;1337;6승-4패;NL;서부;2024-09-23
07;LA다저스;1;0.592;157;93;64;;-;1패;0.256;3.95;805;5.13;674;225;1366;127;1344;6승-4패;NL;서부;2024-09-25
07;LA다저스;1;0.595;158;94;64;;-;1승;0.256;3.95;809;5.12;677;225;1374;128;1353;7승-3패;NL;서부;2024-09-26
07;LA다저스;1;0.597;159;95;64;;-;2승;0.256;3.93;816;5.13;679;227;1385;128;1355;7승-3패;NL;서부;2024-09-27
07;LA다저스;1;0.6;160;96;64;;-;3승;0.257;3.93;827;5.17;683;230;1400;131;1368;7승-3패;NL;서부;2024-09-28
07;LA다저스;1;0.605;162;98;64;;-;5승;0.258;3.9;842;5.2;686;233;1423;136;1390;8승-2패;NL;서부;2024-09-30
08;샌디파드;2;0.566;152;86;66;;3.5;1패;0.265;3.91;722;4.75;636;176;1377;112;1370;6승-4패;NL;서부;2024-09-18
08;샌디파드;2;0.569;153;87;66;;3.5;1승;0.265;3.88;726;4.75;636;180;1386;112;1376;6승-4패;NL;서부;2024-09-19
08;샌디파드;2;0.571;154;88;66;;4;2승;0.265;3.87;729;4.73;638;180;1396;114;1389;7승-3패;NL;서부;2024-09-21
08;샌디파드;2;0.574;155;89;66;;3;3승;0.266;3.86;735;4.74;640;183;1407;114;1401;8승-2패;NL;서부;2024-09-22
08;샌디파드;2;0.577;156;90;66;;3;4승;0.265;3.84;739;4.74;642;185;1412;115;1416;8승-2패;NL;서부;2024-09-23
08;샌디파드;2;0.58;157;91;66;;2;5승;0.265;3.83;743;4.73;644;186;1420;117;1421;9승-1패;NL;서부;2024-09-25
08;샌디파드;2;0.576;158;91;67;;3;1패;0.264;3.83;746;4.72;648;187;1424;119;1426;8승-2패;NL;서부;2024-09-26
08;샌디파드;2;0.572;159;91;68;;4;2패;0.264;3.85;748;4.7;655;187;1432;120;1433;7승-3패;NL;서부;2024-09-27
08;샌디파드;2;0.575;160;92;68;;4;1승;0.264;3.84;753;4.71;658;187;1442;120;1440;7승-3패;NL;서부;2024-09-28
08;샌디파드;2;0.574;162;93;69;;5;1패;0.263;3.86;760;4.69;669;190;1456;120;1453;7승-3패;NL;서부;2024-09-30
09;오클애슬;4;0.434;152;66;86;;16.5;1승;0.235;4.34;613;4.03;714;192;1197;92;1183;4승-6패;AL;서부;2024-09-18
09;오클애슬;4;0.438;153;67;86;;15.5;2승;0.235;4.33;618;4.04;717;193;1206;93;1192;5승-5패;AL;서부;2024-09-19
09;오클애슬;4;0.435;154;67;87;;17;1패;0.234;4.32;620;4.03;721;193;1209;94;1201;5승-5패;AL;서부;2024-09-21
09;오클애슬;4;0.432;155;67;88;;18;2패;0.234;4.36;620;4.0;731;193;1214;95;1209;4승-6패;AL;서부;2024-09-22
09;오클애슬;4;0.429;156;67;89;;18;3패;0.234;4.38;624;4.0;738;193;1221;95;1213;3승-7패;AL;서부;2024-09-23
09;오클애슬;4;0.433;157;68;89;;17.5;1승;0.233;4.37;629;4.01;742;193;1227;97;1221;4승-6패;AL;서부;2024-09-25
09;오클애슬;4;0.43;158;68;90;;17.5;1패;0.233;4.38;630;3.99;747;193;1236;97;1235;3승-7패;AL;서부;2024-09-26
09;오클애슬;4;0.434;159;69;90;;17;1승;0.234;4.36;633;3.98;749;193;1245;97;1241;4승-6패;AL;서부;2024-09-27
