01;오클썬더;1;0.813;48;39;9;0.0;117.2;;;;;;;;21;3;17;6;7;1;2승;NBAWEST;북서부;2025-02-04
01;오클썬더;1;0.816;49;40;9;0.0;117.6;;;;;;;;22;3;17;6;7;1;3승;NBAWEST;북서부;2025-02-06
01;오클썬더;1;0.82;50;41;9;0.0;117.7;;;;;;;;23;3;17;6;7;1;4승;NBAWEST;북서부;2025-02-08
01;오클썬더;1;0.824;51;42;9;0.0;117.8;;;;;;;;23;3;18;6;7;1;5승;NBAWEST;북서부;2025-02-09
01;오클썬더;1;0.827;52;43;9;0.0;118.2;;;;;;;;24;3;18;6;7;1;6승;NBAWEST;북서부;2025-02-11
01;오클썬더;1;0.83;53;44;9;0.0;118.2;;;;;;;;25;3;18;6;7;1;7승;NBAWEST;북서부;2025-02-13
01;오클썬더;1;0.815;54;44;10;0.0;117.8;;;;;;;;25;3;18;7;7;2;1패;NBAWEST;북서부;2025-02-15
01;오클썬더;1;0.818;55;45;10;0.0;0;;;;;;;;25;3;19;7;8;2;1승;NBAWEST;북서부;2025-02-22
01;오클썬더;1;0.821;56;46;10;0.0;118.3;;;;;;;;25;3;20;7;9;2;2승;NBAWEST;북서부;2025-02-24
01;오클썬더;1;0.807;57;46;11;0.0;118.4;;;;;;;;25;4;20;7;9;3;1패;NBAWEST;북서부;2025-02-25
02;클리캐벌;1;0.816;49;40;9;0.0;122.6;;;;;;;;24;3;16;6;8;1;4승;NBAEAST;중부;2025-02-03
02;클리캐벌;1;0.8;50;40;10;0.0;122.3;;;;;;;;24;4;16;6;8;1;1패;NBAEAST;중부;2025-02-05
02;클리캐벌;1;0.804;51;41;10;0.0;122.2;;;;;;;;24;4;17;6;9;1;1승;NBAEAST;중부;2025-02-06
02;클리캐벌;1;0.808;52;42;10;0.0;122.4;;;;;;;;24;4;18;6;9;1;2승;NBAEAST;중부;2025-02-08
02;클리캐벌;1;0.811;53;43;10;0.0;122.5;;;;;;;;25;4;18;6;9;1;3승;NBAEAST;중부;2025-02-11
02;클리캐벌;1;0.815;54;44;10;0.0;122.7;;;;;;;;25;4;19;6;9;1;4승;NBAEAST;중부;2025-02-13
