01;댈러매버;7;0.548;42;23;19;11.5;115.4;;;;;;;;13;8;10;11;4;4;1승;NBAWEST;남서부;2025-01-18
01;댈러매버;7;0.535;43;23;20;12.5;115.2;;;;;;;;13;8;10;12;4;4;1패;NBAWEST;남서부;2025-01-21
01;댈러매버;9;0.523;44;23;21;13.5;115.1;;;;;;;;13;9;10;12;4;4;2패;NBAWEST;남서부;2025-01-23
01;댈러매버;7;0.533;45;24;21;12.5;115.3;;;;;;;;13;9;11;12;4;4;1승;NBAWEST;남서부;2025-01-24
01;댈러매버;9;0.522;46;24;22;13.0;115.1;;;;;;;;13;10;11;12;4;4;1패;NBAWEST;남서부;2025-01-26
01;댈러매버;9;0.532;47;25;22;13.0;115.4;;;;;;;;14;10;11;12;4;4;1승;NBAWEST;남서부;2025-01-28
01;댈러매버;8;0.542;48;26;22;12.0;115.9;;;;;;;;14;10;12;12;5;4;2승;NBAWEST;남서부;2025-01-30
01;댈러매버;9;0.531;49;26;23;12.5;115.6;;;;;;;;14;10;12;13;5;4;1패;NBAWEST;남서부;2025-02-01
01;댈러매버;9;0.52;50;26;24;13.5;115.3;;;;;;;;14;10;12;14;5;4;2패;NBAWEST;남서부;2025-02-03
01;댈러매버;11;0.51;51;26;25;14.5;115.3;;;;;;;;14;10;12;15;5;4;3패;NBAWEST;남서부;2025-02-05
02;보스셀틱;2;0.69;42;29;13;6.5;117.5;;;;;;;;15;8;14;5;5;2;1패;NBAEAST;대서양;2025-01-19
02;보스셀틱;2;0.698;43;30;13;6.5;117.7;;;;;;;;15;8;15;5;5;2;1승;NBAEAST;대서양;2025-01-21
02;보스셀틱;2;0.705;44;31;13;5.5;117.7;;;;;;;;15;8;16;5;5;2;2승;NBAEAST;대서양;2025-01-23
02;보스셀틱;2;0.689;45;31;14;6.0;117.2;;;;;;;;15;8;16;6;5;2;1패;NBAEAST;대서양;2025-01-24
02;보스셀틱;2;0.696;46;32;14;4.5;117.3;;;;;;;;15;8;17;6;5;2;1승;NBAEAST;대서양;2025-01-26
02;보스셀틱;2;0.681;47;32;15;5.5;117.2;;;;;;;;15;9;17;6;5;2;1패;NBAEAST;대서양;2025-01-28
02;보스셀틱;2;0.688;48;33;15;5.5;117.3;;;;;;;;16;9;17;6;5;2;1승;NBAEAST;대서양;2025-01-30
02;보스셀틱;2;0.694;49;34;15;5.5;117.3;;;;;;;;16;9;18;6;5;2;2승;NBAEAST;대서양;2025-02-01
02;보스셀틱;2;0.7;50;35;15;5.5;117.3;;;;;;;;16;9;19;6;6;2;3승;NBAEAST;대서양;2025-02-03
02;보스셀틱;2;0.706;51;36;15;4.5;117.2;;;;;;;;16;9;20;6;6;2;4승;NBAEAST;대서양;2025-02-05
03;휴스로케;2;0.683;41;28;13;6.0;114.2;;;;;;;;14;6;14;7;9;1;1승;NBAWEST;남서부;2025-01-19
03;휴스로케;2;0.667;42;28;14;7.0;113.8;;;;;;;;14;7;14;7;9;1;1패;NBAWEST;남서부;2025-01-21
03;휴스로케;2;0.674;43;29;14;7.0;113.7;;;;;;;;15;7;14;7;9;1;1승;NBAWEST;남서부;2025-01-23
03;휴스로케;2;0.682;44;30;14;6.0;114.2;;;;;;;;15;7;15;7;9;1;2승;NBAWEST;남서부;2025-01-26
03;휴스로케;2;0.689;45;31;14;6.0;114.2;;;;;;;;15;7;16;7;9;1;3승;NBAWEST;남서부;2025-01-28
03;휴스로케;2;0.696;46;32;14;5.5;113.9;;;;;;;;15;7;17;7;9;1;4승;NBAWEST;남서부;2025-01-29
03;휴스로케;2;0.681;47;32;15;5.5;114.0;;;;;;;;15;7;17;8;9;2;1패;NBAWEST;남서부;2025-01-31
03;휴스로케;2;0.667;48;32;16;6.5;113.6;;;;;;;;15;8;17;7;9;2;2패;NBAWEST;남서부;2025-02-02
03;휴스로케;3;0.653;49;32;17;7.5;113.7;;;;;;;;15;8;17;8;9;2;3패;NBAWEST;남서부;2025-02-04
03;휴스로케;3;0.64;50;32;18;8.0;113.4;;;;;;;;15;8;17;9;9;2;4패;NBAWEST;남서부;2025-02-05
04;뉴욕닉스;3;0.643;42;27;15;8.5;117.4;;;;;;;;13;7;14;8;7;1;1승;NBAEAST;대서양;2025-01-16
