01;골든워리;7;0.556;27;15;12;7.0;113.1;;;;;;;;7;5;8;7;0;3;1승;NBAWEST;PAC;2024-12-22
01;골든워리;8;0.536;28;15;13;8.0;112.8;;;;;;;;7;6;8;7;0;3;1패;NBAWEST;PAC;2024-12-24
01;골든워리;10;0.517;29;15;14;8.5;112.8;;;;;;;;7;7;8;7;0;4;2패;NBAWEST;PAC;2024-12-26
01;골든워리;11;0.5;30;15;15;9.5;112.1;;;;;;;;7;7;8;8;0;5;3패;NBAWEST;PAC;2024-12-28
01;골든워리;10;0.516;31;16;15;9.5;112.0;;;;;;;;8;7;8;8;1;5;1승;NBAWEST;PAC;2024-12-29
01;골든워리;10;0.5;32;16;16;10.5;111.5;;;;;;;;8;8;8;8;1;5;1패;NBAWEST;PAC;2024-12-31
01;골든워리;10;0.515;33;17;16;11.0;112.3;;;;;;;;9;8;8;8;1;5;1승;NBAWEST;PAC;2025-01-03
01;골든워리;8;0.529;34;18;16;11.0;112.6;;;;;;;;10;8;8;8;1;5;2승;NBAWEST;PAC;2025-01-05
01;골든워리;9;0.514;35;18;17;12.0;112.2;;;;;;;;10;9;8;8;1;6;1패;NBAWEST;PAC;2025-01-06
01;골든워리;10;0.5;36;18;18;12.5;111.8;;;;;;;;10;10;8;8;1;6;2패;NBAWEST;PAC;2025-01-08
02;밀워벅스;5;0.538;26;14;12;9.0;112.8;;;;;;;;9;4;4;8;4;4;1패;NBAEAST;CEN;2024-12-21
02;밀워벅스;5;0.556;27;15;12;9.0;112.8;;;;;;;;10;4;4;8;4;4;1승;NBAEAST;CEN;2024-12-22
02;밀워벅스;5;0.571;28;16;12;9.0;112.8;;;;;;;;10;4;5;8;5;4;2승;NBAEAST;CEN;2024-12-24
02;밀워벅스;5;0.552;29;16;13;9.5;112.5;;;;;;;;10;5;5;8;5;4;1패;NBAEAST;CEN;2024-12-27
02;밀워벅스;5;0.533;30;16;14;10.5;112.4;;;;;;;;10;5;5;9;5;5;2패;NBAEAST;CEN;2024-12-29
02;밀워벅스;5;0.548;31;17;14;11.0;112.7;;;;;;;;10;5;6;9;6;5;1승;NBAEAST;CEN;2025-01-01
02;밀워벅스;5;0.531;32;17;15;11.5;112.6;;;;;;;;10;6;6;9;6;5;1패;NBAEAST;CEN;2025-01-03
02;밀워벅스;5;0.515;33;17;16;12.5;112.3;;;;;;;;10;7;6;9;6;5;2패;NBAEAST;CEN;2025-01-05
02;밀워벅스;5;0.529;34;18;16;12.5;112.7;;;;;;;;10;7;7;9;6;5;1승;NBAEAST;CEN;2025-01-07
02;밀워벅스;5;0.543;35;19;16;12.5;113.0;;;;;;;;11;7;7;9;6;5;2승;NBAEAST;CEN;2025-01-09
03;뉴올펠리;15;0.172;29;5;24;18.0;104.9;;;;;;;;4;10;1;14;0;4;6패;NBAWEST;SWE;2024-12-22
03;뉴올펠리;15;0.167;30;5;25;18.5;105.7;;;;;;;;4;11;1;14;0;4;7패;NBAWEST;SWE;2024-12-23
03;뉴올펠리;15;0.161;31;5;26;20.0;105.9;;;;;;;;4;12;1;14;0;5;8패;NBAWEST;SWE;2024-12-27
03;뉴올펠리;15;0.156;32;5;27;20.5;106.5;;;;;;;;4;13;1;14;0;6;9패;NBAWEST;SWE;2024-12-28
03;뉴올펠리;15;0.152;33;5;28;22.0;106.7;;;;;;;;4;14;1;14;0;6;10패;NBAWEST;SWE;2024-12-31
03;뉴올펠리;15;0.147;34;5;29;23.0;106.7;;;;;;;;4;14;1;15;0;6;11패;NBAWEST;SWE;2025-01-02
03;뉴올펠리;15;0.171;35;6;29;23.5;107.4;;;;;;;;5;14;1;15;0;6;1승;NBAWEST;SWE;2025-01-04
03;뉴올펠리;15;0.194;36;7;29;23.5;107.5;;;;;;;;5;14;2;15;0;6;2승;NBAWEST;SWE;2025-01-06
03;뉴올펠리;15;0.189;37;7;30;24.0;107.2;;;;;;;;5;15;2;15;0;6;1패;NBAWEST;SWE;2025-01-08
03;뉴올펠리;15;0.184;38;7;31;24.0;107.0;;;;;;;;5;16;2;15;0;6;2패;NBAWEST;SWE;2025-01-09
04;새크킹스;12;0.464;28;13;15;9.0;116.1;;;;;;;;6;9;7;6;2;4;2패;NBAWEST;PAC;2024-12-20
04;새크킹스;12;0.448;29;13;16;10.0;115.5;;;;;;;;6;10;7;6;2;5;3패;NBAWEST;PAC;2024-12-22
04;새크킹스;12;0.433;30;13;17;10.5;114.8;;;;;;;;6;11;7;6;2;5;4패;NBAWEST;PAC;2024-12-23
04;새크킹스;12;0.419;31;13;18;12.0;114.7;;;;;;;;6;12;7;6;2;5;5패;NBAWEST;PAC;2024-12-27
04;새크킹스;12;0.406;32;13;19;13.0;115.0;;;;;;;;6;12;7;7;2;6;6패;NBAWEST;PAC;2024-12-29
04;새크킹스;12;0.424;33;14;19;13.0;114.8;;;;;;;;7;12;7;7;2;6;1승;NBAWEST;PAC;2024-12-31
04;새크킹스;12;0.441;34;15;19;13.0;114.8;;;;;;;;8;12;7;7;2;6;2승;NBAWEST;PAC;2025-01-02
04;새크킹스;12;0.457;35;16;19;13.5;115.4;;;;;;;;9;12;7;7;2;6;3승;NBAWEST;PAC;2025-01-04
04;새크킹스;11;0.472;36;17;19;13.5;115.8;;;;;;;;9;12;8;7;3;6;4승;NBAWEST;PAC;2025-01-06
04;새크킹스;11;0.486;37;18;19;13.0;116.0;;;;;;;;10;12;8;7;3;6;5승;NBAWEST;PAC;2025-01-07
05;오클썬더;1;0.815;27;22;5;0.0;114.8;;;;;;;;11;2;11;3;4;1;7승;NBAWEST;NWE;2024-12-21
05;오클썬더;1;0.821;28;23;5;0.0;115.1;;;;;;;;12;2;11;3;4;1;8승;NBAWEST;NWE;2024-12-24
05;오클썬더;1;0.828;29;24;5;0.0;115.2;;;;;;;;12;2;12;3;4;1;9승;NBAWEST;NWE;2024-12-27
05;오클썬더;1;0.833;30;25;5;0.0;114.9;;;;;;;;12;2;13;3;4;1;10승;NBAWEST;NWE;2024-12-29
