01;올랜매직;4;0.594;32;19;13;8.0;106.7;;;;;;;;12;3;7;10;5;1;1패;NBAEAST;SEA;2024-12-27
01;올랜매직;4;0.576;33;19;14;9.0;106.0;;;;;;;;12;4;7;10;5;1;2패;NBAEAST;SEA;2024-12-28
01;올랜매직;4;0.588;34;20;14;8.5;105.9;;;;;;;;13;4;7;10;5;1;1승;NBAEAST;SEA;2024-12-30
01;올랜매직;4;0.571;35;20;15;10.0;105.6;;;;;;;;13;4;7;11;5;1;1패;NBAEAST;SEA;2025-01-02
01;올랜매직;4;0.583;36;21;15;10.0;105.6;;;;;;;;13;4;8;11;5;1;1승;NBAEAST;SEA;2025-01-04
01;올랜매직;4;0.568;37;21;16;11.0;105.3;;;;;;;;13;5;8;11;5;1;1패;NBAEAST;SEA;2025-01-06
01;올랜매직;4;0.579;38;22;16;10.5;105.2;;;;;;;;13;5;9;11;5;1;1승;NBAEAST;SEA;2025-01-07
01;올랜매직;4;0.564;39;22;17;12.0;104.8;;;;;;;;13;6;9;11;5;1;1패;NBAEAST;SEA;2025-01-10
01;올랜매직;5;0.55;40;22;18;12.5;104.8;;;;;;;;13;7;9;11;5;1;2패;NBAEAST;SEA;2025-01-11
01;올랜매직;4;0.561;41;23;18;11.5;104.8;;;;;;;;14;7;9;11;5;1;1승;NBAEAST;SEA;2025-01-14
02;미네울브;8;0.533;30;16;14;8.5;109.2;;;;;;;;8;6;8;8;2;2;2승;NBAWEST;NWE;2024-12-28
02;미네울브;8;0.548;31;17;14;9.0;109.3;;;;;;;;9;6;8;8;2;2;3승;NBAWEST;NWE;2024-12-30
02;미네울브;8;0.531;32;17;15;10.0;109.2;;;;;;;;9;6;8;9;2;3;1패;NBAWEST;NWE;2025-01-01
02;미네울브;8;0.515;33;17;16;11.0;109.4;;;;;;;;9;7;8;9;2;3;2패;NBAWEST;NWE;2025-01-03
02;미네울브;10;0.5;34;17;17;12.0;109.2;;;;;;;;9;7;8;10;2;3;3패;NBAWEST;NWE;2025-01-05
