01;피닉선즈;8;0.517;29;15;14;8.5;113.3;;;;;;;;10;6;5;8;5;3;1승;NBAWEST;PAC;2024-12-26
01;피닉선즈;10;0.5;30;15;15;9.5;112.5;;;;;;;;10;7;5;8;5;3;1패;NBAWEST;PAC;2024-12-28
01;피닉선즈;11;0.484;31;15;16;10.5;112.2;;;;;;;;10;7;5;9;5;4;2패;NBAWEST;PAC;2024-12-29
01;피닉선즈;11;0.469;32;15;17;12.0;112.2;;;;;;;;10;8;5;9;5;4;3패;NBAWEST;PAC;2025-01-01
01;피닉선즈;12;0.455;33;15;18;13.5;112.1;;;;;;;;10;8;5;10;5;4;4패;NBAWEST;PAC;2025-01-05
01;피닉선즈;12;0.471;34;16;18;13.5;112.0;;;;;;;;10;8;6;10;5;4;1승;NBAWEST;PAC;2025-01-07
01;피닉선즈;12;0.457;35;16;19;14.0;111.8;;;;;;;;10;8;6;11;5;4;1패;NBAWEST;PAC;2025-01-08
01;피닉선즈;12;0.472;36;17;19;13.0;112.1;;;;;;;;11;8;6;11;5;4;1승;NBAWEST;PAC;2025-01-10
01;피닉선즈;11;0.486;37;18;19;13.0;112.1;;;;;;;;12;8;6;11;5;4;2승;NBAWEST;PAC;2025-01-12
01;피닉선즈;10;0.5;38;19;19;13.0;112.3;;;;;;;;13;8;6;11;5;4;3승;NBAWEST;PAC;2025-01-14
02;뉴올펠리;15;0.161;31;5;26;20.0;105.9;;;;;;;;4;12;1;14;0;5;8패;NBAWEST;SWE;2024-12-27
02;뉴올펠리;15;0.156;32;5;27;20.5;106.5;;;;;;;;4;13;1;14;0;6;9패;NBAWEST;SWE;2024-12-28
02;뉴올펠리;15;0.152;33;5;28;22.0;106.7;;;;;;;;4;14;1;14;0;6;10패;NBAWEST;SWE;2024-12-31
02;뉴올펠리;15;0.147;34;5;29;23.0;106.7;;;;;;;;4;14;1;15;0;6;11패;NBAWEST;SWE;2025-01-02
02;뉴올펠리;15;0.171;35;6;29;23.5;107.4;;;;;;;;5;14;1;15;0;6;1승;NBAWEST;SWE;2025-01-04
