01;서울삼성;10;0.222;9;2;7;5.5;73.2;19.1;42.8;5.7;2.9;6.6;10.0;66.67;;;;;;;;KBL;;2024-11-25
01;서울삼성;10;0.2;10;2;8;6.5;73.0;19.0;43.1;5.5;2.8;6.7;10.3;66.03;;;;;;;;KBL;;2024-11-28
01;서울삼성;10;0.182;11;2;9;7.5;72.4;18.6;43.2;5.6;2.9;7.1;10.4;67.06;;;;;;;;KBL;;2024-11-30
01;서울삼성;10;0.167;12;2;10;8.5;72.3;18.2;42.7;5.8;3.0;6.8;10.6;67.20;;;;;;;;KBL;;2024-12-02
01;서울삼성;10;0.231;13;3;10;8.0;72.4;18.0;42.6;5.8;3.1;7.0;10.2;67.35;;;;;;;;KBL;;2024-12-05
01;서울삼성;10;0.214;14;3;11;9.0;71.6;17.8;42.8;5.6;3.1;7.1;10.1;68.45;;;;;;;;KBL;;2024-12-07
01;서울삼성;10;0.267;15;4;11;8.5;72.1;17.7;42.5;5.8;2.9;7.3;10.3;69.20;;;;;;;;KBL;;2024-12-11
01;서울삼성;9;0.313;16;5;11;8.0;72.8;17.7;42.3;5.9;2.9;7.2;10.6;69.96;;;;;;;;KBL;;2024-12-13
01;서울삼성;9;0.353;17;6;11;6.5;73.6;17.4;42.0;5.8;2.8;7.1;11.5;72.06;;;;;;;;KBL;;2024-12-15
01;서울삼성;9;0.333;18;6;12;7.0;73.8;17.3;41.7;5.9;2.7;7.1;11.4;71.53;;;;;;;;KBL;;2024-12-17
02;안양정관;7;0.4;10;4;6;4.0;72.5;17.8;36.3;6.8;4.0;7.5;8.8;73.95;;;;;;;;KBL;;2024-11-25
02;안양정관;5;0.455;11;5;6;4.5;73.6;18.6;38.0;6.6;4.4;7.8;9.3;74.45;;;;;;;;KBL;;2024-11-30
02;안양정관;6;0.417;12;5;7;5.5;74.2;18.5;38.4;6.2;4.7;7.8;9.7;75.82;;;;;;;;KBL;;2024-12-01
02;안양정관;7;0.385;13;5;8;6.0;73.6;18.5;38.8;6.4;4.5;7.4;10.2;77.33;;;;;;;;KBL;;2024-12-04
02;안양정관;7;0.357;14;5;9;7.0;73.3;18.6;39.4;6.2;4.6;7.4;10.0;76.92;;;;;;;;KBL;;2024-12-06
02;안양정관;6;0.4;15;6;9;7.0;74.7;18.9;39.7;6.1;4.8;7.7;9.9;75.90;;;;;;;;KBL;;2024-12-08
02;안양정관;7;0.375;16;6;10;7.0;74.6;18.7;39.4;6.5;4.7;7.5;10.0;74.42;;;;;;;;KBL;;2024-12-11
02;안양정관;8;0.353;17;6;11;7.5;74.2;18.6;39.3;6.4;4.5;7.5;9.8;73.25;;;;;;;;KBL;;2024-12-13
02;안양정관;8;0.389;18;7;11;6.0;74.5;18.7;38.9;6.1;4.6;7.6;10.3;74.30;;;;;;;;KBL;;2024-12-15
