01;보스셀틱;2;0.792;24;19;5;2.0;120.1;;;;;;;;10;3;9;2;4;0;1패;NBAEAST;ATL;2024-12-08
01;보스셀틱;2;0.8;25;20;5;1.0;120.2;;;;;;;;11;3;9;2;4;0;1승;NBAEAST;ATL;2024-12-13
01;보스셀틱;2;0.808;26;21;5;1.0;119.9;;;;;;;;11;3;10;2;4;0;2승;NBAEAST;ATL;2024-12-16
01;보스셀틱;2;0.778;27;21;6;2.0;119.5;;;;;;;;11;4;10;2;4;0;1패;NBAEAST;ATL;2024-12-20
01;보스셀틱;2;0.786;28;22;6;2.5;119.6;;;;;;;;11;4;11;2;4;0;1승;NBAEAST;ATL;2024-12-22
01;보스셀틱;2;0.759;29;22;7;3.5;119.1;;;;;;;;11;4;11;3;4;0;1패;NBAEAST;ATL;2024-12-24
01;보스셀틱;2;0.733;30;22;8;4.0;118.9;;;;;;;;11;5;11;3;4;1;2패;NBAEAST;ATL;2024-12-26
01;보스셀틱;2;0.742;31;23;8;4.0;119.6;;;;;;;;12;5;11;3;4;1;1승;NBAEAST;ATL;2024-12-28
01;보스셀틱;2;0.719;32;23;9;4.5;119.5;;;;;;;;12;6;11;3;4;1;1패;NBAEAST;ATL;2024-12-30
01;보스셀틱;2;0.727;33;24;9;5.0;119.6;;;;;;;;13;6;11;3;5;1;1승;NBAEAST;ATL;2025-01-01
02;워싱위저;15;0.136;22;3;19;16.5;107.6;;;;;;;;2;10;1;9;2;3;1패;NBAEAST;SEA;2024-12-09
02;워싱위저;15;0.13;23;3;20;17.5;107.5;;;;;;;;2;10;1;10;2;3;2패;NBAEAST;SEA;2024-12-14
02;워싱위저;15;0.125;24;3;21;18.0;107.1;;;;;;;;2;11;1;10;2;3;3패;NBAEAST;SEA;2024-12-16
02;워싱위저;15;0.16;25;4;21;18.0;107.8;;;;;;;;3;11;1;10;3;3;1승;NBAEAST;SEA;2024-12-20
02;워싱위저;15;0.154;26;4;22;19.5;107.5;;;;;;;;3;11;1;11;3;3;1패;NBAEAST;SEA;2024-12-22
02;워싱위저;15;0.148;27;4;23;20.5;107.4;;;;;;;;3;11;1;12;3;3;2패;NBAEAST;SEA;2024-12-24
02;워싱위저;15;0.179;28;5;23;20.0;107.6;;;;;;;;4;11;1;12;4;3;1승;NBAEAST;SEA;2024-12-27
02;워싱위저;15;0.172;29;5;24;21.0;108.4;;;;;;;;4;12;1;12;4;3;1패;NBAEAST;SEA;2024-12-29
02;워싱위저;15;0.167;30;5;25;22.0;108.4;;;;;;;;4;13;1;12;4;3;2패;NBAEAST;SEA;2024-12-31
02;워싱위저;15;0.194;31;6;25;22.0;108.9;;;;;;;;5;13;1;12;4;3;1승;NBAEAST;SEA;2025-01-02
03;뉴욕닉스;4;0.6;25;15;10;6.0;117.0;;;;;;;;8;4;7;6;4;1;1패;NBAEAST;ATL;2024-12-12
03;뉴욕닉스;3;0.615;26;16;10;6.0;116.4;;;;;;;;8;4;8;6;4;1;1승;NBAEAST;ATL;2024-12-16
03;뉴욕닉스;3;0.63;27;17;10;6.0;117.0;;;;;;;;8;4;9;6;4;1;2승;NBAEAST;ATL;2024-12-20
03;뉴욕닉스;3;0.643;28;18;10;6.5;116.5;;;;;;;;8;4;10;6;4;1;3승;NBAEAST;ATL;2024-12-22
03;뉴욕닉스;3;0.655;29;19;10;6.5;117.3;;;;;;;;9;4;10;6;5;1;4승;NBAEAST;ATL;2024-12-24
