01;필라76s;11;0.37;54;20;34;24.0;109.1;;;;;;;;10;17;10;17;3;6;5패;NBAEAST;대서양;2025-02-13
01;필라76s;11;0.364;55;20;35;25.0;109.0;;;;;;;;10;18;10;17;3;7;6패;NBAEAST;대서양;2025-02-21
01;필라76s;12;0.357;56;20;36;26.0;108.9;;;;;;;;10;19;10;17;3;8;7패;NBAEAST;대서양;2025-02-23
01;필라76s;12;0.351;57;20;37;27.0;108.9;;;;;;;;10;20;10;17;3;8;8패;NBAEAST;대서양;2025-02-25
01;필라76s;12;0.345;58;20;38;28.0;108.9;;;;;;;;10;20;10;18;3;9;9패;NBAEAST;대서양;2025-02-27
01;필라76s;11;0.356;59;21;38;28.0;109.2;;;;;;;;11;20;10;18;3;9;1승;NBAEAST;대서양;2025-03-02
01;필라76s;12;0.35;60;21;39;29.0;109.0;;;;;;;;11;21;10;18;3;9;1패;NBAEAST;대서양;2025-03-04
01;필라76s;12;0.344;61;21;40;30.0;109.1;;;;;;;;11;21;10;19;3;9;2패;NBAEAST;대서양;2025-03-05
01;필라76s;12;0.339;62;21;41;31.0;109.0;;;;;;;;11;21;10;20;3;10;3패;NBAEAST;대서양;2025-03-07
01;필라76s;11;0.349;63;22;41;31.5;109.3;;;;;;;;12;21;10;20;3;10;1승;NBAEAST;대서양;2025-03-10
02;유타재즈;14;0.236;55;13;42;32.0;0;;;;;;;;6;20;7;22;1;8;2패;NBAWEST;북서부;2025-02-22
02;유타재즈;14;0.25;56;14;42;31.5;112.4;;;;;;;;7;20;7;22;1;8;1승;NBAWEST;북서부;2025-02-23
02;유타재즈;15;0.246;57;14;43;32.0;112.4;;;;;;;;7;21;7;22;1;9;1패;NBAWEST;북서부;2025-02-25
02;유타재즈;15;0.241;58;14;44;33.0;112.2;;;;;;;;7;22;7;22;1;9;2패;NBAWEST;북서부;2025-02-27
02;유타재즈;15;0.254;59;15;44;33.0;112.3;;;;;;;;8;22;7;22;2;9;1승;NBAWEST;북서부;2025-03-01
02;유타재즈;15;0.25;60;15;45;34.0;112.4;;;;;;;;8;23;7;22;2;9;1패;NBAWEST;북서부;2025-03-03
02;유타재즈;15;0.246;61;15;46;35.0;112.3;;;;;;;;8;24;7;22;2;9;2패;NBAWEST;북서부;2025-03-04
02;유타재즈;15;0.242;62;15;47;36.0;112.5;;;;;;;;8;24;7;23;2;9;3패;NBAWEST;북서부;2025-03-06
02;유타재즈;15;0.238;63;15;48;37.0;112.4;;;;;;;;8;24;7;24;2;9;4패;NBAWEST;북서부;2025-03-08
02;유타재즈;15;0.234;64;15;49;38.0;112.6;;;;;;;;8;24;7;25;2;9;5패;NBAWEST;북서부;2025-03-10
03;LA레이커;5;0.604;53;32;21;11.5;113.0;;;;;;;;19;7;13;14;9;3;2패;NBAWEST;태평양;2025-02-20
03;LA레이커;5;0.611;54;33;21;11.0;112.9;;;;;;;;19;7;14;14;9;3;1승;NBAWEST;태평양;2025-02-21
03;LA레이커;4;0.618;55;34;21;11.0;113.1;;;;;;;;19;7;15;14;9;3;2승;NBAWEST;태평양;2025-02-23
03;LA레이커;4;0.625;56;35;21;10.5;113.0;;;;;;;;20;7;15;14;9;3;3승;NBAWEST;태평양;2025-02-26
03;LA레이커;4;0.632;57;36;21;10.5;112.9;;;;;;;;21;7;15;14;9;3;4승;NBAWEST;태평양;2025-02-28
03;LA레이커;4;0.638;58;37;21;10.5;112.8;;;;;;;;22;7;15;14;10;3;5승;NBAWEST;태평양;2025-03-01
03;LA레이커;2;0.644;59;38;21;10.5;112.7;;;;;;;;23;7;15;14;11;3;6승;NBAWEST;태평양;2025-03-03
03;LA레이커;2;0.65;60;39;21;10.5;113.1;;;;;;;;24;7;15;14;11;3;7승;NBAWEST;태평양;2025-03-05
03;LA레이커;2;0.656;61;40;21;10.5;113.1;;;;;;;;25;7;15;14;11;3;8승;NBAWEST;태평양;2025-03-07
03;LA레이커;3;0.645;62;40;22;11.5;112.9;;;;;;;;25;7;15;15;11;3;1패;NBAWEST;태평양;2025-03-09
04;샬럿호네;14;0.259;54;14;40;30.5;106.3;;;;;;;;9;20;5;20;0;10;1패;NBAEAST;남동부;2025-02-21
04;샬럿호네;14;0.255;55;14;41;31.5;106.0;;;;;;;;9;20;5;21;0;10;2패;NBAEAST;남동부;2025-02-23
04;샬럿호네;14;0.25;56;14;42;32.5;105.6;;;;;;;;9;20;5;22;0;10;3패;NBAEAST;남동부;2025-02-25
04;샬럿호네;14;0.246;57;14;43;33.5;105.4;;;;;;;;9;20;5;23;0;10;4패;NBAEAST;남동부;2025-02-26
04;샬럿호네;14;0.241;58;14;44;34.0;105.2;;;;;;;;9;20;5;24;0;10;5패;NBAEAST;남동부;2025-02-28
04;샬럿호네;14;0.237;59;14;45;35.0;105.2;;;;;;;;9;21;5;24;0;11;6패;NBAEAST;남동부;2025-03-02
04;샬럿호네;14;0.233;60;14;46;36.0;105.1;;;;;;;;9;22;5;24;0;11;7패;NBAEAST;남동부;2025-03-04
04;샬럿호네;14;0.23;61;14;47;37.5;105.2;;;;;;;;9;23;5;24;0;11;8패;NBAEAST;남동부;2025-03-06
04;샬럿호네;14;0.226;62;14;48;38.5;105.4;;;;;;;;9;24;5;24;0;11;9패;NBAEAST;남동부;2025-03-08
04;샬럿호네;14;0.238;63;15;48;38.0;105.3;;;;;;;;10;24;5;24;0;11;1승;NBAEAST;남동부;2025-03-09
05;워싱위저;15;0.17;53;9;44;34.0;108.2;;;;;;;;5;22;4;21;5;4;3패;NBAEAST;남동부;2025-02-11
05;워싱위저;15;0.167;54;9;45;35.0;108.6;;;;;;;;5;23;4;21;5;4;4패;NBAEAST;남동부;2025-02-13
05;워싱위저;15;0.164;55;9;46;36.5;0;;;;;;;;5;24;4;21;5;4;5패;NBAEAST;남동부;2025-02-22
05;워싱위저;15;0.161;56;9;47;37.5;108.1;;;;;;;;5;24;4;22;5;5;6패;NBAEAST;남동부;2025-02-24
05;워싱위저;15;0.175;57;10;47;37.0;108.1;;;;;;;;6;24;4;22;5;5;1승;NBAEAST;남동부;2025-02-25
05;워싱위저;15;0.172;58;10;48;38.0;108.3;;;;;;;;6;25;4;22;5;5;1패;NBAEAST;남동부;2025-02-27
05;워싱위저;15;0.186;59;11;48;38.0;108.4;;;;;;;;6;25;5;22;6;5;1승;NBAEAST;남동부;2025-03-02
05;워싱위저;15;0.183;60;11;49;39.0;108.1;;;;;;;;6;25;5;23;6;6;1패;NBAEAST;남동부;2025-03-04
05;워싱위저;15;0.197;61;12;49;39.5;108.3;;;;;;;;7;25;5;23;6;6;1승;NBAEAST;남동부;2025-03-06
05;워싱위저;15;0.21;62;13;49;39.5;108.5;;;;;;;;7;25;6;23;6;6;2승;NBAEAST;남동부;2025-03-09
06;인디페이;4;0.566;53;30;23;13.5;116.0;;;;;;;;14;8;15;14;6;4;1승;NBAEAST;중부;2025-02-13
06;인디페이;4;0.574;54;31;23;13.5;116.2;;;;;;;;15;8;15;14;6;4;2승;NBAEAST;중부;2025-02-21
06;인디페이;4;0.582;55;32;23;14.0;116.5;;;;;;;;16;8;15;14;6;4;3승;NBAEAST;중부;2025-02-24
06;인디페이;5;0.571;56;32;24;14.5;116.4;;;;;;;;16;9;15;14;6;4;1패;NBAEAST;중부;2025-02-25
06;인디페이;4;0.579;57;33;24;14.5;116.4;;;;;;;;17;9;15;14;6;4;1승;NBAEAST;중부;2025-02-27
06;인디페이;5;0.569;58;33;25;15.5;116.4;;;;;;;;17;9;15;15;6;4;1패;NBAEAST;중부;2025-03-01
06;인디페이;5;0.576;59;34;25;15.5;116.6;;;;;;;;18;9;15;15;7;4;1승;NBAEAST;중부;2025-03-03
06;인디페이;5;0.583;60;35;25;15.5;116.6;;;;;;;;19;9;15;15;7;4;2승;NBAEAST;중부;2025-03-05
06;인디페이;5;0.574;61;35;26;16.5;116.6;;;;;;;;19;9;15;16;7;4;1패;NBAEAST;중부;2025-03-07
06;인디페이;5;0.565;62;35;27;17.5;116.6;;;;;;;;19;9;15;17;7;4;2패;NBAEAST;중부;2025-03-09
07;올랜매직;7;0.482;56;27;29;18.0;104.0;;;;;;;;17;10;10;19;6;3;1승;NBAEAST;남동부;2025-02-13
07;올랜매직;7;0.491;57;28;29;18.0;104.2;;;;;;;;17;10;11;19;7;3;2승;NBAEAST;남동부;2025-02-21
07;올랜매직;7;0.483;58;28;30;19.0;0;;;;;;;;17;11;11;19;7;3;1패;NBAEAST;남동부;2025-02-22
07;올랜매직;7;0.492;59;29;30;19.0;104.3;;;;;;;;18;11;11;19;8;3;1승;NBAEAST;남동부;2025-02-24
07;올랜매직;7;0.483;60;29;31;20.0;103.9;;;;;;;;18;12;11;19;8;3;1패;NBAEAST;남동부;2025-02-26
07;올랜매직;7;0.475;61;29;32;20.5;104.1;;;;;;;;18;13;11;19;8;3;2패;NBAEAST;남동부;2025-02-28
07;올랜매직;8;0.468;62;29;33;22.0;104.0;;;;;;;;18;14;11;19;8;3;3패;NBAEAST;남동부;2025-03-03
07;올랜매직;8;0.46;63;29;34;23.0;104.2;;;;;;;;18;15;11;19;8;3;4패;NBAEAST;남동부;2025-03-05
07;올랜매직;9;0.453;64;29;35;24.0;104.5;;;;;;;;18;16;11;19;8;3;5패;NBAEAST;남동부;2025-03-07
07;올랜매직;8;0.462;65;30;35;24.0;104.6;;;;;;;;18;16;12;19;8;3;1승;NBAEAST;남동부;2025-03-09
08;피닉선즈;11;0.473;55;26;29;18.5;113.1;;;;;;;;16;11;10;18;7;4;4패;NBAWEST;태평양;2025-02-21
08;피닉선즈;11;0.482;56;27;29;18.5;113.3;;;;;;;;16;11;11;18;7;4;1승;NBAWEST;태평양;2025-02-23
08;피닉선즈;11;0.474;57;27;30;19.5;113.2;;;;;;;;16;11;11;19;7;4;1패;NBAWEST;태평양;2025-02-24
08;피닉선즈;11;0.466;58;27;31;19.5;113.8;;;;;;;;16;11;11;20;7;4;2패;NBAWEST;태평양;2025-02-26
08;피닉선즈;11;0.458;59;27;32;20.5;113.8;;;;;;;;16;12;11;20;7;4;3패;NBAWEST;태평양;2025-02-28
08;피닉선즈;11;0.467;60;28;32;20.5;114.0;;;;;;;;17;12;11;20;7;4;1승;NBAWEST;태평양;2025-03-01
