01;밀워벅스;5;0.553;47;26;21;13.0;114.7;;;;;;;;16;8;9;13;6;5;3패;NBAEAST;중부;2025-02-03
01;밀워벅스;5;0.542;48;26;22;13.5;114.3;;;;;;;;16;8;9;14;6;5;4패;NBAEAST;중부;2025-02-04
01;밀워벅스;5;0.551;49;27;22;13.0;114.2;;;;;;;;16;8;10;14;6;5;1승;NBAEAST;중부;2025-02-06
01;밀워벅스;5;0.54;50;27;23;14.0;114.2;;;;;;;;16;8;10;15;6;5;1패;NBAEAST;중부;2025-02-08
01;밀워벅스;5;0.549;51;28;23;13.5;114.6;;;;;;;;17;8;10;15;6;5;1승;NBAEAST;중부;2025-02-10
01;밀워벅스;5;0.538;52;28;24;14.5;114.5;;;;;;;;17;9;10;15;6;5;1패;NBAEAST;중부;2025-02-11
01;밀워벅스;5;0.547;53;29;24;14.5;114.3;;;;;;;;17;9;11;15;6;5;1승;NBAEAST;중부;2025-02-13
01;밀워벅스;5;0.556;54;30;24;14.5;114.3;;;;;;;;18;9;11;15;6;5;2승;NBAEAST;중부;2025-02-21
01;밀워벅스;5;0.564;55;31;24;14.5;0;;;;;;;;18;9;12;15;6;5;3승;NBAEAST;중부;2025-02-22
01;밀워벅스;5;0.571;56;32;24;14.5;114.2;;;;;;;;19;9;12;15;6;5;4승;NBAEAST;중부;2025-02-24
02;피닉선즈;9;0.521;48;25;23;13.5;113.0;;;;;;;;15;9;10;14;7;4;1패;NBAWEST;태평양;2025-02-02
02;피닉선즈;10;0.51;49;25;24;14.5;113.1;;;;;;;;15;9;10;15;7;4;2패;NBAWEST;태평양;2025-02-04
02;피닉선즈;10;0.5;50;25;25;15.5;113.0;;;;;;;;15;9;10;16;7;4;3패;NBAWEST;태평양;2025-02-06
02;피닉선즈;9;0.51;51;26;25;15.5;113.4;;;;;;;;16;9;10;16;7;4;1승;NBAWEST;태평양;2025-02-08
02;피닉선즈;10;0.5;52;26;26;16.5;113.3;;;;;;;;16;10;10;16;7;4;1패;NBAWEST;태평양;2025-02-09
02;피닉선즈;11;0.491;53;26;27;17.5;113.2;;;;;;;;16;11;10;16;7;4;2패;NBAWEST;태평양;2025-02-12
02;피닉선즈;11;0.481;54;26;28;18.5;113.2;;;;;;;;16;11;10;17;7;4;3패;NBAWEST;태평양;2025-02-13
02;피닉선즈;11;0.473;55;26;29;18.5;113.1;;;;;;;;16;11;10;18;7;4;4패;NBAWEST;태평양;2025-02-21
