01;유타재즈;14;0.245;53;13;40;31.0;112.2;;;;;;;;6;18;7;22;1;7;1승;NBAWEST;북서부;2025-02-13
01;유타재즈;14;0.241;54;13;41;31.0;112.3;;;;;;;;6;19;7;22;1;7;1패;NBAWEST;북서부;2025-02-15
01;유타재즈;14;0.236;55;13;42;32.0;0;;;;;;;;6;20;7;22;1;8;2패;NBAWEST;북서부;2025-02-22
01;유타재즈;14;0.25;56;14;42;31.5;112.4;;;;;;;;7;20;7;22;1;8;1승;NBAWEST;북서부;2025-02-23
01;유타재즈;15;0.246;57;14;43;32.0;112.4;;;;;;;;7;21;7;22;1;9;1패;NBAWEST;북서부;2025-02-25
01;유타재즈;15;0.241;58;14;44;33.0;112.2;;;;;;;;7;22;7;22;1;9;2패;NBAWEST;북서부;2025-02-27
01;유타재즈;15;0.254;59;15;44;33.0;112.3;;;;;;;;8;22;7;22;2;9;1승;NBAWEST;북서부;2025-03-01
01;유타재즈;15;0.25;60;15;45;34.0;112.4;;;;;;;;8;23;7;22;2;9;1패;NBAWEST;북서부;2025-03-03
01;유타재즈;15;0.246;61;15;46;35.0;112.3;;;;;;;;8;24;7;22;2;9;2패;NBAWEST;북서부;2025-03-04
01;유타재즈;15;0.242;62;15;47;36.0;112.5;;;;;;;;8;24;7;23;2;9;3패;NBAWEST;북서부;2025-03-06
02;멤피그리;2;0.679;53;36;17;7.5;123.5;;;;;;;;21;6;15;11;8;4;1승;NBAWEST;남서부;2025-02-12
02;멤피그리;2;0.667;54;36;18;8.5;123.3;;;;;;;;21;6;15;12;8;4;1패;NBAWEST;남서부;2025-02-13
02;멤피그리;3;0.655;55;36;19;8.5;123.1;;;;;;;;21;6;15;13;8;4;2패;NBAWEST;남서부;2025-02-21
02;멤피그리;2;0.661;56;37;19;8.5;0;;;;;;;;21;6;16;13;8;4;1승;NBAWEST;남서부;2025-02-22
02;멤피그리;2;0.649;57;37;20;9.5;122.8;;;;;;;;21;6;16;14;8;4;1패;NBAWEST;남서부;2025-02-24
02;멤피그리;2;0.655;58;38;20;8.5;123.3;;;;;;;;22;6;16;14;8;4;1승;NBAWEST;남서부;2025-02-26
02;멤피그리;3;0.644;59;38;21;10.0;123.1;;;;;;;;22;7;16;14;8;4;1패;NBAWEST;남서부;2025-03-01
02;멤피그리;4;0.633;60;38;22;10.5;123.2;;;;;;;;22;8;16;14;8;5;2패;NBAWEST;남서부;2025-03-02
02;멤피그리;4;0.623;61;38;23;12.0;123.3;;;;;;;;22;9;16;14;8;5;3패;NBAWEST;남서부;2025-03-04
02;멤피그리;4;0.613;62;38;24;13.0;123.0;;;;;;;;22;10;16;14;8;5;4패;NBAWEST;남서부;2025-03-06
03;미네울브;7;0.545;55;30;25;15.0;111.4;;;;;;;;15;13;15;12;5;3;2패;NBAWEST;북서부;2025-02-13
03;미네울브;7;0.554;56;31;25;14.0;111.5;;;;;;;;16;13;15;12;6;3;1승;NBAWEST;북서부;2025-02-15
03;미네울브;7;0.544;57;31;26;15.0;0;;;;;;;;16;13;15;13;6;3;1패;NBAWEST;북서부;2025-02-22
03;미네울브;7;0.534;58;31;27;16.0;111.8;;;;;;;;16;14;15;13;6;4;2패;NBAWEST;북서부;2025-02-24
03;미네울브;7;0.542;59;32;27;15.0;112.1;;;;;;;;16;14;16;13;7;4;1승;NBAWEST;북서부;2025-02-25
03;미네울브;8;0.533;60;32;28;16.0;111.9;;;;;;;;16;14;16;14;7;4;1패;NBAWEST;북서부;2025-02-28
03;미네울브;9;0.525;61;32;29;17.0;112.0;;;;;;;;16;14;16;15;7;5;2패;NBAWEST;북서부;2025-03-01
