01;휴스로케;4;0.627;51;32;19;9.0;113.4;;;;;;;;15;8;17;10;9;2;5패;NBAWEST;남서부;2025-02-07
01;휴스로케;5;0.615;52;32;20;10.5;113.3;;;;;;;;15;8;17;11;9;3;6패;NBAWEST;남서부;2025-02-09
01;휴스로케;4;0.623;53;33;20;10.0;112.9;;;;;;;;16;8;17;11;9;3;1승;NBAWEST;남서부;2025-02-10
01;휴스로케;4;0.63;54;34;20;10.5;113.0;;;;;;;;17;8;17;11;9;3;2승;NBAWEST;남서부;2025-02-13
01;휴스로케;4;0.618;55;34;21;10.5;112.7;;;;;;;;17;9;17;11;9;3;1패;NBAWEST;남서부;2025-02-15
01;휴스로케;4;0.625;56;35;21;10.5;0;;;;;;;;18;9;17;11;9;3;1승;NBAWEST;남서부;2025-02-22
01;휴스로케;5;0.614;57;35;22;11.0;112.9;;;;;;;;18;9;17;12;9;3;1패;NBAWEST;남서부;2025-02-23
01;휴스로케;5;0.621;58;36;22;10.5;112.7;;;;;;;;19;9;17;12;9;3;1승;NBAWEST;남서부;2025-02-26
01;휴스로케;4;0.627;59;37;22;10.5;112.8;;;;;;;;20;9;17;12;10;3;2승;NBAWEST;남서부;2025-02-27
01;휴스로케;5;0.617;60;37;23;11.5;112.6;;;;;;;;20;10;17;12;10;3;1패;NBAWEST;남서부;2025-03-02
02;토론랩터;13;0.308;52;16;36;26.0;111.2;;;;;;;;12;16;4;20;3;7;3패;NBAEAST;대서양;2025-02-08
02;토론랩터;13;0.302;53;16;37;26.5;110.7;;;;;;;;12;16;4;21;3;7;4패;NBAEAST;대서양;2025-02-10
02;토론랩터;13;0.315;54;17;37;26.5;110.6;;;;;;;;12;16;5;21;4;7;1승;NBAEAST;대서양;2025-02-12
02;토론랩터;13;0.309;55;17;38;27.5;110.6;;;;;;;;12;17;5;21;4;7;1패;NBAEAST;대서양;2025-02-13
02;토론랩터;13;0.304;56;17;39;29.0;0;;;;;;;;12;18;5;21;4;7;2패;NBAEAST;대서양;2025-02-22
02;토론랩터;13;0.316;57;18;39;29.0;110.9;;;;;;;;13;18;5;21;4;7;1승;NBAEAST;대서양;2025-02-24
02;토론랩터;13;0.31;58;18;40;30.0;110.7;;;;;;;;13;19;5;21;4;8;1패;NBAEAST;대서양;2025-02-26
02;토론랩터;13;0.305;59;18;41;30.5;110.4;;;;;;;;13;19;5;22;4;8;2패;NBAEAST;대서양;2025-02-27
02;토론랩터;13;0.3;60;18;42;31.5;110.4;;;;;;;;13;19;5;23;4;8;3패;NBAEAST;대서양;2025-03-01
02;토론랩터;13;0.311;61;19;42;31.5;110.3;;;;;;;;13;19;6;23;4;8;1승;NBAEAST;대서양;2025-03-03
03;밀워벅스;5;0.54;50;27;23;14.0;114.2;;;;;;;;16;8;10;15;6;5;1패;NBAEAST;중부;2025-02-08
03;밀워벅스;5;0.549;51;28;23;13.5;114.6;;;;;;;;17;8;10;15;6;5;1승;NBAEAST;중부;2025-02-10
03;밀워벅스;5;0.538;52;28;24;14.5;114.5;;;;;;;;17;9;10;15;6;5;1패;NBAEAST;중부;2025-02-11
03;밀워벅스;5;0.547;53;29;24;14.5;114.3;;;;;;;;17;9;11;15;6;5;1승;NBAEAST;중부;2025-02-13
03;밀워벅스;5;0.556;54;30;24;14.5;114.3;;;;;;;;18;9;11;15;6;5;2승;NBAEAST;중부;2025-02-21
03;밀워벅스;5;0.564;55;31;24;14.5;0;;;;;;;;18;9;12;15;6;5;3승;NBAEAST;중부;2025-02-22
03;밀워벅스;5;0.571;56;32;24;14.5;114.2;;;;;;;;19;9;12;15;6;5;4승;NBAEAST;중부;2025-02-24
03;밀워벅스;5;0.561;57;32;25;15.5;113.9;;;;;;;;19;9;12;16;6;5;1패;NBAEAST;중부;2025-02-26
03;밀워벅스;5;0.569;58;33;25;15.0;114.1;;;;;;;;20;9;12;16;6;5;1승;NBAEAST;중부;2025-02-28
03;밀워벅스;4;0.576;59;34;25;15.0;114.4;;;;;;;;20;9;13;16;6;5;2승;NBAEAST;중부;2025-03-02
04;골든워리;11;0.49;51;25;26;16.0;111.5;;;;;;;;15;13;10;13;1;10;2패;NBAWEST;태평양;2025-02-07
04;골든워리;11;0.5;52;26;26;16.5;111.9;;;;;;;;15;13;11;13;1;10;1승;NBAWEST;태평양;2025-02-09
04;골든워리;10;0.509;53;27;26;16.5;112.2;;;;;;;;15;13;12;13;1;10;2승;NBAWEST;태평양;2025-02-11
04;골든워리;10;0.5;54;27;27;17.5;112.1;;;;;;;;15;13;12;14;1;10;1패;NBAWEST;태평양;2025-02-13
04;골든워리;10;0.509;55;28;27;16.5;111.9;;;;;;;;15;13;13;14;1;10;1승;NBAWEST;태평양;2025-02-15
04;골든워리;9;0.518;56;29;27;16.5;0;;;;;;;;15;13;14;14;2;10;2승;NBAWEST;태평양;2025-02-22
04;골든워리;9;0.526;57;30;27;16.5;112.5;;;;;;;;16;13;14;14;2;10;3승;NBAWEST;태평양;2025-02-24
04;골든워리;8;0.534;58;31;27;15.5;112.8;;;;;;;;17;13;14;14;2;10;4승;NBAWEST;태평양;2025-02-26
04;골든워리;7;0.542;59;32;27;15.5;112.9;;;;;;;;17;13;15;14;2;10;5승;NBAWEST;태평양;2025-02-28
04;골든워리;7;0.533;60;32;28;16.5;113.0;;;;;;;;17;13;15;15;2;10;1패;NBAWEST;태평양;2025-03-02
05;필라76s;11;0.4;50;20;30;20.5;109.1;;;;;;;;10;16;10;14;3;4;1패;NBAEAST;대서양;2025-02-06
05;필라76s;11;0.392;51;20;31;21.5;109.1;;;;;;;;10;16;10;15;3;4;2패;NBAEAST;대서양;2025-02-08
05;필라76s;11;0.385;52;20;32;22.0;109.5;;;;;;;;10;16;10;16;3;4;3패;NBAEAST;대서양;2025-02-10
05;필라76s;11;0.377;53;20;33;23.0;109.4;;;;;;;;10;17;10;16;3;5;4패;NBAEAST;대서양;2025-02-12
05;필라76s;11;0.37;54;20;34;24.0;109.1;;;;;;;;10;17;10;17;3;6;5패;NBAEAST;대서양;2025-02-13
05;필라76s;11;0.364;55;20;35;25.0;109.0;;;;;;;;10;18;10;17;3;7;6패;NBAEAST;대서양;2025-02-21
05;필라76s;12;0.357;56;20;36;26.0;108.9;;;;;;;;10;19;10;17;3;8;7패;NBAEAST;대서양;2025-02-23
05;필라76s;12;0.351;57;20;37;27.0;108.9;;;;;;;;10;20;10;17;3;8;8패;NBAEAST;대서양;2025-02-25
05;필라76s;12;0.345;58;20;38;28.0;108.9;;;;;;;;10;20;10;18;3;9;9패;NBAEAST;대서양;2025-02-27
05;필라76s;11;0.356;59;21;38;28.0;109.2;;;;;;;;11;20;10;18;3;9;1승;NBAEAST;대서양;2025-03-02
06;브루네츠;12;0.333;51;17;34;24.0;105.3;;;;;;;;6;17;11;17;1;8;1패;NBAEAST;대서양;2025-02-06
06;브루네츠;12;0.346;52;18;34;24.0;105.3;;;;;;;;7;17;11;17;1;8;1승;NBAEAST;대서양;2025-02-08
06;브루네츠;12;0.358;53;19;34;24.0;105.1;;;;;;;;8;17;11;17;1;8;2승;NBAEAST;대서양;2025-02-11
06;브루네츠;12;0.37;54;20;34;24.0;105.0;;;;;;;;9;17;11;17;2;8;3승;NBAEAST;대서양;2025-02-13
06;브루네츠;12;0.364;55;20;35;25.0;104.9;;;;;;;;9;18;11;17;2;8;1패;NBAEAST;대서양;2025-02-21
06;브루네츠;11;0.375;56;21;35;25.0;104.9;;;;;;;;9;18;12;17;3;8;1승;NBAEAST;대서양;2025-02-23
06;브루네츠;11;0.368;57;21;36;26.0;104.8;;;;;;;;9;18;12;18;3;8;1패;NBAEAST;대서양;2025-02-25
06;브루네츠;11;0.362;58;21;37;27.0;105.1;;;;;;;;9;19;12;18;3;8;2패;NBAEAST;대서양;2025-02-27
06;브루네츠;11;0.356;59;21;38;28.0;105.0;;;;;;;;9;20;12;18;3;8;3패;NBAEAST;대서양;2025-03-01
