01;마이히트;6;0.467;15;7;8;8.5;111.2;;;;;;;;3;4;4;4;2;1;1패;NBAEAST;SEA;2024-11-27
01;마이히트;6;0.5;16;8;8;7.5;110.4;;;;;;;;3;4;5;4;3;1;1승;NBAEAST;SEA;2024-11-28
01;마이히트;5;0.529;17;9;8;6.5;111.0;;;;;;;;4;4;5;4;3;1;2승;NBAEAST;SEA;2024-11-30
01;마이히트;6;0.5;18;9;9;7.5;111.3;;;;;;;;4;4;5;5;3;1;1패;NBAEAST;SEA;2024-12-02
01;마이히트;7;0.474;19;9;10;8.0;110.1;;;;;;;;4;4;5;6;3;1;2패;NBAEAST;SEA;2024-12-03
01;마이히트;7;0.5;20;10;10;8.0;111.3;;;;;;;;5;4;5;6;3;1;1승;NBAEAST;SEA;2024-12-05
01;마이히트;6;0.524;21;11;10;8.5;111.8;;;;;;;;6;4;5;6;3;1;2승;NBAEAST;SEA;2024-12-08
01;마이히트;5;0.545;22;12;10;7.5;112.2;;;;;;;;7;4;5;6;3;1;3승;NBAEAST;SEA;2024-12-09
01;마이히트;5;0.565;23;13;10;7.0;112.3;;;;;;;;8;4;5;6;3;1;4승;NBAEAST;SEA;2024-12-13
01;마이히트;6;0.542;24;13;11;8.5;112.8;;;;;;;;8;4;5;7;3;1;1패;NBAEAST;SEA;2024-12-17
02;멤피그리;4;0.632;19;12;7;2.5;121.0;;;;;;;;8;3;4;4;0;1;4승;NBAWEST;SWE;2024-11-28
02;멤피그리;4;0.65;20;13;7;2.5;121.0;;;;;;;;9;3;4;4;1;1;5승;NBAWEST;SWE;2024-11-30
02;멤피그리;3;0.667;21;14;7;1.5;121.7;;;;;;;;10;3;4;4;1;1;6승;NBAWEST;SWE;2024-12-02
02;멤피그리;4;0.636;22;14;8;2.5;121.4;;;;;;;;10;3;4;5;1;2;1패;NBAWEST;SWE;2024-12-04
02;멤피그리;4;0.652;23;15;8;2.5;121.1;;;;;;;;11;3;4;5;1;2;1승;NBAWEST;SWE;2024-12-06
02;멤피그리;3;0.667;24;16;8;2.5;121.4;;;;;;;;11;3;5;5;1;2;2승;NBAWEST;SWE;2024-12-08
