01;샌안스퍼;12;0.487;39;19;20;14.0;111.7;;;;;;;;12;9;7;11;2;5;1패;NBAWEST;남서부;2025-01-16
01;샌안스퍼;12;0.475;40;19;21;14.5;111.8;;;;;;;;12;10;7;11;2;6;2패;NBAWEST;남서부;2025-01-18
01;샌안스퍼;12;0.463;41;19;22;15.5;111.6;;;;;;;;12;10;7;12;2;6;3패;NBAWEST;남서부;2025-01-20
01;샌안스퍼;12;0.476;42;20;22;15.0;112.3;;;;;;;;12;10;8;12;2;6;1승;NBAWEST;남서부;2025-01-24
01;샌안스퍼;12;0.465;43;20;23;15.5;112.0;;;;;;;;12;11;8;12;2;6;1패;NBAWEST;남서부;2025-01-26
01;샌안스퍼;12;0.455;44;20;24;16.0;112.1;;;;;;;;12;12;8;12;2;6;2패;NBAWEST;남서부;2025-01-30
01;샌안스퍼;12;0.467;45;21;24;15.5;112.8;;;;;;;;13;11;7;12;2;6;1승;NBAWEST;남서부;2025-02-01
01;샌안스퍼;12;0.457;46;21;25;16.5;112.6;;;;;;;;13;12;7;12;2;6;1패;NBAWEST;남서부;2025-02-02
01;샌안스퍼;12;0.447;47;21;26;17.5;112.5;;;;;;;;13;12;7;13;2;7;2패;NBAWEST;남서부;2025-02-04
01;샌안스퍼;12;0.458;48;22;26;17.5;112.8;;;;;;;;13;12;8;13;2;7;1승;NBAWEST;남서부;2025-02-06
02;밀워벅스;4;0.575;40;23;17;11.0;113.8;;;;;;;;15;7;8;10;6;5;3승;NBAEAST;중부;2025-01-18
02;밀워벅스;4;0.585;41;24;17;11.0;114.0;;;;;;;;16;7;8;10;6;5;4승;NBAEAST;중부;2025-01-20
02;밀워벅스;4;0.595;42;25;17;10.5;114.3;;;;;;;;17;7;8;10;6;5;5승;NBAEAST;중부;2025-01-24
02;밀워벅스;4;0.581;43;25;18;10.0;114.3;;;;;;;;17;7;8;11;6;5;1패;NBAEAST;중부;2025-01-26
02;밀워벅스;4;0.591;44;26;18;10.0;114.6;;;;;;;;17;7;9;11;6;5;1승;NBAEAST;중부;2025-01-28
02;밀워벅스;4;0.578;45;26;19;10.5;114.5;;;;;;;;17;7;9;12;6;5;1패;NBAEAST;중부;2025-01-29
02;밀워벅스;4;0.565;46;26;20;12.0;114.6;;;;;;;;16;7;9;13;6;5;2패;NBAEAST;중부;2025-02-01
02;밀워벅스;5;0.553;47;26;21;13.0;114.7;;;;;;;;16;8;9;13;6;5;3패;NBAEAST;중부;2025-02-03
02;밀워벅스;5;0.542;48;26;22;13.5;114.3;;;;;;;;16;8;9;14;6;5;4패;NBAEAST;중부;2025-02-04
02;밀워벅스;5;0.551;49;27;22;13.0;114.2;;;;;;;;16;8;10;14;6;5;1승;NBAEAST;중부;2025-02-06
03;마이히트;9;0.5;40;20;20;14.0;110.8;;;;;;;;10;8;10;12;4;3;3패;NBAEAST;남동부;2025-01-18
03;마이히트;8;0.512;41;21;20;14.0;111.2;;;;;;;;11;8;10;12;4;3;1승;NBAEAST;남동부;2025-01-20
03;마이히트;9;0.5;42;21;21;15.0;111.1;;;;;;;;11;9;10;12;4;3;1패;NBAEAST;남동부;2025-01-22
03;마이히트;9;0.488;43;21;22;15.0;110.8;;;;;;;;11;9;10;13;4;3;2패;NBAEAST;남동부;2025-01-24
03;마이히트;8;0.5;44;22;22;13.5;110.7;;;;;;;;11;9;11;13;4;3;1승;NBAEAST;남동부;2025-01-26
03;마이히트;6;0.511;45;23;22;13.5;111.0;;;;;;;;12;9;11;13;5;3;2승;NBAEAST;남동부;2025-01-28
03;마이히트;7;0.5;46;23;23;14.5;110.9;;;;;;;;12;10;11;13;5;3;1패;NBAEAST;남동부;2025-01-30
03;마이히트;6;0.511;47;24;23;14.5;110.7;;;;;;;;12;10;11;13;5;3;1승;NBAEAST;남동부;2025-02-02
03;마이히트;7;0.5;48;24;24;15.0;111.0;;;;;;;;12;10;11;14;5;3;1패;NBAEAST;남동부;2025-02-05
03;마이히트;6;0.51;49;25;24;15.0;111.0;;;;;;;;12;10;12;14;5;3;1승;NBAEAST;남동부;2025-02-06
04;필라76s;11;0.366;41;15;26;20.0;107.5;;;;;;;;6;13;9;13;3;3;6패;NBAEAST;대서양;2025-01-20
04;필라76s;11;0.357;42;15;27;21.0;107.5;;;;;;;;6;13;9;14;3;3;7패;NBAEAST;대서양;2025-01-22
04;필라76s;11;0.372;43;16;27;19.5;108.1;;;;;;;;7;13;9;14;3;3;1승;NBAEAST;대서양;2025-01-25
04;필라76s;11;0.386;44;17;27;18.5;108.1;;;;;;;;7;13;10;14;3;3;2승;NBAEAST;대서양;2025-01-26
04;필라76s;11;0.4;45;18;27;18.5;108.3;;;;;;;;8;13;10;14;3;3;3승;NBAEAST;대서양;2025-01-29
04;필라76s;11;0.413;46;19;27;18.5;108.5;;;;;;;;9;13;10;14;3;3;4승;NBAEAST;대서양;2025-01-30
