01;토론랩터;13;0.289;45;13;32;23.0;111.3;;;;;;;;10;13;3;19;3;6;3승;NBAEAST;대서양;2025-01-26
01;토론랩터;12;0.304;46;14;32;23.0;111.3;;;;;;;;11;13;3;19;3;6;4승;NBAEAST;대서양;2025-01-28
01;토론랩터;12;0.319;47;15;32;23.0;111.2;;;;;;;;11;13;4;19;3;6;5승;NBAEAST;대서양;2025-01-30
01;토론랩터;12;0.313;48;15;33;24.0;111.1;;;;;;;;11;14;4;19;3;6;1패;NBAEAST;대서양;2025-02-01
01;토론랩터;12;0.327;49;16;33;24.0;111.2;;;;;;;;12;14;4;19;3;6;1승;NBAEAST;대서양;2025-02-03
01;토론랩터;13;0.32;50;16;34;24.0;111.3;;;;;;;;12;15;4;19;3;7;1패;NBAEAST;대서양;2025-02-05
01;토론랩터;13;0.314;51;16;35;25.0;111.2;;;;;;;;12;16;4;19;3;7;2패;NBAEAST;대서양;2025-02-06
01;토론랩터;13;0.308;52;16;36;26.0;111.2;;;;;;;;12;16;4;20;3;7;3패;NBAEAST;대서양;2025-02-08
01;토론랩터;13;0.302;53;16;37;26.5;110.7;;;;;;;;12;16;4;21;3;7;4패;NBAEAST;대서양;2025-02-10
01;토론랩터;13;0.315;54;17;37;26.5;110.6;;;;;;;;12;16;5;21;4;7;1승;NBAEAST;대서양;2025-02-12
02;뉴욕닉스;3;0.636;44;28;16;9.0;117.0;;;;;;;;14;8;14;8;7;1;1승;NBAEAST;대서양;2025-01-21
02;뉴욕닉스;3;0.644;45;29;16;8.5;116.6;;;;;;;;14;8;15;8;8;1;2승;NBAEAST;대서양;2025-01-22
02;뉴욕닉스;3;0.652;46;30;16;6.5;117.2;;;;;;;;15;8;15;8;8;1;3승;NBAEAST;대서양;2025-01-26
02;뉴욕닉스;3;0.66;47;31;16;6.5;117.8;;;;;;;;16;8;15;8;8;1;4승;NBAEAST;대서양;2025-01-28
02;뉴욕닉스;3;0.667;48;32;16;6.5;117.9;;;;;;;;17;8;15;8;8;1;5승;NBAEAST;대서양;2025-01-30
02;뉴욕닉스;3;0.653;49;32;17;7.5;117.7;;;;;;;;17;9;15;8;8;1;1패;NBAEAST;대서양;2025-02-02
02;뉴욕닉스;3;0.66;50;33;17;7.5;117.9;;;;;;;;18;9;15;8;8;1;1승;NBAEAST;대서양;2025-02-04
02;뉴욕닉스;3;0.667;51;34;17;6.5;117.9;;;;;;;;18;9;16;8;9;1;2승;NBAEAST;대서양;2025-02-05
02;뉴욕닉스;3;0.654;52;34;18;8.0;117.7;;;;;;;;18;10;16;8;9;2;1패;NBAEAST;대서양;2025-02-09
02;뉴욕닉스;3;0.66;53;35;18;8.0;117.8;;;;;;;;18;10;17;8;9;2;1승;NBAEAST;대서양;2025-02-12
03;디트피스;6;0.511;45;23;22;13.0;112.2;;;;;;;;10;11;13;11;1;6;1패;NBAEAST;중부;2025-01-26
03;디트피스;8;0.5;46;23;23;14.0;111.8;;;;;;;;10;11;13;12;1;7;2패;NBAEAST;중부;2025-01-28
03;디트피스;8;0.489;47;23;24;15.0;111.9;;;;;;;;10;11;13;13;1;8;3패;NBAEAST;중부;2025-01-30
03;디트피스;6;0.5;48;24;24;15.0;112.0;;;;;;;;11;11;13;13;1;8;1승;NBAEAST;중부;2025-02-01
03;디트피스;7;0.51;49;25;24;15.0;112.3;;;;;;;;12;11;13;13;2;8;2승;NBAEAST;중부;2025-02-03
03;디트피스;7;0.5;50;25;25;15.5;112.7;;;;;;;;12;12;13;13;2;8;1패;NBAEAST;중부;2025-02-04
03;디트피스;7;0.49;51;25;26;16.0;112.7;;;;;;;;12;13;13;13;2;9;2패;NBAEAST;중부;2025-02-06
03;디트피스;6;0.5;52;26;26;16.0;113.0;;;;;;;;13;13;13;13;2;9;1승;NBAEAST;중부;2025-02-08
03;디트피스;6;0.509;53;27;26;15.5;112.9;;;;;;;;14;13;13;13;2;9;2승;NBAEAST;중부;2025-02-10
03;디트피스;6;0.519;54;28;26;15.5;113.3;;;;;;;;14;13;14;13;3;9;3승;NBAEAST;중부;2025-02-12
04;멤피그리;3;0.659;44;29;15;7.5;123.3;;;;;;;;17;5;12;10;5;4;4승;NBAWEST;남서부;2025-01-23
04;멤피그리;3;0.667;45;30;15;6.5;123.6;;;;;;;;18;5;12;10;6;4;5승;NBAWEST;남서부;2025-01-25
04;멤피그리;3;0.674;46;31;15;6.0;123.7;;;;;;;;19;5;12;10;6;4;6승;NBAWEST;남서부;2025-01-26
04;멤피그리;3;0.66;47;31;16;7.0;123.3;;;;;;;;19;5;12;11;6;4;1패;NBAWEST;남서부;2025-01-28
04;멤피그리;3;0.667;48;32;16;6.0;123.2;;;;;;;;20;5;12;11;7;4;1승;NBAWEST;남서부;2025-01-31
04;멤피그리;2;0.673;49;33;16;6.0;123.4;;;;;;;;20;5;13;11;7;4;2승;NBAWEST;남서부;2025-02-03
04;멤피그리;2;0.68;50;34;16;6.0;123.5;;;;;;;;21;5;13;11;8;4;3승;NBAWEST;남서부;2025-02-04
04;멤피그리;2;0.686;51;35;16;6.0;123.8;;;;;;;;21;5;14;11;8;4;4승;NBAWEST;남서부;2025-02-06
04;멤피그리;2;0.673;52;35;17;7.5;123.5;;;;;;;;21;6;14;11;8;4;1패;NBAWEST;남서부;2025-02-09
04;멤피그리;2;0.679;53;36;17;7.5;123.5;;;;;;;;21;6;15;11;8;4;1승;NBAWEST;남서부;2025-02-12
05;창원LG;5;0.536;28;15;13;6.5;76.4;19.9;38.3;6.0;2.0;8.5;8.8;69.80;;;;;;;;KBL;;2025-01-11
05;창원LG;4;0.552;29;16;13;6.5;76.5;20.0;38.3;5.9;2.0;8.6;8.6;70.14;;;;;;;;KBL;;2025-01-13
05;창원LG;3;0.567;30;17;13;6.5;76.7;20.0;38.6;5.9;2.1;8.6;8.8;71.16;;;;;;;;KBL;;2025-01-15
05;창원LG;3;0.581;31;18;13;7.0;79.4;17.9;34.9;7.0;2.3;10.6;10.7;76.3;;;;;;;4승;KBL;;2025-01-23
05;창원LG;3;0.594;32;19;13;6.0;79.3;17.9;35.0;7.2;2.5;10.4;11.0;76.3;;;;;;;5승;KBL;;2025-01-25
05;창원LG;3;0.606;33;20;13;6.0;79.0;17.7;35.0;7.2;2.5;10.4;10.8;75.9;;;;;;;6승;KBL;;2025-01-31
05;창원LG;2;0.618;34;21;13;6.0;78.7;17.8;34.9;7.1;2.5;10.2;10.8;75.8;;;;;;;7승;KBL;;2025-02-02
05;창원LG;3;0.6;35;21;14;7.0;78.7;17.8;34.9;7.1;2.5;10.2;10.8;75.8;;;;;;;1패;KBL;;2025-02-03
05;창원LG;3;0.611;36;22;14;7.0;78.8;18.9;30.3;7.6;2.6;8.5;9.6;77.4;;;;;;;1승;KBL;;2025-02-06
05;창원LG;2;0.622;37;23;14;7.0;80.2;19.1;37.5;7.8;2.9;7.9;9.9;70.7;;;;;;;2승;KBL;;2025-02-08
06;샌안스퍼;12;0.476;42;20;22;15.0;112.3;;;;;;;;12;10;8;12;2;6;1승;NBAWEST;남서부;2025-01-24
06;샌안스퍼;12;0.465;43;20;23;15.5;112.0;;;;;;;;12;11;8;12;2;6;1패;NBAWEST;남서부;2025-01-26
06;샌안스퍼;12;0.455;44;20;24;16.0;112.1;;;;;;;;12;12;8;12;2;6;2패;NBAWEST;남서부;2025-01-30
06;샌안스퍼;12;0.467;45;21;24;15.5;112.8;;;;;;;;13;11;7;12;2;6;1승;NBAWEST;남서부;2025-02-01
06;샌안스퍼;12;0.457;46;21;25;16.5;112.6;;;;;;;;13;12;7;12;2;6;1패;NBAWEST;남서부;2025-02-02
06;샌안스퍼;12;0.447;47;21;26;17.5;112.5;;;;;;;;13;12;7;13;2;7;2패;NBAWEST;남서부;2025-02-04
06;샌안스퍼;12;0.458;48;22;26;17.5;112.8;;;;;;;;13;12;8;13;2;7;1승;NBAWEST;남서부;2025-02-06
