01;뉴욕닉스;3;0.697;33;23;10;5.5;117.8;;;;;;;;10;4;13;6;5;1;8승;NBAEAST;ATL;2024-12-31
01;뉴욕닉스;3;0.706;34;24;10;5.5;117.9;;;;;;;;11;4;13;6;5;1;9승;NBAEAST;ATL;2025-01-02
01;뉴욕닉스;3;0.686;35;24;11;6.5;117.6;;;;;;;;11;4;13;7;5;1;1패;NBAEAST;ATL;2025-01-04
01;뉴욕닉스;3;0.667;36;24;12;7.0;117.8;;;;;;;;11;4;13;8;5;1;2패;NBAEAST;ATL;2025-01-05
01;뉴욕닉스;3;0.649;37;24;13;8.0;117.2;;;;;;;;11;5;13;8;5;1;3패;NBAEAST;ATL;2025-01-07
01;뉴욕닉스;3;0.658;38;25;13;8.0;117.0;;;;;;;;12;5;13;8;6;1;1승;NBAEAST;ATL;2025-01-09
01;뉴욕닉스;3;0.641;39;25;14;9.0;116.6;;;;;;;;12;6;13;8;6;1;1패;NBAEAST;ATL;2025-01-11
01;뉴욕닉스;3;0.634;41;26;15;8.5;117.2;;;;;;;;13;7;13;8;6;1;1패;NBAEAST;ATL;2025-01-14
01;뉴욕닉스;3;0.643;42;27;15;8.5;117.4;;;;;;;;13;7;14;8;7;1;1승;NBAEAST;대서양;2025-01-16
01;뉴욕닉스;3;0.628;43;27;16;8.5;117.0;;;;;;;;13;8;14;8;7;1;1패;NBAEAST;대서양;2025-01-18
02;포틀트레;13;0.344;32;11;21;15.5;108.1;;;;;;;;8;8;3;13;4;4;1패;NBAWEST;NWE;2024-12-31
02;포틀트레;13;0.333;33;11;22;17.0;108.0;;;;;;;;8;8;3;14;4;4;2패;NBAWEST;NWE;2025-01-03
02;포틀트레;13;0.353;34;12;22;17.0;107.9;;;;;;;;8;8;4;14;4;4;1승;NBAWEST;NWE;2025-01-05
02;포틀트레;13;0.343;35;12;23;18.0;108.1;;;;;;;;8;8;4;15;4;4;1패;NBAWEST;NWE;2025-01-07
02;포틀트레;13;0.361;36;13;23;17.0;108.4;;;;;;;;8;8;5;15;4;4;1승;NBAWEST;NWE;2025-01-09
02;포틀트레;13;0.351;37;13;24;17.5;108.5;;;;;;;;8;8;5;16;4;4;1패;NBAWEST;NWE;2025-01-10
