01;포틀트레;13;0.343;35;12;23;18.0;108.1;;;;;;;;8;8;4;15;4;4;1패;NBAWEST;NWE;2025-01-07
01;포틀트레;13;0.361;36;13;23;17.0;108.4;;;;;;;;8;8;5;15;4;4;1승;NBAWEST;NWE;2025-01-09
01;포틀트레;13;0.351;37;13;24;17.5;108.5;;;;;;;;8;8;5;16;4;4;1패;NBAWEST;NWE;2025-01-10
01;포틀트레;13;0.342;38;13;25;18.5;108.2;;;;;;;;8;9;5;16;4;4;2패;NBAWEST;NWE;2025-01-12
01;포틀트레;13;0.333;39;13;26;20.0;108.4;;;;;;;;8;10;5;16;4;4;3패;NBAWEST;NWE;2025-01-15
01;포틀트레;13;0.325;40;13;27;21.0;107.9;;;;;;;;8;11;5;16;4;4;4패;NBAWEST;북서부;2025-01-17
01;포틀트레;13;0.317;41;13;28;21.0;107.8;;;;;;;;8;12;5;16;4;4;5패;NBAWEST;북서부;2025-01-19
01;포틀트레;13;0.333;42;14;28;21.0;107.9;;;;;;;;9;12;5;16;4;4;1승;NBAWEST;북서부;2025-01-20
01;포틀트레;13;0.349;43;15;28;20.5;108.1;;;;;;;;9;12;6;16;4;4;2승;NBAWEST;북서부;2025-01-22
01;포틀트레;13;0.364;44;16;28;20.0;107.9;;;;;;;;9;12;7;16;4;4;3승;NBAWEST;북서부;2025-01-24
02;클리캐벌;1;0.882;34;30;4;0.0;122.7;;;;;;;;17;1;13;3;6;0;9승;NBAEAST;CEN;2025-01-04
02;클리캐벌;1;0.886;35;31;4;0.0;122.5;;;;;;;;18;1;13;3;6;0;10승;NBAEAST;CEN;2025-01-06
02;클리캐벌;1;0.889;36;32;4;0.0;122.7;;;;;;;;19;1;13;3;6;0;11승;NBAEAST;CEN;2025-01-09
02;클리캐벌;1;0.892;37;33;4;0.0;122.9;;;;;;;;20;1;13;3;6;0;12승;NBAEAST;CEN;2025-01-10
02;클리캐벌;1;0.868;38;33;5;0.0;122.1;;;;;;;;20;2;13;3;6;1;1패;NBAEAST;CEN;2025-01-14
02;클리캐벌;1;0.872;39;34;5;0.0;122.3;;;;;;;;20;2;14;3;7;1;1승;NBAEAST;CEN;2025-01-15
02;클리캐벌;1;0.85;40;34;6;0.0;122.1;;;;;;;;20;2;14;4;7;1;1패;NBAEAST;중부;2025-01-17
02;클리캐벌;1;0.854;41;35;6;0.0;122.1;;;;;;;;20;2;15;4;7;1;1승;NBAEAST;중부;2025-01-19
02;클리캐벌;1;0.857;42;36;6;0.0;122.0;;;;;;;;21;2;15;4;7;1;2승;NBAEAST;중부;2025-01-21
02;클리캐벌;1;0.837;43;36;7;0.0;121.7;;;;;;;;21;2;15;5;7;1;1패;NBAEAST;중부;2025-01-23
03;뉴올펠리;15;0.171;35;6;29;23.5;107.4;;;;;;;;5;14;1;15;0;6;1승;NBAWEST;SWE;2025-01-04
03;뉴올펠리;15;0.194;36;7;29;23.5;107.5;;;;;;;;5;14;2;15;0;6;2승;NBAWEST;SWE;2025-01-06
03;뉴올펠리;15;0.189;37;7;30;24.0;107.2;;;;;;;;5;15;2;15;0;6;1패;NBAWEST;SWE;2025-01-08
03;뉴올펠리;15;0.184;38;7;31;24.0;107.0;;;;;;;;5;16;2;15;0;6;2패;NBAWEST;SWE;2025-01-09
03;뉴올펠리;15;0.205;39;8;31;24.0;107.4;;;;;;;;5;16;3;15;0;6;1승;NBAWEST;SWE;2025-01-11
03;뉴올펠리;15;0.2;40;8;32;25.0;107.7;;;;;;;;5;16;3;16;0;6;1패;NBAWEST;SWE;2025-01-14
03;뉴올펠리;15;0.22;41;9;32;25.0;108.0;;;;;;;;5;16;4;16;0;6;1승;NBAWEST;SWE;2025-01-15
03;뉴올펠리;15;0.238;42;10;32;24.5;108.3;;;;;;;;6;16;4;16;1;6;2승;NBAWEST;남서부;2025-01-16
03;뉴올펠리;14;0.256;43;11;32;24.0;108.9;;;;;;;;7;16;4;16;1;6;3승;NBAWEST;남서부;2025-01-18
03;뉴올펠리;14;0.273;44;12;32;24.0;109.2;;;;;;;;8;16;4;16;1;6;4승;NBAWEST;남서부;2025-01-21
04;서울SK;1;0.727;22;16;6;0.0;82.2;20.1;41.1;8.1;2.5;7.6;11.4;72.33;;;;;;;;KBL;;2024-12-29
04;서울SK;1;0.739;23;17;6;0.0;82.0;20.0;40.9;8.0;2.4;7.4;11.2;71.99;;;;;;;;KBL;;2025-01-01
04;서울SK;1;0.75;24;18;6;0.0;81.8;19.8;40.7;7.8;2.5;7.5;11.0;71.86;;;;;;;;KBL;;2025-01-03
04;서울SK;1;0.76;25;19;6;0.0;81.2;19.6;40.9;7.8;2.6;7.5;10.9;70.91;;;;;;;;KBL;;2025-01-05
04;서울SK;1;0.769;26;20;6;0.0;80.5;19.2;40.8;7.7;2.5;7.4;10.9;70.65;;;;;;;;KBL;;2025-01-07
04;서울SK;1;0.778;27;21;6;0.0;80.3;19.1;41.1;7.6;2.6;7.4;10.8;71.05;;;;;;;;KBL;;2025-01-10
04;서울SK;1;0.786;28;22;6;0.0;80.5;19.0;41.0;7.7;2.7;7.6;10.6;71.12;;;;;;;;KBL;;2025-01-12
04;서울SK;1;0.793;29;23;6;0.0;80.6;19.2;41.1;7.7;2.6;7.8;10.5;71.53;;;;;;;;KBL;;2025-01-14
04;서울SK;1;0.8;30;24;6;0.0;82.6;20.7;37.7;6.7;2.6;7.5;10.3;68.9;;;;;;;9승;KBL;;2025-01-16
04;서울SK;1;0.806;31;25;6;0.0;82.2;20.7;38.0;6.5;2.5;7.5;10.1;68.9;;;;;;;10승;KBL;;2025-01-23
05;울산모비;2;0.667;21;14;7;1.0;81.3;20.9;41.0;6.4;2.4;7.4;10.1;66.98;;;;;;;;KBL;;2024-12-24
05;울산모비;2;0.682;22;15;7;0.5;81.9;20.9;41.7;6.4;2.4;7.6;9.9;66.56;;;;;;;;KBL;;2024-12-27
05;울산모비;2;0.696;23;16;7;0.5;82.0;20.7;41.9;6.3;2.4;7.8;10.0;66.76;;;;;;;;KBL;;2024-12-29
05;울산모비;2;0.708;24;17;7;0.0;82.3;21.0;41.8;6.2;2.5;7.7;9.9;66.57;;;;;;;;KBL;;2024-12-31
05;울산모비;2;0.72;25;18;7;0.5;82.4;21.0;42.4;6.1;2.4;7.7;10.2;67.46;;;;;;;;KBL;;2025-01-04
05;울산모비;2;0.731;26;19;7;1.0;82.7;21.1;42.3;6.1;2.5;7.6;10.4;68.35;;;;;;;;KBL;;2025-01-08
05;울산모비;2;0.704;27;19;8;2.0;82.3;21.0;42.1;6.1;2.6;7.7;10.2;68.15;;;;;;;;KBL;;2025-01-10
05;울산모비;2;0.714;28;20;8;2.0;82.7;20.9;42.4;6.5;2.6;7.6;10.2;68.51;;;;;;;;KBL;;2025-01-12
05;울산모비;2;0.69;29;20;9;3.0;82.6;20.7;42.1;6.7;2.6;7.5;10.3;68.89;;;;;;;;KBL;;2025-01-15
05;울산모비;2;0.667;30;20;10;4.5;80.5;19.1;37.3;7.7;2.7;7.8;10.2;71.1;;;;;;;2패;KBL;;2025-01-23
06;한국가스;4;0.571;21;12;9;3.5;79.9;17.9;37.8;7.1;2.2;10.7;11.1;77.67;;;;;;;;KBL;;2024-12-26
06;한국가스;3;0.591;22;13;9;2.5;79.7;17.6;37.8;7.1;2.3;10.6;11.3;77.09;;;;;;;;KBL;;2024-12-28
06;한국가스;3;0.565;23;13;10;3.5;79.8;17.5;37.5;7.1;2.3;10.7;11.0;77.13;;;;;;;;KBL;;2024-12-31
06;한국가스;4;0.583;24;14;10;4.0;81.2;18.0;37.7;7.3;2.2;10.9;11.2;77.75;;;;;;;;KBL;;2025-01-04
06;한국가스;3;0.6;25;15;10;4.0;81.3;18.2;37.7;7.1;2.2;10.8;11.2;77.29;;;;;;;;KBL;;2025-01-05
06;한국가스;3;0.577;26;15;11;5.0;80.3;18.0;37.7;7.2;2.2;10.8;11.0;77.03;;;;;;;;KBL;;2025-01-07
06;한국가스;3;0.593;27;16;11;5.0;80.4;18.0;38.0;7.1;2.3;10.8;10.8;76.50;;;;;;;;KBL;;2025-01-10
06;한국가스;3;0.571;28;16;12;6.0;80.0;17.9;38.4;7.1;2.4;10.6;10.9;76.25;;;;;;;;KBL;;2025-01-12
06;한국가스;3;0.552;29;16;13;7.0;79.6;17.8;38.7;6.9;2.3;10.6;10.7;76.11;;;;;;;;KBL;;2025-01-14
06;한국가스;3;0.567;30;17;13;7.0;77.1;18.2;30.7;7.4;2.7;8.1;9.6;77.9;;;;;;;1승;KBL;;2025-01-16
07;인디페이;8;0.486;35;17;18;13.0;115.0;;;;;;;;8;6;9;12;2;3;1승;NBAEAST;CEN;2025-01-03
07;인디페이;8;0.5;36;18;18;13.0;115.3;;;;;;;;9;6;9;12;2;3;2승;NBAEAST;CEN;2025-01-05
07;인디페이;6;0.514;37;19;18;13.0;115.2;;;;;;;;9;6;10;12;2;3;3승;NBAEAST;CEN;2025-01-07
07;인디페이;6;0.526;38;20;18;13.0;115.6;;;;;;;;10;6;10;12;3;3;4승;NBAEAST;CEN;2025-01-09
07;인디페이;6;0.538;39;21;18;13.0;115.4;;;;;;;;11;6;10;12;3;3;5승;NBAEAST;CEN;2025-01-11
07;인디페이;5;0.55;40;22;18;12.0;115.2;;;;;;;;11;6;11;12;4;3;6승;NBAEAST;CEN;2025-01-14
07;인디페이;6;0.537;41;22;19;13.0;115.3;;;;;;;;11;7;11;12;4;4;1패;NBAEAST;CEN;2025-01-15
07;인디페이;6;0.548;42;23;19;12.0;115.2;;;;;;;;11;7;12;12;5;4;1승;NBAEAST;중부;2025-01-17
07;인디페이;5;0.558;43;24;19;12.0;115.2;;;;;;;;12;7;12;12;5;4;2승;NBAEAST;중부;2025-01-19
07;인디페이;5;0.545;44;24;20;12.5;115.0;;;;;;;;12;8;12;12;5;4;1패;NBAEAST;중부;2025-01-24
08;덴버너게;4;0.571;35;20;15;10.0;120.3;;;;;;;;10;7;10;8;4;3;1패;NBAWEST;NWE;2025-01-08
08;덴버너게;4;0.583;36;21;15;9.0;120.5;;;;;;;;11;7;10;8;4;3;1승;NBAWEST;NWE;2025-01-09
08;덴버너게;4;0.595;37;22;15;9.0;120.6;;;;;;;;12;7;10;8;4;3;2승;NBAWEST;NWE;2025-01-11
08;덴버너게;4;0.605;38;23;15;9.0;120.4;;;;;;;;12;7;11;8;4;3;3승;NBAWEST;NWE;2025-01-14
08;덴버너게;4;0.615;39;24;15;9.0;120.3;;;;;;;;12;7;12;8;4;3;4승;NBAWEST;NWE;2025-01-15
08;덴버너게;4;0.6;40;24;16;9.5;120.0;;;;;;;;12;8;12;8;4;3;1패;NBAWEST;북서부;2025-01-16
08;덴버너게;4;0.61;41;25;16;9.0;120.3;;;;;;;;12;8;13;8;4;3;1승;NBAWEST;북서부;2025-01-18
08;덴버너게;4;0.619;42;26;16;9.0;120.1;;;;;;;;12;8;14;8;4;3;2승;NBAWEST;북서부;2025-01-20
08;덴버너게;4;0.628;43;27;16;8.5;120.7;;;;;;;;13;8;14;8;4;3;3승;NBAWEST;북서부;2025-01-22
08;덴버너게;4;0.636;44;28;16;8.0;121.0;;;;;;;;14;8;14;8;4;3;4승;NBAWEST;북서부;2025-01-24
09;보스셀틱;2;0.722;36;26;10;5.5;118.5;;;;;;;;13;6;13;4;5;1;1패;NBAEAST;ATL;2025-01-06
09;보스셀틱;2;0.73;37;27;10;5.0;118.5;;;;;;;;13;6;14;4;5;1;1승;NBAEAST;ATL;2025-01-08
09;보스셀틱;2;0.711;38;27;11;6.5;117.9;;;;;;;;13;7;14;4;5;1;1패;NBAEAST;ATL;2025-01-11
09;보스셀틱;2;0.718;39;28;11;5.5;118.0;;;;;;;;14;7;14;4;5;1;1승;NBAEAST;ATL;2025-01-14
09;보스셀틱;2;0.7;40;28;12;6.5;117.5;;;;;;;;14;7;14;5;5;2;1패;NBAEAST;대서양;2025-01-16
09;보스셀틱;2;0.707;41;29;12;5.5;117.6;;;;;;;;15;7;14;5;5;2;1승;NBAEAST;대서양;2025-01-18
09;보스셀틱;2;0.69;42;29;13;6.5;117.5;;;;;;;;15;8;14;5;5;2;1패;NBAEAST;대서양;2025-01-19
09;보스셀틱;2;0.698;43;30;13;6.5;117.7;;;;;;;;15;8;15;5;5;2;1승;NBAEAST;대서양;2025-01-21
09;보스셀틱;2;0.705;44;31;13;5.5;117.7;;;;;;;;15;8;16;5;5;2;2승;NBAEAST;대서양;2025-01-23
09;보스셀틱;2;0.689;45;31;14;6.0;117.2;;;;;;;;15;8;16;6;5;2;1패;NBAEAST;대서양;2025-01-24
10;뉴올펠리;15;0.171;35;6;29;23.5;107.4;;;;;;;;5;14;1;15;0;6;1승;NBAWEST;SWE;2025-01-04
10;뉴올펠리;15;0.194;36;7;29;23.5;107.5;;;;;;;;5;14;2;15;0;6;2승;NBAWEST;SWE;2025-01-06
