01;뉴욕닉스;3;0.66;47;31;16;6.5;117.8;;;;;;;;16;8;15;8;8;1;4승;NBAEAST;대서양;2025-01-28
01;뉴욕닉스;3;0.667;48;32;16;6.5;117.9;;;;;;;;17;8;15;8;8;1;5승;NBAEAST;대서양;2025-01-30
01;뉴욕닉스;3;0.653;49;32;17;7.5;117.7;;;;;;;;17;9;15;8;8;1;1패;NBAEAST;대서양;2025-02-02
01;뉴욕닉스;3;0.66;50;33;17;7.5;117.9;;;;;;;;18;9;15;8;8;1;1승;NBAEAST;대서양;2025-02-04
01;뉴욕닉스;3;0.667;51;34;17;6.5;117.9;;;;;;;;18;9;16;8;9;1;2승;NBAEAST;대서양;2025-02-05
01;뉴욕닉스;3;0.654;52;34;18;8.0;117.7;;;;;;;;18;10;16;8;9;2;1패;NBAEAST;대서양;2025-02-09
01;뉴욕닉스;3;0.66;53;35;18;8.0;117.8;;;;;;;;18;10;17;8;9;2;1승;NBAEAST;대서양;2025-02-12
01;뉴욕닉스;3;0.667;54;36;18;8.0;118.4;;;;;;;;19;10;17;8;9;2;2승;NBAEAST;대서양;2025-02-13
01;뉴욕닉스;3;0.673;55;37;18;8.0;118.3;;;;;;;;20;10;17;8;9;2;3승;NBAEAST;대서양;2025-02-21
01;뉴욕닉스;3;0.661;56;37;19;9.0;0;;;;;;;;20;10;17;9;9;2;1패;NBAEAST;대서양;2025-02-22
02;멤피그리;3;0.66;47;31;16;7.0;123.3;;;;;;;;19;5;12;11;6;4;1패;NBAWEST;남서부;2025-01-28
02;멤피그리;3;0.667;48;32;16;6.0;123.2;;;;;;;;20;5;12;11;7;4;1승;NBAWEST;남서부;2025-01-31
02;멤피그리;2;0.673;49;33;16;6.0;123.4;;;;;;;;20;5;13;11;7;4;2승;NBAWEST;남서부;2025-02-03
02;멤피그리;2;0.68;50;34;16;6.0;123.5;;;;;;;;21;5;13;11;8;4;3승;NBAWEST;남서부;2025-02-04
02;멤피그리;2;0.686;51;35;16;6.0;123.8;;;;;;;;21;5;14;11;8;4;4승;NBAWEST;남서부;2025-02-06
02;멤피그리;2;0.673;52;35;17;7.5;123.5;;;;;;;;21;6;14;11;8;4;1패;NBAWEST;남서부;2025-02-09
02;멤피그리;2;0.679;53;36;17;7.5;123.5;;;;;;;;21;6;15;11;8;4;1승;NBAWEST;남서부;2025-02-12
02;멤피그리;2;0.667;54;36;18;8.5;123.3;;;;;;;;21;6;15;12;8;4;1패;NBAWEST;남서부;2025-02-13
02;멤피그리;3;0.655;55;36;19;8.5;123.1;;;;;;;;21;6;15;13;8;4;2패;NBAWEST;남서부;2025-02-21
02;멤피그리;2;0.661;56;37;19;8.5;0;;;;;;;;21;6;16;13;8;4;1승;NBAWEST;남서부;2025-02-22
03;밀워벅스;4;0.565;46;26;20;12.0;114.6;;;;;;;;16;7;9;13;6;5;2패;NBAEAST;중부;2025-02-01
03;밀워벅스;5;0.553;47;26;21;13.0;114.7;;;;;;;;16;8;9;13;6;5;3패;NBAEAST;중부;2025-02-03
03;밀워벅스;5;0.542;48;26;22;13.5;114.3;;;;;;;;16;8;9;14;6;5;4패;NBAEAST;중부;2025-02-04
03;밀워벅스;5;0.551;49;27;22;13.0;114.2;;;;;;;;16;8;10;14;6;5;1승;NBAEAST;중부;2025-02-06
03;밀워벅스;5;0.54;50;27;23;14.0;114.2;;;;;;;;16;8;10;15;6;5;1패;NBAEAST;중부;2025-02-08
03;밀워벅스;5;0.549;51;28;23;13.5;114.6;;;;;;;;17;8;10;15;6;5;1승;NBAEAST;중부;2025-02-10
03;밀워벅스;5;0.538;52;28;24;14.5;114.5;;;;;;;;17;9;10;15;6;5;1패;NBAEAST;중부;2025-02-11
03;밀워벅스;5;0.547;53;29;24;14.5;114.3;;;;;;;;17;9;11;15;6;5;1승;NBAEAST;중부;2025-02-13
03;밀워벅스;5;0.556;54;30;24;14.5;114.3;;;;;;;;18;9;11;15;6;5;2승;NBAEAST;중부;2025-02-21
03;밀워벅스;5;0.564;55;31;24;14.5;0;;;;;;;;18;9;12;15;6;5;3승;NBAEAST;중부;2025-02-22
04;마이히트;6;0.511;45;23;22;13.5;111.0;;;;;;;;12;9;11;13;5;3;2승;NBAEAST;남동부;2025-01-28
