01;휴스로케;2;0.7;20;14;6;1.0;114.4;;;;;;;;8;3;6;3;4;1;2승;NBAWEST;SWE;2024-11-28
01;휴스로케;2;0.714;21;15;6;0.5;114.6;;;;;;;;9;3;6;3;4;1;3승;NBAWEST;SWE;2024-12-02
01;휴스로케;2;0.682;22;15;7;1.5;114.4;;;;;;;;9;3;6;4;4;1;1패;NBAWEST;SWE;2024-12-04
01;휴스로케;2;0.652;23;15;8;2.5;113.5;;;;;;;;9;3;6;5;4;1;2패;NBAWEST;SWE;2024-12-06
01;휴스로케;3;0.667;24;16;8;2.5;113.6;;;;;;;;9;3;7;5;4;1;1승;NBAWEST;SWE;2024-12-09
01;휴스로케;2;0.68;25;17;8;2.5;112.7;;;;;;;;10;3;7;5;4;1;2승;NBAWEST;SWE;2024-12-12
01;휴스로케;3;0.654;26;17;9;3.5;112.1;;;;;;;;10;3;7;5;4;1;1패;NBAWEST;SWE;2024-12-15
01;휴스로케;3;0.667;27;18;9;3.5;112.9;;;;;;;;11;3;7;6;5;1;1승;NBAWEST;SWE;2024-12-20
01;휴스로케;3;0.679;28;19;9;3.5;112.9;;;;;;;;11;3;8;6;5;1;2승;NBAWEST;SWE;2024-12-23
01;휴스로케;2;0.69;29;20;9;3.5;112.9;;;;;;;;11;3;9;6;5;1;3승;NBAWEST;SWE;2024-12-24
02;유타재즈;14;0.211;19;4;15;11.0;108.6;;;;;;;;2;8;2;7;0;2;3패;NBAWEST;NWE;2024-12-01
02;유타재즈;14;0.2;20;4;16;11.0;108.4;;;;;;;;2;9;2;7;0;2;4패;NBAWEST;NWE;2024-12-02
02;유타재즈;14;0.19;21;4;17;12.0;108.2;;;;;;;;2;9;2;8;0;3;5패;NBAWEST;NWE;2024-12-04
02;유타재즈;14;0.227;22;5;17;12.0;109.7;;;;;;;;2;9;3;8;1;3;1승;NBAWEST;NWE;2024-12-07
02;유타재즈;14;0.217;23;5;18;13.0;109.2;;;;;;;;2;9;3;9;1;3;1패;NBAWEST;NWE;2024-12-09
02;유타재즈;14;0.208;24;5;19;14.0;109.9;;;;;;;;2;10;3;9;1;3;2패;NBAWEST;NWE;2024-12-14
02;유타재즈;14;0.2;25;5;20;15.0;109.8;;;;;;;;2;10;3;10;1;3;3패;NBAWEST;NWE;2024-12-17
02;유타재즈;14;0.231;26;6;20;15.0;110.4;;;;;;;;2;10;4;10;1;3;1승;NBAWEST;NWE;2024-12-20
02;유타재즈;14;0.259;27;7;20;15.0;110.2;;;;;;;;2;10;5;10;1;3;2승;NBAWEST;NWE;2024-12-22
02;유타재즈;14;0.25;28;7;21;16.0;110.3;;;;;;;;2;10;5;11;1;3;1패;NBAWEST;NWE;2024-12-24
03;보스셀틱;2;0.8;20;16;4;1.5;120.7;;;;;;;;7;2;9;2;4;0;1패;NBAEAST;ATL;2024-12-02
03;보스셀틱;2;0.81;21;17;4;1.0;120.0;;;;;;;;8;2;9;2;4;0;1승;NBAEAST;ATL;2024-12-03
03;보스셀틱;2;0.818;22;18;4;1.0;120.5;;;;;;;;9;2;9;2;4;0;2승;NBAEAST;ATL;2024-12-05
03;보스셀틱;2;0.826;23;19;4;1.0;120.1;;;;;;;;10;2;9;2;4;0;3승;NBAEAST;ATL;2024-12-07
03;보스셀틱;2;0.792;24;19;5;2.0;120.1;;;;;;;;10;3;9;2;4;0;1패;NBAEAST;ATL;2024-12-08
03;보스셀틱;2;0.8;25;20;5;1.0;120.2;;;;;;;;11;3;9;2;4;0;1승;NBAEAST;ATL;2024-12-13
03;보스셀틱;2;0.808;26;21;5;1.0;119.9;;;;;;;;11;3;10;2;4;0;2승;NBAEAST;ATL;2024-12-16
03;보스셀틱;2;0.778;27;21;6;2.0;119.5;;;;;;;;11;4;10;2;4;0;1패;NBAEAST;ATL;2024-12-20
03;보스셀틱;2;0.786;28;22;6;2.5;119.6;;;;;;;;11;4;11;2;4;0;1승;NBAEAST;ATL;2024-12-22
03;보스셀틱;2;0.759;29;22;7;3.5;119.1;;;;;;;;11;4;11;3;4;0;1패;NBAEAST;ATL;2024-12-24
04;샌안스퍼;10;0.55;20;11;9;4.0;111.1;;;;;;;;8;4;3;5;1;4;1승;NBAWEST;SWE;2024-12-02
04;샌안스퍼;10;0.524;21;11;10;5.0;110.2;;;;;;;;8;4;3;6;1;4;1패;NBAWEST;SWE;2024-12-04
04;샌안스퍼;11;0.5;22;11;11;6.0;110.9;;;;;;;;8;5;3;6;1;4;2패;NBAWEST;SWE;2024-12-06
04;샌안스퍼;11;0.478;23;11;12;6.5;111.0;;;;;;;;8;6;3;6;1;4;3패;NBAWEST;SWE;2024-12-07
04;샌안스퍼;11;0.5;24;12;12;6.5;111.4;;;;;;;;9;6;3;6;2;4;1승;NBAWEST;SWE;2024-12-09
04;샌안스퍼;11;0.52;25;13;12;6.5;111.6;;;;;;;;9;6;4;6;2;4;2승;NBAWEST;SWE;2024-12-14
04;샌안스퍼;11;0.5;26;13;13;7.5;110.9;;;;;;;;9;7;4;6;2;4;1패;NBAWEST;SWE;2024-12-16
04;샌안스퍼;11;0.519;27;14;13;7.5;111.7;;;;;;;;10;7;4;6;2;4;1승;NBAWEST;SWE;2024-12-20
04;샌안스퍼;9;0.536;28;15;13;7.5;111.8;;;;;;;;11;7;4;6;2;4;2승;NBAWEST;SWE;2024-12-22
04;샌안스퍼;9;0.517;29;15;14;8.5;111.6;;;;;;;;11;7;4;7;2;4;1패;NBAWEST;SWE;2024-12-24
05;미네울브;11;0.474;19;9;10;6.0;111.2;;;;;;;;6;4;3;6;2;2;1승;NBAWEST;NWE;2024-11-30
05;미네울브;11;0.5;20;10;10;5.0;111.1;;;;;;;;7;4;3;6;2;2;2승;NBAWEST;NWE;2024-12-03
05;미네울브;11;0.524;21;11;10;5.0;110.9;;;;;;;;7;4;4;6;2;2;3승;NBAWEST;NWE;2024-12-05
05;미네울브;9;0.545;22;12;10;5.0;110.7;;;;;;;;7;4;5;6;2;2;4승;NBAWEST;NWE;2024-12-07
05;미네울브;9;0.522;23;12;11;6.0;110.5;;;;;;;;7;4;5;7;2;2;1패;NBAWEST;NWE;2024-12-09
05;미네울브;7;0.542;24;13;11;6.0;110.0;;;;;;;;8;4;5;7;2;2;1승;NBAWEST;NWE;2024-12-14
05;미네울브;8;0.56;25;14;11;6.0;109.8;;;;;;;;8;4;6;7;2;2;2승;NBAWEST;NWE;2024-12-16
05;미네울브;8;0.538;26;14;12;7.0;109.7;;;;;;;;8;5;6;7;2;2;1패;NBAWEST;NWE;2024-12-20
05;미네울브;10;0.519;27;14;13;8.0;109.4;;;;;;;;8;6;6;7;2;2;2패;NBAWEST;NWE;2024-12-22
05;미네울브;10;0.5;28;14;14;9.0;109.3;;;;;;;;8;6;6;8;2;2;3패;NBAWEST;NWE;2024-12-24
06;브루네츠;9;0.45;20;9;11;8.0;111.8;;;;;;;;4;4;5;7;0;5;1패;NBAEAST;ATL;2024-11-30
06;브루네츠;9;0.429;21;9;12;9.0;110.9;;;;;;;;4;5;5;7;0;5;2패;NBAEAST;ATL;2024-12-02
06;브루네츠;11;0.409;22;9;13;9.5;110.5;;;;;;;;4;5;5;8;0;5;3패;NBAEAST;ATL;2024-12-03
06;브루네츠;8;0.435;23;10;13;9.5;110.0;;;;;;;;5;5;5;8;0;5;1승;NBAEAST;ATL;2024-12-05
06;브루네츠;8;0.417;24;10;14;10.5;110.1;;;;;;;;5;6;5;8;0;5;1패;NBAEAST;ATL;2024-12-09
06;브루네츠;10;0.4;25;10;15;11.5;110.4;;;;;;;;5;6;5;9;0;5;2패;NBAEAST;ATL;2024-12-14
