01;올랜매직;3;0.64;25;16;9;5.0;107.3;;;;;;;;9;0;7;9;4;0;1패;NBAEAST;SEA;2024-12-07
01;올랜매직;3;0.654;26;17;9;4.5;107.6;;;;;;;;10;0;7;9;4;0;1승;NBAEAST;SEA;2024-12-09
01;올랜매직;3;0.63;27;17;10;5.0;107.7;;;;;;;;10;0;7;10;4;0;1패;NBAEAST;SEA;2024-12-11
01;올랜매직;4;0.607;28;17;11;6.0;107.1;;;;;;;;10;1;7;10;4;0;2패;NBAEAST;SEA;2024-12-16
01;올랜매직;4;0.586;29;17;12;7.0;106.8;;;;;;;;10;2;7;10;4;0;3패;NBAEAST;SEA;2024-12-20
01;올랜매직;4;0.6;30;18;12;7.5;107.3;;;;;;;;11;2;7;10;5;0;1승;NBAEAST;SEA;2024-12-22
01;올랜매직;4;0.613;31;19;12;7.5;107.3;;;;;;;;12;2;7;10;5;0;2승;NBAEAST;SEA;2024-12-24
01;올랜매직;4;0.594;32;19;13;8.0;106.7;;;;;;;;12;3;7;10;5;1;1패;NBAEAST;SEA;2024-12-27
01;올랜매직;4;0.576;33;19;14;9.0;106.0;;;;;;;;12;4;7;10;5;1;2패;NBAEAST;SEA;2024-12-28
01;올랜매직;4;0.588;34;20;14;8.5;105.9;;;;;;;;13;4;7;10;5;1;1승;NBAEAST;SEA;2024-12-30
02;시카불스;10;0.417;24;10;14;10.5;119.9;;;;;;;;3;8;7;6;2;4;1패;NBAEAST;CEN;2024-12-07
02;시카불스;10;0.4;25;10;15;11.0;119.1;;;;;;;;3;9;7;6;2;4;2패;NBAEAST;CEN;2024-12-09
02;시카불스;9;0.423;26;11;15;11.0;118.7;;;;;;;;4;9;7;6;2;4;1승;NBAEAST;CEN;2024-12-14
02;시카불스;9;0.444;27;12;15;11.0;118.9;;;;;;;;4;9;8;6;2;4;2승;NBAEAST;CEN;2024-12-17
02;시카불스;9;0.464;28;13;15;10.5;118.8;;;;;;;;4;9;9;6;2;4;3승;NBAEAST;CEN;2024-12-20
02;시카불스;9;0.448;29;13;16;12.0;118.1;;;;;;;;4;10;9;6;2;4;1패;NBAEAST;CEN;2024-12-22
02;시카불스;9;0.433;30;13;17;13.0;117.2;;;;;;;;4;11;9;6;2;5;2패;NBAEAST;CEN;2024-12-24
02;시카불스;10;0.419;31;13;18;13.5;117.7;;;;;;;;4;11;9;7;2;5;3패;NBAEAST;CEN;2024-12-27
02;시카불스;9;0.438;32;14;18;13.5;117.6;;;;;;;;5;11;9;7;3;5;1승;NBAEAST;CEN;2024-12-29
02;시카불스;9;0.455;33;15;18;13.5;117.5;;;;;;;;5;11;10;7;3;5;2승;NBAEAST;CEN;2024-12-31
03;뉴올펠리;15;0.208;24;5;19;13.5;104.5;;;;;;;;4;8;1;11;0;2;1패;NBAWEST;SWE;2024-12-08
03;뉴올펠리;15;0.2;25;5;20;14.0;105.0;;;;;;;;4;8;1;12;0;3;2패;NBAWEST;SWE;2024-12-09
03;뉴올펠리;15;0.192;26;5;21;15.0;105.1;;;;;;;;4;9;1;12;0;3;3패;NBAWEST;SWE;2024-12-13
03;뉴올펠리;15;0.185;27;5;22;16.0;105.1;;;;;;;;4;9;1;13;0;3;4패;NBAWEST;SWE;2024-12-16
03;뉴올펠리;15;0.179;28;5;23;17.0;105.4;;;;;;;;4;9;1;14;0;4;5패;NBAWEST;SWE;2024-12-20
03;뉴올펠리;15;0.172;29;5;24;18.0;104.9;;;;;;;;4;10;1;14;0;4;6패;NBAWEST;SWE;2024-12-22
03;뉴올펠리;15;0.167;30;5;25;18.5;105.7;;;;;;;;4;11;1;14;0;4;7패;NBAWEST;SWE;2024-12-23
03;뉴올펠리;15;0.161;31;5;26;20.0;105.9;;;;;;;;4;12;1;14;0;5;8패;NBAWEST;SWE;2024-12-27
03;뉴올펠리;15;0.156;32;5;27;20.5;106.5;;;;;;;;4;13;1;14;0;6;9패;NBAWEST;SWE;2024-12-28
03;뉴올펠리;15;0.152;33;5;28;22.0;106.7;;;;;;;;4;14;1;14;0;6;10패;NBAWEST;SWE;2024-12-31
04;유타재즈;14;0.227;22;5;17;12.0;109.7;;;;;;;;2;9;3;8;1;3;1승;NBAWEST;NWE;2024-12-07
04;유타재즈;14;0.217;23;5;18;13.0;109.2;;;;;;;;2;9;3;9;1;3;1패;NBAWEST;NWE;2024-12-09
04;유타재즈;14;0.208;24;5;19;14.0;109.9;;;;;;;;2;10;3;9;1;3;2패;NBAWEST;NWE;2024-12-14
04;유타재즈;14;0.2;25;5;20;15.0;109.8;;;;;;;;2;10;3;10;1;3;3패;NBAWEST;NWE;2024-12-17
04;유타재즈;14;0.231;26;6;20;15.0;110.4;;;;;;;;2;10;4;10;1;3;1승;NBAWEST;NWE;2024-12-20
04;유타재즈;14;0.259;27;7;20;15.0;110.2;;;;;;;;2;10;5;10;1;3;2승;NBAWEST;NWE;2024-12-22
04;유타재즈;14;0.25;28;7;21;16.0;110.3;;;;;;;;2;10;5;11;1;3;1패;NBAWEST;NWE;2024-12-24
04;유타재즈;14;0.241;29;7;22;17.0;110.6;;;;;;;;2;10;5;12;1;4;2패;NBAWEST;NWE;2024-12-27
04;유타재즈;14;0.233;30;7;23;18.0;110.6;;;;;;;;2;11;5;12;1;4;3패;NBAWEST;NWE;2024-12-29
04;유타재즈;14;0.226;31;7;24;19.0;111.0;;;;;;;;2;12;5;12;1;5;4패;NBAWEST;NWE;2024-12-31
05;브루네츠;8;0.435;23;10;13;9.5;110.0;;;;;;;;5;5;5;8;0;5;1승;NBAEAST;ATL;2024-12-05
05;브루네츠;8;0.417;24;10;14;10.5;110.1;;;;;;;;5;6;5;8;0;5;1패;NBAEAST;ATL;2024-12-09
05;브루네츠;10;0.4;25;10;15;11.5;110.4;;;;;;;;5;6;5;9;0;5;2패;NBAEAST;ATL;2024-12-14
05;브루네츠;11;0.385;26;10;16;12.5;110.1;;;;;;;;5;7;5;9;0;5;3패;NBAEAST;ATL;2024-12-17
05;브루네츠;10;0.407;27;11;16;12.0;109.7;;;;;;;;5;7;6;9;1;5;1승;NBAEAST;ATL;2024-12-20
05;브루네츠;11;0.393;28;11;17;13.5;109.2;;;;;;;;5;8;6;9;1;5;1패;NBAEAST;ATL;2024-12-22
05;브루네츠;11;0.379;29;11;18;14.5;108.7;;;;;;;;5;8;6;10;1;5;2패;NBAEAST;ATL;2024-12-24
05;브루네츠;11;0.4;30;12;18;14.0;108.8;;;;;;;;5;8;7;10;1;5;1승;NBAEAST;ATL;2024-12-27
05;브루네츠;12;0.387;31;12;19;15.0;108.1;;;;;;;;5;9;7;10;1;5;1패;NBAEAST;ATL;2024-12-28
05;브루네츠;12;0.375;32;12;20;15.5;107.8;;;;;;;;5;9;7;11;1;5;2패;NBAEAST;ATL;2024-12-30
06;댈러매버;2;0.667;24;16;8;2.5;119.1;;;;;;;;8;3;8;5;4;1;7승;NBAWEST;SWE;2024-12-08
06;댈러매버;4;0.64;25;16;9;3.5;118.5;;;;;;;;8;3;8;6;4;1;1패;NBAWEST;SWE;2024-12-11
06;댈러매버;4;0.654;26;17;9;3.5;119.5;;;;;;;;8;3;9;6;4;1;1승;NBAWEST;SWE;2024-12-16
06;댈러매버;4;0.63;27;17;10;4.5;118.6;;;;;;;;8;4;9;6;4;1;1패;NBAWEST;SWE;2024-12-20
06;댈러매버;4;0.643;28;18;10;4.5;118.4;;;;;;;;9;4;9;6;4;1;1승;NBAWEST;SWE;2024-12-22
06;댈러매버;4;0.655;29;19;10;4.5;118.8;;;;;;;;10;4;9;6;4;1;2승;NBAWEST;SWE;2024-12-24
06;댈러매버;4;0.633;30;19;11;5.0;118.2;;;;;;;;10;5;9;6;4;1;1패;NBAWEST;SWE;2024-12-26
06;댈러매버;4;0.645;31;20;11;5.0;117.5;;;;;;;;10;5;10;6;4;1;1승;NBAWEST;SWE;2024-12-28
06;댈러매버;4;0.625;32;20;12;6.0;117.7;;;;;;;;10;5;10;7;4;1;1패;NBAWEST;SWE;2024-12-29
06;댈러매버;4;0.606;33;20;13;7.0;117.1;;;;;;;;10;5;10;8;4;1;2패;NBAWEST;SWE;2024-12-31
07;애틀호크;5;0.542;24;13;11;7.5;117.3;;;;;;;;7;5;6;6;3;2;6승;NBAEAST;SEA;2024-12-07
07;애틀호크;7;0.52;25;13;12;8.0;117.1;;;;;;;;7;6;6;6;3;2;1패;NBAEAST;SEA;2024-12-09
07;애틀호크;7;0.538;26;14;12;7.5;116.7;;;;;;;;7;6;7;6;3;2;1승;NBAEAST;SEA;2024-12-12
07;애틀호크;7;0.519;27;14;13;8.5;116.2;;;;;;;;7;6;7;6;3;2;1패;NBAEAST;SEA;2024-12-15
07;애틀호크;7;0.5;28;14;14;9.5;116.5;;;;;;;;7;6;7;7;3;2;2패;NBAEAST;SEA;2024-12-20
07;애틀호크;7;0.483;29;14;15;11.0;116.4;;;;;;;;7;7;7;7;3;2;3패;NBAEAST;SEA;2024-12-22
07;애틀호크;7;0.5;30;15;15;11.0;116.4;;;;;;;;8;7;7;7;3;2;1승;NBAEAST;SEA;2024-12-24
07;애틀호크;7;0.516;31;16;15;10.5;117.2;;;;;;;;9;7;7;7;3;2;2승;NBAEAST;SEA;2024-12-27
07;애틀호크;6;0.531;32;17;15;10.5;117.3;;;;;;;;10;7;7;7;4;2;3승;NBAEAST;SEA;2024-12-29
07;애틀호크;5;0.545;33;18;15;10.0;117.8;;;;;;;;10;7;8;7;4;2;4승;NBAEAST;SEA;2024-12-30
08;필라76s;13;0.286;21;6;15;13.0;105.0;;;;;;;;3;8;3;7;1;2;1승;NBAEAST;ATL;2024-12-07
08;필라76s;12;0.318;22;7;15;12.5;105.2;;;;;;;;3;8;4;7;1;2;2승;NBAEAST;ATL;2024-12-09
08;필라76s;12;0.304;23;7;16;13.5;105.3;;;;;;;;3;9;4;7;1;2;1패;NBAEAST;ATL;2024-12-14
08;필라76s;12;0.333;24;8;16;13.5;105.9;;;;;;;;3;9;5;7;1;2;1승;NBAEAST;ATL;2024-12-17
08;필라76s;12;0.36;25;9;16;13.5;106.0;;;;;;;;4;9;5;7;1;2;2승;NBAEAST;ATL;2024-12-21
08;필라76s;12;0.346;26;9;17;14.5;105.7;;;;;;;;4;9;5;8;1;2;1패;NBAEAST;ATL;2024-12-22
08;필라76s;12;0.37;27;10;17;14.5;105.9;;;;;;;;5;9;5;8;1;2;1승;NBAEAST;ATL;2024-12-24
08;필라76s;11;0.393;28;11;17;14.0;106.4;;;;;;;;5;9;6;8;2;2;2승;NBAEAST;ATL;2024-12-26
08;필라76s;11;0.414;29;12;17;14.0;106.6;;;;;;;;5;9;7;8;2;2;3승;NBAEAST;ATL;2024-12-29
08;필라76s;11;0.433;30;13;17;14.0;107.2;;;;;;;;5;9;8;8;2;2;4승;NBAEAST;ATL;2024-12-31
09;원주DB;6;0.4;15;6;9;6.5;74.8;18.2;42.3;6.5;3.2;8.3;8.5;70.95;;;;;;;;KBL;;2024-12-07
